year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.18,914.6,2,29,0,127,27,74
1942,7.326,658.8,4,46,0,115,49,91
1943,8.772,672.7,9,37,0,104,13,53
1944,8.408,1100.5,8,40,0,104,17,91
1945,8.792,827.1,12,49,0,92,28,53
1946,9.158,792.1,10,39,0,114,12,18
1947,8.693,671.9,36,74,0,112,45,80
1948,9.29,1000.4,6,42,0,90,11,22
1949,8.937,557.3,7,48,0,104,18,26
1950,9.187,758.1,15,57,0,100,14,44
1951,9.095,723.1,6,44,0,120,7,50
1952,8.496,879.3,15,52,0,109,22,69
1953,8.763,548.1,6,54,0,116,28,58
1954,7.681,956.0,4,30,0,112,30,63
1955,7.497,785.8,1,36,0,121,24,73
1956,6.91,895.2,0,28,0,119,36,66
1957,8.635,848.9,8,33,0,85,13,30
1958,8.372,1116.1,3,37,0,111,21,85
1959,8.783,545.5,4,46,0,105,26,48
1960,8.77,876.8,2,28,0,91,18,55
1961,9.187,853.6,5,41,0,81,9,47
1962,7.863,762.4,7,40,0,115,23,59
1963,7.714,734.0,8,42,0,100,50,79
1964,8.335,740.9,11,48,0,91,28,63
1965,7.53,1077.3,3,22,0,117,28,89
1966,9.059,1156.1,2,27,0,88,18,54
1967,9.169,806.7,9,41,0,96,13,39
1968,8.682,894.1,1,36,0,100,16,71
1969,8.635,718.4,7,43,0,96,20,83
1970,8.125,1226.9,1,38,0,95,24,88
1971,8.218,646.4,8,39,0,101,25,74
1972,8.346,721.7,9,31,0,95,12,23
1973,8.124,794.7,2,47,0,108,20,82
1974,9.053,1020.9,4,27,0,63,3,25
1975,9.289,834.8,0,43,0,77,6,16
1976,8.975,635.7,8,45,0,85,11,34
1977,9.094,895.2,2,33,0,59,14,45
1978,7.686,954.1,0,19,0,99,22,74
1979,8.188,974.3,2,39,0,103,22,77
1980,7.854,916.1,2,26,0,94,20,59
1981,8.699,1097.3,4,38,0,84,24,81
1982,8.965,625.7,4,51,0,95,21,72
1983,9.285,891.0,11,62,0,87,16,56
1984,8.084,793.9,3,22,0,102,12,73
1985,7.31,835.9,4,39,0,113,41,95
1986,8.378,948.5,3,49,0,92,34,61
1987,7.87,1027.2,2,38,0,88,37,84
1988,9.288,1106.7,3,38,0,87,6,58
1989,9.319,819.7,2,37,0,83,15,15
1990,9.429,867.1,5,40,0,77,13,26
1991,8.574,672.6,5,39,0,87,21,49
1992,9.826,932.0,15,57,0,76,10,41
1993,8.733,932.7,2,44,0,91,31,61
1994,10.496,868.0,23,54,0,56,7,18
1995,9.391,1118.4,10,49,0,82,15,55
1996,8.111,784.2,2,34,0,105,31,78
1997,8.994,740.3,2,53,0,89,22,44
1998,9.684,970.2,9,50,0,73,18,33
1999,9.689,777.3,2,42,0,74,22,59
2000,10.145,946.3,10,48,0,62,10,37
2001,9.662,1090.6,9,47,0,67,6,25
2002,10.051,1197.9,8,51,0,60,18,36
2003,9.748,606.5,28,92,0,100,19,67
2004,9.265,776.9,5,42,0,84,16,71
2005,9.045,806.0,5,52,0,94,21,72
2006,9.188,908.5,16,62,0,89,29,91
2007,10.517,923.0,9,58,0,58,3,16
2008,9.983,807.1,15,57,0,82,2,26
2009,9.851,1001.5,5,49,0,73,23,40
2010,9.105,821.8,12,42,0,89,34,72
2011,9.822,800.4,7,54,0,98,19,33
2012,9.884,993.2,12,59,0,74,15,34
2013,9.674,924.7,22,58,0,86,19,54
2014,10.785,747.0,9,51,0,70,1,14
2015,10.51,653.3,33,65,0,81,3,40
2016,10.173,978.2,7,59,0,74,7,20
2017,9.812,874.5,12,63,0,78,22,52
2018,11.352,534.0,31,94,0,76,6,20
2019,10.812,805.9,18,71,0,65,9,57
2020,10.583,773.7,13,58,0,66,3,4
2021,9.498,928.0,10,61,0,92,11,40
2022,11.139,836.3,17,79,0,74,3,16
2023,11.126,949.5,19,72,0,61,1,18
