year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.881,738.5,2,29,0,96,27,70
1942,7.605,490.5,4,44,0,99,46,80
1943,9.526,596.8,9,37,0,80,13,49
1944,9.023,895.3,8,40,0,87,17,84
1945,9.647,735.4,12,49,0,72,27,48
1946,10.343,669.7,10,39,0,80,11,18
1947,9.472,476.5,36,74,0,81,44,73
1948,10.299,932.1,6,42,0,66,9,22
1949,9.566,499.1,7,48,0,82,18,25
1950,10.192,585.1,15,57,0,75,14,40
1951,9.771,638.7,6,44,0,91,7,48
1952,9.528,659.4,15,52,0,80,20,60
1953,9.505,531.3,6,54,0,87,28,58
1954,8.26,850.5,4,30,0,87,30,63
1955,8.161,738.8,1,36,0,99,21,65
1956,7.477,707.0,0,28,0,96,35,63
1957,9.401,819.5,8,33,0,70,11,30
1958,8.868,981.0,3,37,0,97,21,85
1959,9.724,479.2,4,46,0,77,21,48
1960,9.241,691.4,2,28,0,78,18,55
1961,9.951,736.1,5,41,0,63,8,46
1962,8.562,719.2,7,40,0,84,16,46
1963,7.955,586.6,8,42,0,86,50,79
1964,8.854,498.9,11,48,0,80,28,63
1965,8.329,996.1,3,22,0,79,25,80
1966,9.629,1003.1,2,27,0,66,17,39
1967,9.918,735.4,9,41,0,69,11,35
1968,9.294,802.3,1,36,0,79,15,67
1969,9.265,611.6,7,43,0,81,17,77
1970,8.52,960.4,1,38,0,82,24,88
1971,9.034,571.8,8,39,0,75,24,64
1972,9.32,562.0,9,31,0,73,11,19
1973,9.164,594.2,2,47,0,81,16,74
1974,10.188,780.1,4,27,0,48,1,23
1975,10.339,703.5,0,43,0,58,2,12
1976,9.52,493.3,8,45,0,74,11,31
1977,9.731,755.3,2,32,0,51,12,43
1978,8.391,868.1,0,19,0,80,20,73
1979,8.819,813.9,2,39,0,79,22,69
1980,8.644,784.2,2,26,0,66,18,53
1981,9.369,767.3,4,38,0,69,24,71
1982,9.485,534.6,4,51,0,85,21,71
1983,10.343,766.8,11,62,0,61,11,49
1984,8.533,710.4,3,22,0,85,12,73
1985,8.069,746.5,4,39,0,77,33,76
1986,9.007,765.9,3,49,0,72,31,61
1987,8.159,926.8,2,38,0,76,37,84
1988,10.178,962.6,3,38,0,65,3,49
1989,10.386,681.5,2,37,0,57,12,8
1990,10.121,740.8,5,40,0,63,13,26
1991,9.393,573.3,5,39,0,69,21,49
1992,10.718,634.8,15,57,0,64,10,39
1993,9.73,844.2,2,44,0,70,19,52
1994,11.353,729.6,23,54,0,47,7,18
1995,10.138,988.6,10,49,0,62,14,44
1996,8.451,569.1,2,34,0,92,31,71
1997,9.831,629.3,2,53,0,70,22,44
1998,10.711,671.3,9,50,0,54,10,18
1999,10.647,702.6,2,42,0,57,18,51
2000,10.699,837.0,10,47,0,58,10,37
2001,10.319,935.4,9,47,0,53,6,23
2002,10.8,914.5,8,51,0,57,18,35
2003,10.794,498.1,28,92,0,78,19,66
2004,9.935,668.6,5,42,0,69,15,67
2005,9.732,754.8,5,52,0,75,18,60
2006,9.53,824.9,16,62,0,80,29,89
2007,11.789,786.1,9,58,0,37,1,9
2008,10.836,699.0,15,57,0,64,2,20
2009,10.559,828.3,5,48,0,64,23,40
2010,9.805,732.4,12,42,0,73,31,67
2011,10.798,733.4,7,54,0,73,15,33
2012,10.736,865.2,12,59,0,60,14,34
2013,10.352,786.6,22,58,0,72,18,51
2014,11.387,630.2,9,51,0,60,1,14
2015,11.277,477.5,33,65,0,69,3,39
2016,11.213,839.5,7,59,0,60,6,20
2017,10.489,665.5,12,63,0,70,22,50
2018,12.144,467.1,31,92,0,64,6,19
2019,11.587,664.9,18,71,0,54,9,57
2020,11.485,647.8,13,58,0,51,1,4
2021,10.385,827.7,10,61,0,74,9,38
2022,11.742,674.7,17,79,0,66,3,16
2023,11.801,727.3,19,72,0,53,1,17
2024,12.562,923.4,23,78,0,31,6,3
