year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.944,870.3,2,29,0,100,27,71
1942,7.819,574.8,4,46,0,99,46,80
1943,9.483,598.4,9,37,0,84,13,49
1944,9.005,928.8,8,40,0,89,17,84
1945,9.477,769.0,12,49,0,74,27,48
1946,9.969,739.0,10,39,0,91,11,18
1947,9.236,496.3,36,74,0,96,44,73
1948,10.092,971.3,6,42,0,72,9,22
1949,9.613,514.6,7,48,0,83,18,25
1950,9.957,619.9,15,57,0,80,14,40
1951,9.613,638.7,6,44,0,104,7,48
1952,9.276,735.2,15,52,0,89,20,61
1953,9.499,535.8,6,54,0,90,28,58
1954,8.225,920.9,4,30,0,89,30,63
1955,8.158,762.1,1,36,0,102,21,65
1956,7.544,773.4,0,28,0,97,35,63
1957,9.248,828.0,8,33,0,75,11,30
1958,8.867,1094.7,3,37,0,99,21,85
1959,9.483,502.1,4,46,0,89,21,48
1960,9.162,832.5,2,28,0,79,18,55
1961,9.876,793.2,5,41,0,66,8,46
1962,8.51,719.4,7,40,0,92,16,46
1963,7.951,626.0,8,42,0,90,50,79
1964,8.721,620.9,11,48,0,82,28,63
1965,8.185,996.1,3,22,0,93,25,80
1966,9.913,1076.8,2,27,0,66,17,39
1967,9.956,772.2,9,41,0,73,11,35
1968,9.248,860.2,1,36,0,84,15,67
1969,9.149,622.7,7,43,0,83,17,77
1970,8.454,1143.7,1,38,0,87,24,88
1971,8.882,580.5,8,39,0,81,24,64
1972,8.949,615.5,9,31,0,84,11,21
1973,8.968,680.2,2,47,0,86,16,74
1974,9.782,885.0,4,27,0,49,1,23
1975,10.127,746.6,0,43,0,60,2,12
1976,9.499,517.6,8,45,0,77,11,31
1977,9.649,771.8,2,33,0,52,12,43
1978,8.347,941.4,0,19,0,81,20,73
1979,8.818,833.4,2,39,0,85,22,69
1980,8.534,866.1,2,26,0,69,18,53
1981,9.306,891.9,4,38,0,71,24,71
1982,9.503,571.0,4,51,0,85,21,71
1983,10.178,818.6,11,62,0,65,11,49
1984,8.614,743.1,3,22,0,85,12,73
1985,8.094,755.8,4,39,0,85,33,76
1986,8.988,877.2,3,49,0,72,31,61
1987,8.335,954.7,2,38,0,76,37,84
1988,10.214,1030.1,3,38,0,65,3,49
1989,10.207,725.5,2,37,0,60,12,8
1990,10.035,758.5,5,40,0,67,13,26
1991,9.304,594.8,5,39,0,73,21,49
1992,10.46,751.0,15,57,0,68,10,39
1993,9.702,902.2,2,44,0,70,19,52
1994,10.912,763.0,23,54,0,55,7,18
1995,10.198,992.3,10,49,0,66,14,44
1996,8.478,666.7,2,34,0,95,31,71
1997,9.644,700.9,2,53,0,74,22,44
1998,10.616,758.5,9,50,0,54,10,18
1999,10.466,730.9,2,42,0,60,18,51
2000,10.687,902.4,10,48,0,58,10,37
2001,10.418,978.6,9,47,0,53,6,23
2002,10.583,1038.5,8,51,0,58,18,35
2003,10.398,578.1,28,92,0,87,19,66
2004,9.921,708.1,5,42,0,70,15,67
2005,9.787,769.7,5,52,0,78,18,60
2006,9.595,852.0,16,62,0,82,29,89
2007,11.48,799.4,9,58,0,38,1,9
2008,10.672,731.4,15,57,0,68,2,20
2009,10.361,907.2,5,49,0,69,23,40
2010,9.624,746.3,12,42,0,76,31,67
2011,10.599,799.9,7,54,0,80,15,33
2012,10.592,905.9,12,59,0,61,14,34
2013,10.263,849.0,22,58,0,74,18,51
2014,11.406,705.2,9,51,0,60,1,14
2015,11.055,524.6,33,65,0,70,3,39
2016,10.978,886.1,7,59,0,60,6,20
2017,10.489,744.8,12,63,0,70,22,50
2018,12.101,474.8,31,94,0,64,6,19
2019,11.516,740.3,18,71,0,54,9,57
2020,11.333,701.0,13,58,0,52,1,4
2021,10.208,846.7,10,61,0,78,9,38
2022,11.729,746.2,17,79,0,66,3,16
2023,11.739,748.7,19,72,0,55,1,17
