year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-2.651,198.9,0,0,0,67,27,66
1942,-6.851,139.0,0,0,0,73,46,76
1943,-0.679,85.2,0,0,0,68,13,47
1944,-0.768,253.5,0,0,0,66,16,67
1945,-1.595,208.9,0,0,0,63,27,48
1946,0.243,220.4,0,0,0,58,11,18
1947,-5.274,184.2,0,0,0,72,44,73
1948,1.891,364.9,0,0,0,52,9,22
1949,-1.074,113.1,0,0,0,64,18,24
1950,-0.467,166.0,0,0,0,64,14,40
1951,0.133,156.9,0,0,0,68,7,48
1952,-1.287,177.1,0,0,0,68,20,59
1953,-1.232,92.0,0,0,0,70,28,58
1954,-3.208,152.3,0,0,0,69,30,61
1955,-2.628,167.6,0,0,0,73,21,57
1956,-5.512,166.4,0,0,0,73,35,63
1957,0.203,190.5,0,0,0,57,11,29
1958,-1.907,319.3,0,0,0,69,19,74
1959,-1.301,98.4,0,0,0,66,21,48
1960,-0.492,206.3,0,0,0,56,18,53
1961,0.65,169.6,0,0,0,56,8,43
1962,-1.009,205.0,0,0,0,65,16,46
1963,-6.908,76.8,0,0,0,71,50,76
1964,-3.895,92.2,0,0,0,72,28,62
1965,-2.174,175.2,0,0,0,68,25,76
1966,0.291,171.0,0,0,0,55,17,33
1967,0.999,189.8,0,0,0,53,11,33
1968,-1.073,208.5,0,0,0,70,15,67
1969,-0.98,141.0,0,0,0,65,17,73
1970,-2.171,282.9,0,0,0,69,24,76
1971,-2.618,107.9,0,0,0,66,24,64
1972,0.262,30.3,0,0,0,62,11,19
1973,-1.213,210.0,0,0,0,64,16,62
1974,2.076,216.7,0,0,0,43,1,23
1975,1.986,122.4,0,0,0,46,2,8
1976,-0.034,180.8,0,0,0,57,11,31
1977,1.407,247.1,0,0,0,41,12,42
1978,-0.721,127.2,0,0,0,63,20,68
1979,-1.43,176.0,0,0,0,64,22,60
1980,-0.331,160.4,0,0,0,57,18,47
1981,-1.855,285.4,0,0,0,57,24,70
1982,-1.942,141.4,0,0,0,64,21,71
1983,0.103,247.5,0,0,0,55,11,48
1984,-0.732,166.3,0,0,0,66,12,70
1985,-4.943,183.8,0,0,0,64,33,72
1986,-2.379,174.8,0,0,0,59,31,58
1987,-4.472,233.1,0,0,0,65,37,73
1988,0.984,269.2,0,0,0,52,3,42
1989,2.051,155.7,0,0,0,49,12,8
1990,1.547,192.4,0,0,0,55,13,26
1991,-0.711,114.7,0,0,0,56,21,48
1992,0.879,138.6,0,0,0,51,10,36
1993,-0.805,160.6,0,0,0,59,19,50
1994,2.589,174.3,0,0,0,37,7,18
1995,0.891,250.5,0,0,0,54,14,39
1996,-3.01,101.5,0,0,0,73,31,61
1997,0.371,129.4,0,0,0,53,22,44
1998,1.861,105.7,0,0,0,44,10,18
1999,0.262,273.6,0,0,0,53,18,51
2000,1.045,274.9,0,0,0,49,10,33
2001,1.437,230.0,0,0,0,47,6,20
2002,1.412,157.7,0,0,0,46,18,35
2003,-1.608,161.0,0,0,0,61,19,66
2004,-0.316,246.6,0,0,0,61,15,67
2005,-1.941,238.3,0,0,0,66,18,57
2006,-3.5,225.8,0,0,0,71,29,76
2007,4.007,237.3,0,0,0,34,1,8
2008,2.19,179.9,0,0,0,53,2,15
2009,-1.164,219.7,0,0,0,57,23,39
2010,-1.575,138.2,0,0,0,65,31,67
2011,0.171,155.9,0,0,0,61,15,33
2012,-0.174,251.6,0,0,0,50,14,34
2013,0.359,259.4,0,0,0,55,17,48
2014,2.816,77.1,0,0,0,54,1,14
2015,1.149,141.7,0,0,0,58,3,39
2016,1.914,209.7,0,0,0,51,6,20
2017,-0.687,168.4,0,0,0,62,22,50
2018,1.151,151.2,0,0,0,53,5,19
2019,1.488,301.0,0,0,0,48,9,57
2020,3.087,209.2,0,0,0,40,1,4
2021,0.959,183.4,0,0,0,57,9,36
2022,2.366,173.3,0,0,0,51,3,16
2023,2.55,156.2,0,0,0,46,1,17
2024,3.684,226.1,0,0,0,30,6,3
