year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-5.393,136.5,0,0,0,39,26,43
1942,-10.016,80.1,0,0,0,42,35,43
1943,-3.202,71.7,0,0,0,42,13,43
1944,0.774,201.4,0,0,0,32,5,33
1945,-4.409,160.7,0,0,0,39,27,40
1946,-0.872,134.7,0,0,0,32,11,6
1947,-7.149,84.8,0,0,0,42,31,43
1948,3.005,298.8,0,0,0,25,2,18
1949,-1.777,59.7,0,0,0,36,12,21
1950,-2.526,124.8,0,0,0,37,14,38
1951,-1.081,85.3,0,0,0,40,5,43
1952,-1.779,118.9,0,0,0,39,13,37
1953,-2.707,66.0,0,0,0,42,24,43
1954,-5.367,123.0,0,0,0,41,26,43
1955,-1.9,124.1,0,0,0,40,14,24
1956,-4.579,84.2,0,0,0,43,17,34
1957,-1.998,94.2,0,0,0,34,11,28
1958,-2.633,192.9,0,0,0,41,15,41
1959,-3.123,66.7,0,0,0,41,16,36
1960,-3.053,100.0,0,0,0,35,18,38
1961,-1.826,137.1,0,0,0,38,8,43
1962,-1.395,123.6,0,0,0,35,12,32
1963,-9.291,47.5,0,0,0,43,35,43
1964,-5.672,71.8,0,0,0,38,25,43
1965,-0.798,147.2,0,0,0,36,11,43
1966,-2.27,105.3,0,0,0,32,17,29
1967,-1.072,91.0,0,0,0,34,11,27
1968,-2.181,131.5,0,0,0,41,15,43
1969,-1.912,92.0,0,0,0,39,14,43
1970,-2.77,124.7,0,0,0,39,17,43
1971,-3.074,50.8,0,0,0,37,15,36
1972,-2.567,15.3,0,0,0,40,11,16
1973,-1.819,115.2,0,0,0,36,15,29
1974,1.349,181.2,0,0,0,27,1,23
1975,1.312,97.5,0,0,0,28,2,7
1976,-0.114,170.8,0,0,0,25,8,26
1977,-0.951,161.8,0,0,0,30,12,42
1978,-1.186,83.9,0,0,0,37,11,43
1979,-4.1,91.9,0,0,0,42,22,42
1980,-2.151,126.2,0,0,0,34,18,41
1981,-4.053,202.2,0,0,0,37,21,43
1982,-3.907,109.5,0,0,0,39,19,43
1983,1.165,213.7,0,0,0,28,2,25
1984,-0.221,160.2,0,0,0,33,5,36
1985,-7.084,151.2,0,0,0,39,22,43
1986,-1.909,157.1,0,0,0,34,17,34
1987,-5.751,126.1,0,0,0,38,29,40
1988,1.719,99.3,0,0,0,24,3,17
1989,-0.086,59.5,0,0,0,36,12,5
1990,-0.921,53.4,0,0,0,38,13,15
1991,-2.081,78.9,0,0,0,33,15,24
1992,-0.365,76.7,0,0,0,26,8,26
1993,-0.972,96.7,0,0,0,31,11,18
1994,2.23,109.7,0,0,0,21,4,11
1995,-0.923,169.5,0,0,0,32,14,37
1996,-4.212,23.9,0,0,0,42,26,27
1997,-3.421,40.6,0,0,0,43,22,43
1998,-0.633,33.4,0,0,0,35,10,15
1999,-0.965,124.8,0,0,0,31,15,32
2000,-0.712,134.1,0,0,0,31,10,28
2001,-0.17,96.4,0,0,0,33,6,17
2002,-0.533,76.0,0,0,0,28,18,31
2003,-2.23,146.6,0,0,0,32,16,39
2004,-1.053,219.4,0,0,0,31,13,38
2005,-1.291,192.3,0,0,0,34,7,24
2006,-5.458,118.1,0,0,0,41,24,43
2007,3.114,167.1,0,0,0,18,1,8
2008,0.974,59.4,0,0,0,34,0,15
2009,-2.902,43.1,0,0,0,41,18,17
2010,-2.749,97.2,0,0,0,39,26,42
2011,-1.035,128.3,0,0,0,36,12,32
2012,-2.077,184.2,0,0,0,27,12,21
2013,0.033,217.2,0,0,0,30,14,27
2014,1.381,51.8,0,0,0,32,1,14
2015,0.316,114.9,0,0,0,35,2,27
2016,0.926,135.2,0,0,0,27,6,20
2017,-4.358,64.2,0,0,0,43,22,41
2018,1.956,113.7,0,0,0,26,0,14
2019,-0.7,208.0,0,0,0,32,9,40
2020,1.453,104.0,0,0,0,30,1,3
2021,-0.256,150.8,0,0,0,34,7,31
2022,1.626,125.9,0,0,0,27,3,16
2023,1.637,111.9,0,0,0,25,1,12
2024,1.541,155.4,0,0,0,22,6,3
