year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-2.656,198.9,0,0,0,68,27,66
1942,-6.736,139.0,0,0,0,74,46,77
1943,-0.584,85.2,0,0,0,69,13,47
1944,-0.74,253.5,0,0,0,67,16,68
1945,-1.501,208.9,0,0,0,63,27,48
1946,0.222,220.4,0,0,0,59,11,18
1947,-5.13,184.2,0,0,0,72,44,73
1948,1.947,368.7,0,0,0,52,9,22
1949,-1.03,115.9,0,0,0,65,18,25
1950,-0.37,166.0,0,0,0,64,14,40
1951,0.252,166.2,0,0,0,68,7,48
1952,-1.199,177.6,0,0,0,68,20,59
1953,-1.158,92.0,0,0,0,71,28,58
1954,-3.119,152.3,0,0,0,70,30,61
1955,-2.652,174.8,0,0,0,74,21,58
1956,-5.4,166.4,0,0,0,74,35,63
1957,0.327,194.2,0,0,0,57,11,29
1958,-1.926,319.3,0,0,0,70,19,75
1959,-1.229,98.4,0,0,0,67,21,48
1960,-0.482,213.3,0,0,0,57,18,54
1961,0.76,172.6,0,0,0,56,8,43
1962,-1.016,205.0,0,0,0,66,16,46
1963,-6.783,87.9,0,0,0,72,50,77
1964,-3.891,92.2,0,0,0,73,28,62
1965,-2.109,175.2,0,0,0,69,25,77
1966,0.322,173.9,0,0,0,55,17,34
1967,1.032,201.3,0,0,0,53,11,33
1968,-0.979,210.6,0,0,0,70,15,67
1969,-0.919,141.0,0,0,0,65,17,73
1970,-2.119,303.8,0,0,0,69,24,77
1971,-2.527,107.9,0,0,0,67,24,64
1972,0.406,30.3,0,0,0,62,11,19
1973,-1.179,221.9,0,0,0,64,16,63
1974,2.177,216.7,0,0,0,43,1,23
1975,2.003,122.4,0,0,0,47,2,8
1976,0.031,187.2,0,0,0,57,11,31
1977,1.508,247.1,0,0,0,41,12,42
1978,-0.704,127.3,0,0,0,64,20,68
1979,-1.33,177.0,0,0,0,64,22,60
1980,-0.278,160.4,0,0,0,58,18,47
1981,-1.818,286.2,0,0,0,57,24,71
1982,-1.875,143.9,0,0,0,64,21,71
1983,0.197,255.6,0,0,0,55,11,48
1984,-0.714,166.3,0,0,0,67,12,71
1985,-4.866,184.6,0,0,0,65,33,73
1986,-2.286,174.8,0,0,0,60,31,58
1987,-4.386,233.6,0,0,0,66,37,74
1988,1.0,269.2,0,0,0,53,3,43
1989,2.087,157.9,0,0,0,49,12,8
1990,1.625,192.4,0,0,0,56,13,26
1991,-0.59,114.7,0,0,0,56,21,48
1992,0.926,138.6,0,0,0,51,10,36
1993,-0.682,160.6,0,0,0,59,19,50
1994,2.582,187.6,0,0,0,38,7,18
1995,0.973,258.3,0,0,0,54,14,39
1996,-2.944,101.5,0,0,0,74,31,62
1997,0.442,137.9,0,0,0,53,22,44
1998,1.927,106.0,0,0,0,44,10,18
1999,0.27,273.6,0,0,0,54,18,51
2000,1.06,274.9,0,0,0,50,10,33
2001,1.536,236.0,0,0,0,47,6,20
2002,1.501,164.4,0,0,0,46,18,35
2003,-1.56,161.0,0,0,0,62,19,66
2004,-0.188,246.6,0,0,0,61,15,67
2005,-1.821,238.5,0,0,0,66,18,58
2006,-3.453,225.8,0,0,0,72,29,77
2007,4.065,239.3,0,0,0,34,1,8
2008,2.199,180.1,0,0,0,53,2,15
2009,-1.105,219.7,0,0,0,58,23,39
2010,-1.483,138.2,0,0,0,66,31,67
2011,0.232,161.6,0,0,0,61,15,33
2012,-0.044,254.4,0,0,0,50,14,34
2013,0.403,268.0,0,0,0,55,17,48
2014,2.903,77.2,0,0,0,54,1,14
2015,1.227,141.7,0,0,0,58,3,39
2016,1.949,209.7,0,0,0,52,6,20
2017,-0.581,194.2,0,0,0,62,22,50
2018,1.122,152.4,0,0,0,54,5,19
2019,1.531,301.2,0,0,0,48,9,57
2020,3.158,209.2,0,0,0,40,1,4
2021,0.973,184.2,0,0,0,58,9,36
2022,2.427,173.3,0,0,0,51,3,16
2023,2.61,156.2,0,0,0,47,1,17
2024,3.759,229.4,0,0,0,30,6,3
