year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.331,914.6,2,29,0,122,27,74
1942,7.451,639.9,4,46,0,110,48,86
1943,8.866,636.1,9,37,0,102,13,52
1944,8.54,1098.2,8,40,0,99,17,90
1945,8.929,818.9,12,49,0,88,27,49
1946,9.271,780.9,10,39,0,110,11,18
1947,8.856,660.0,36,74,0,107,44,75
1948,9.476,1000.4,6,42,0,85,9,22
1949,9.027,556.5,7,48,0,101,18,26
1950,9.278,741.8,15,57,0,97,14,44
1951,9.205,698.7,6,44,0,117,7,48
1952,8.577,849.5,15,52,0,107,22,68
1953,8.887,548.1,6,54,0,112,28,58
1954,7.775,948.3,4,30,0,107,30,63
1955,7.655,785.1,1,36,0,116,22,68
1956,7.01,871.4,0,28,0,116,36,66
1957,8.769,837.6,8,33,0,82,11,30
1958,8.476,1114.9,3,37,0,108,21,85
1959,8.86,545.3,4,46,0,102,25,48
1960,8.837,872.6,2,28,0,89,18,55
1961,9.271,828.9,5,41,0,78,9,47
1962,8.007,760.2,7,40,0,110,20,54
1963,7.791,733.7,8,42,0,98,50,79
1964,8.416,717.2,11,48,0,90,28,63
1965,7.612,1067.2,3,22,0,113,28,87
1966,9.181,1147.4,2,27,0,84,18,51
1967,9.326,798.7,9,41,0,91,13,35
1968,8.818,894.1,1,36,0,95,15,71
1969,8.803,710.0,7,43,0,91,17,78
1970,8.212,1216.9,1,38,0,92,24,88
1971,8.332,646.2,8,39,0,98,25,70
1972,8.482,718.1,9,31,0,90,11,23
1973,8.337,774.4,2,47,0,103,16,77
1974,9.146,968.1,4,27,0,63,3,23
1975,9.415,822.0,0,43,0,74,5,16
1976,9.05,621.3,8,45,0,82,11,34
1977,9.273,894.1,2,33,0,55,12,44
1978,7.804,951.5,0,19,0,94,22,73
1979,8.255,957.7,2,39,0,100,22,77
1980,7.999,912.6,2,26,0,89,19,56
1981,8.812,1040.4,4,38,0,82,24,76
1982,9.045,622.3,4,51,0,93,21,72
1983,9.371,872.6,11,62,0,85,15,55
1984,8.202,793.9,3,22,0,97,12,73
1985,7.454,820.6,4,39,0,109,39,90
1986,8.523,948.3,3,49,0,87,31,61
1987,7.954,1025.9,2,38,0,86,37,84
1988,9.392,1085.2,3,38,0,87,6,55
1989,9.527,819.1,2,37,0,78,14,10
1990,9.557,861.2,5,40,0,74,13,26
1991,8.686,672.6,5,39,0,85,21,49
1992,9.918,919.2,15,57,0,76,10,41
1993,8.937,931.0,2,44,0,86,26,56
1994,10.593,868.0,23,54,0,55,7,18
1995,9.532,1118.3,10,49,0,79,15,55
1996,8.232,762.0,2,34,0,100,31,75
1997,9.068,719.7,2,53,0,89,22,44
1998,9.84,967.2,9,50,0,68,17,28
1999,9.837,774.5,2,42,0,69,21,59
2000,10.236,942.5,10,48,0,62,10,37
2001,9.761,1067.8,9,47,0,65,6,25
2002,10.114,1184.1,8,51,0,60,18,36
2003,9.852,587.2,28,92,0,98,19,66
2004,9.377,773.8,5,42,0,81,16,71
2005,9.208,802.8,5,52,0,89,21,67
2006,9.246,908.5,16,62,0,89,29,91
2007,10.675,915.6,9,58,0,54,2,12
2008,10.124,806.6,15,57,0,77,2,25
2009,9.926,989.9,5,49,0,72,23,40
2010,9.283,796.2,12,42,0,84,31,67
2011,9.951,800.4,7,54,0,95,19,33
2012,9.992,963.2,12,59,0,72,14,34
2013,9.837,914.9,22,58,0,83,18,51
2014,10.924,746.6,9,51,0,65,1,14
2015,10.605,596.4,33,65,0,79,3,40
2016,10.339,977.6,7,59,0,69,6,20
2017,9.936,858.5,12,63,0,76,22,51
2018,11.537,523.8,31,94,0,72,6,19
2019,10.92,798.5,18,71,0,62,9,57
2020,10.767,773.7,13,58,0,61,1,4
2021,9.625,896.3,10,61,0,89,11,38
2022,11.274,833.4,17,79,0,70,3,16
2023,11.291,913.0,19,72,0,58,1,17
