year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.95,936.7,2,29,0,135,30,82
1942,7.097,673.6,4,46,0,124,49,100
1943,8.514,677.1,9,37,0,114,14,61
1944,8.212,1152.3,8,40,0,109,18,92
1945,8.461,847.7,12,49,0,101,33,59
1946,8.941,819.1,10,39,0,120,12,21
1947,8.446,677.6,36,74,0,119,45,88
1948,8.975,1000.7,6,42,0,100,14,22
1949,8.766,604.9,7,48,0,108,18,26
1950,8.918,773.6,15,57,0,108,17,46
1951,8.869,748.7,6,44,0,127,7,52
1952,8.099,884.9,15,52,0,119,30,79
1953,8.516,549.7,6,54,0,126,28,58
1954,7.492,974.0,4,30,0,118,30,66
1955,7.296,817.1,1,36,0,131,25,75
1956,6.788,948.3,0,28,0,123,37,68
1957,8.42,894.7,8,33,0,93,15,31
1958,8.027,1125.1,3,37,0,121,27,91
1959,8.529,576.8,4,46,0,112,26,52
1960,8.612,896.8,2,28,0,94,19,55
1961,9.037,902.8,5,41,0,85,9,47
1962,7.415,772.1,7,40,0,124,29,69
1963,7.397,734.0,8,42,0,110,54,79
1964,8.057,775.3,11,48,0,101,30,71
1965,7.375,1155.7,3,22,0,122,28,92
1966,8.808,1183.1,2,27,0,98,18,61
1967,8.822,841.5,9,41,0,104,18,45
1968,8.349,894.1,1,36,0,110,20,71
1969,8.249,727.9,7,43,0,106,27,93
1970,7.957,1244.5,1,38,0,98,24,88
1971,8.019,665.9,8,39,0,108,26,77
1972,8.141,729.8,9,31,0,102,12,23
1973,7.772,838.5,2,47,0,116,22,92
1974,8.949,1168.6,4,27,0,64,3,26
1975,9.027,840.5,0,43,0,85,8,16
1976,8.76,668.0,8,45,0,92,11,34
1977,8.786,900.4,2,33,0,68,16,55
1978,7.386,987.3,0,19,0,107,26,74
1979,8.116,1024.7,2,39,0,106,22,77
1980,7.477,967.6,2,26,0,104,27,69
1981,8.459,1169.8,4,38,0,94,24,91
1982,8.816,676.2,4,51,0,100,21,72
1983,8.88,899.5,11,62,0,97,23,66
1984,7.887,803.1,3,22,0,108,12,73
1985,7.161,845.0,4,39,0,119,41,100
1986,8.116,951.7,3,49,0,100,35,61
1987,7.537,1034.8,2,38,0,98,41,89
1988,9.067,1247.9,3,38,0,90,6,65
1989,8.903,822.6,2,37,0,93,22,25
1990,9.066,877.3,5,40,0,87,18,34
1991,8.242,678.9,5,39,0,97,25,56
1992,9.614,978.2,15,57,0,79,10,41
1993,8.545,980.8,2,44,0,96,31,63
1994,10.279,932.1,23,54,0,62,7,18
1995,9.081,1123.7,10,49,0,91,17,56
1996,7.851,790.9,2,34,0,114,33,88
1997,8.796,788.2,2,53,0,94,23,46
1998,9.277,984.6,9,50,0,83,28,43
1999,9.471,805.6,2,42,0,78,22,63
2000,9.973,982.2,10,48,0,62,10,37
2001,9.411,1122.7,9,47,0,72,6,25
2002,9.774,1206.1,8,51,0,65,20,36
2003,9.461,612.0,28,92,0,108,19,67
2004,9.002,778.9,5,42,0,91,19,71
2005,8.75,821.8,5,52,0,103,22,82
2006,9.048,946.4,16,62,0,89,29,91
2007,10.346,986.7,9,58,0,59,3,16
2008,9.73,816.8,15,57,0,88,3,26
2009,9.659,1046.9,5,49,0,76,23,40
2010,8.766,884.8,12,42,0,98,38,82
2011,9.625,865.9,7,54,0,102,19,35
2012,9.552,1031.6,12,59,0,83,18,42
2013,9.432,946.2,22,58,0,91,19,57
2014,10.549,753.9,9,51,0,72,1,14
2015,10.296,656.8,33,65,0,88,3,40
2016,9.816,989.7,7,59,0,84,13,20
2017,9.528,928.9,12,63,0,85,22,60
2018,11.16,612.8,31,94,0,79,6,20
2019,10.532,815.5,18,71,0,72,11,58
2020,10.302,778.5,13,58,0,73,3,4
2021,9.238,965.4,10,61,0,99,11,47
2022,10.854,852.9,17,79,0,80,3,17
2023,10.74,1015.7,19,72,0,71,3,25
