year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.979,931.3,2,29,0,135,30,80
1942,7.143,673.6,4,46,0,122,49,99
1943,8.562,677.1,9,37,0,112,14,61
1944,8.259,1151.8,8,40,0,107,18,92
1945,8.541,843.6,12,49,0,99,31,57
1946,8.989,809.1,10,39,0,118,12,19
1947,8.494,677.6,36,74,0,118,45,88
1948,9.027,1000.7,6,42,0,98,14,22
1949,8.809,604.7,7,48,0,107,18,26
1950,8.977,767.9,15,57,0,106,16,44
1951,8.92,744.7,6,44,0,126,7,51
1952,8.176,882.6,15,52,0,117,28,77
1953,8.555,548.6,6,54,0,124,28,58
1954,7.526,973.0,4,30,0,117,30,66
1955,7.322,808.1,1,36,0,129,25,75
1956,6.816,945.7,0,28,0,122,37,68
1957,8.455,894.2,8,33,0,91,15,31
1958,8.064,1120.9,3,37,0,119,27,89
1959,8.596,576.8,4,46,0,110,26,50
1960,8.656,893.1,2,28,0,93,19,55
1961,9.06,868.4,5,41,0,85,9,47
1962,7.451,766.2,7,40,0,123,29,67
1963,7.458,734.0,8,42,0,108,52,79
1964,8.125,775.3,11,48,0,99,28,69
1965,7.406,1154.8,3,22,0,120,28,91
1966,8.846,1173.9,2,27,0,96,18,59
1967,8.932,841.5,9,41,0,102,16,43
1968,8.437,894.1,1,36,0,108,19,71
1969,8.311,727.7,7,43,0,104,26,91
1970,7.997,1244.5,1,38,0,98,24,88
1971,8.054,654.5,8,39,0,107,26,75
1972,8.189,729.8,9,31,0,100,12,23
1973,7.854,835.5,2,47,0,114,22,90
1974,8.979,1160.6,4,27,0,63,3,26
1975,9.092,840.4,0,43,0,83,6,16
1976,8.809,659.7,8,45,0,90,11,34
1977,8.826,900.4,2,33,0,67,16,53
1978,7.411,983.6,0,19,0,107,26,74
1979,8.108,993.5,2,39,0,106,22,77
1980,7.544,967.2,2,26,0,102,26,67
1981,8.504,1157.0,4,38,0,92,24,89
1982,8.836,665.3,4,51,0,100,21,72
1983,8.936,897.2,11,62,0,95,23,64
1984,7.916,798.5,3,22,0,108,12,73
1985,7.194,838.3,4,39,0,119,41,99
1986,8.168,951.7,3,49,0,98,34,61
1987,7.619,1033.2,2,38,0,96,39,87
1988,9.107,1215.9,3,38,0,90,6,63
1989,8.997,822.5,2,37,0,91,20,23
1990,9.139,877.3,5,40,0,85,17,32
1991,8.322,678.9,5,39,0,95,25,54
1992,9.66,968.3,15,57,0,79,10,41
1993,8.572,964.1,2,44,0,96,31,63
1994,10.295,901.8,23,54,0,62,7,18
1995,9.143,1122.6,10,49,0,89,16,56
1996,7.907,790.9,2,34,0,112,33,86
1997,8.809,744.7,2,53,0,94,23,46
1998,9.359,983.8,9,50,0,81,26,41
1999,9.506,798.2,2,42,0,77,22,63
2000,9.997,953.1,10,48,0,62,10,37
2001,9.473,1121.5,9,47,0,70,6,25
2002,9.872,1206.1,8,51,0,63,18,36
2003,9.522,610.3,28,92,0,106,19,67
2004,9.071,778.9,5,42,0,89,17,71
2005,8.814,821.8,5,52,0,101,22,80
2006,9.084,946.0,16,62,0,89,29,91
2007,10.386,982.3,9,58,0,58,3,16
2008,9.791,816.1,15,57,0,86,3,26
2009,9.695,1024.4,5,49,0,76,23,40
2010,8.821,867.7,12,42,0,96,38,80
2011,9.669,861.4,7,54,0,102,19,34
2012,9.613,1027.3,12,59,0,81,18,40
2013,9.465,946.2,22,58,0,91,19,57
2014,10.601,751.5,9,51,0,71,1,14
2015,10.346,656.2,33,65,0,86,3,40
2016,9.869,984.1,7,59,0,82,13,20
2017,9.584,913.7,12,63,0,84,22,58
2018,11.208,602.6,31,94,0,79,6,20
2019,10.59,815.5,18,71,0,70,11,58
2020,10.354,778.3,13,58,0,73,3,4
2021,9.29,962.2,10,61,0,98,11,45
2022,10.92,851.3,17,79,0,78,3,17
2023,10.809,998.4,19,72,0,69,3,25
