year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.037,921.3,2,29,0,132,30,77
1942,7.199,673.3,4,46,0,119,49,96
1943,8.637,675.1,9,37,0,109,14,58
1944,8.311,1127.3,8,40,0,106,18,92
1945,8.668,843.6,12,49,0,96,29,54
1946,9.065,805.0,10,39,0,116,12,18
1947,8.557,676.7,36,74,0,117,45,85
1948,9.117,1000.7,6,42,0,95,14,22
1949,8.859,596.4,7,48,0,105,18,26
1950,9.064,763.5,15,57,0,103,15,44
1951,8.987,738.1,6,44,0,123,7,51
1952,8.314,882.6,15,52,0,114,25,74
1953,8.631,548.4,6,54,0,121,28,58
1954,7.59,972.7,4,30,0,114,30,63
1955,7.391,805.2,1,36,0,126,25,75
1956,6.846,935.6,0,28,0,121,37,68
1957,8.513,849.3,8,33,0,89,14,30
1958,8.17,1118.2,3,37,0,116,25,86
1959,8.674,554.6,4,46,0,107,26,49
1960,8.696,884.3,2,28,0,93,19,55
1961,9.154,864.7,5,41,0,82,9,47
1962,7.597,762.4,7,40,0,120,27,64
1963,7.572,734.0,8,42,0,105,52,79
1964,8.204,773.9,11,48,0,96,28,66
1965,7.465,1136.6,3,22,0,117,28,89
1966,8.925,1167.2,2,27,0,93,18,58
1967,9.045,836.5,9,41,0,99,14,42
1968,8.543,894.1,1,36,0,105,18,71
1969,8.451,726.8,7,43,0,101,23,88
1970,8.06,1244.2,1,38,0,96,24,88
1971,8.123,647.0,8,39,0,105,25,74
1972,8.249,726.2,9,31,0,98,12,23
1973,7.923,816.0,2,47,0,111,22,87
1974,8.999,1068.4,4,27,0,63,3,26
1975,9.172,839.2,0,43,0,80,6,16
1976,8.855,638.5,8,45,0,89,11,34
1977,8.904,900.2,2,33,0,64,16,50
1978,7.522,954.1,0,19,0,104,24,74
1979,8.13,981.8,2,39,0,106,22,77
1980,7.679,966.0,2,26,0,99,24,64
1981,8.57,1140.2,4,38,0,89,24,86
1982,8.857,632.1,4,51,0,100,21,72
1983,9.051,894.5,11,62,0,92,21,61
1984,7.981,794.0,3,22,0,105,12,73
1985,7.234,836.3,4,39,0,117,41,99
1986,8.241,951.6,3,49,0,96,34,61
1987,7.743,1033.2,2,38,0,93,37,84
1988,9.183,1184.9,3,38,0,89,6,60
1989,9.106,821.2,2,37,0,88,18,20
1990,9.274,877.3,5,40,0,82,14,29
1991,8.416,677.3,5,39,0,92,24,51
1992,9.734,967.9,15,57,0,77,10,41
1993,8.617,940.0,2,44,0,95,31,63
1994,10.363,896.3,23,54,0,60,7,18
1995,9.233,1122.6,10,49,0,86,16,56
1996,7.989,790.9,2,34,0,109,31,83
1997,8.876,742.4,2,53,0,92,22,44
1998,9.504,983.1,9,50,0,78,23,38
1999,9.57,792.5,2,42,0,76,22,61
2000,10.049,946.7,10,48,0,62,10,37
2001,9.562,1121.5,9,47,0,68,6,25
2002,9.957,1206.1,8,51,0,61,18,36
2003,9.637,610.3,28,92,0,103,19,67
2004,9.155,778.9,5,42,0,86,16,71
2005,8.891,817.4,5,52,0,99,22,77
2006,9.117,931.2,16,62,0,89,29,91
2007,10.434,962.0,9,58,0,58,3,16
2008,9.876,814.8,15,57,0,84,2,26
2009,9.731,1011.2,5,49,0,76,23,40
2010,8.892,852.9,12,42,0,94,38,77
2011,9.732,835.9,7,54,0,100,19,33
2012,9.739,1014.3,12,59,0,78,15,37
2013,9.533,932.1,22,58,0,90,19,55
2014,10.677,748.6,9,51,0,70,1,14
2015,10.417,653.6,33,65,0,84,3,40
2016,9.979,984.1,7,59,0,79,11,20
2017,9.667,900.5,12,63,0,81,22,55
2018,11.246,594.1,31,94,0,79,6,20
2019,10.644,808.7,18,71,0,69,11,57
2020,10.434,773.8,13,58,0,71,3,4
2021,9.374,945.7,10,61,0,95,11,43
2022,11.006,851.3,17,79,0,76,3,17
2023,10.914,993.2,19,72,0,66,3,25
