year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-5.0,145.7,0,0,0,42,26,46
1942,-9.659,89.5,0,0,0,45,38,46
1943,-2.798,80.9,0,0,0,42,13,46
1944,0.661,204.5,0,0,0,35,6,36
1945,-3.911,163.4,0,0,0,40,27,41
1946,-0.909,150.0,0,0,0,35,11,7
1947,-7.011,91.8,0,0,0,45,34,46
1948,2.883,312.8,0,0,0,28,2,18
1949,-1.741,59.7,0,0,0,39,12,21
1950,-2.213,137.5,0,0,0,39,14,38
1951,-0.876,104.7,0,0,0,43,5,44
1952,-1.967,119.8,0,0,0,42,16,40
1953,-2.785,66.0,0,0,0,45,26,46
1954,-5.05,123.0,0,0,0,44,26,46
1955,-2.054,133.4,0,0,0,43,16,27
1956,-5.185,89.0,0,0,0,46,20,37
1957,-1.552,104.2,0,0,0,36,11,28
1958,-2.272,194.9,0,0,0,43,15,44
1959,-3.428,66.7,0,0,0,44,18,39
1960,-2.724,102.0,0,0,0,38,18,41
1961,-1.472,139.0,0,0,0,38,8,43
1962,-1.411,148.5,0,0,0,38,13,34
1963,-8.967,51.4,0,0,0,46,37,46
1964,-5.672,71.8,0,0,0,41,25,46
1965,-0.739,154.9,0,0,0,39,11,46
1966,-2.037,105.9,0,0,0,34,17,29
1967,-1.191,91.0,0,0,0,37,11,30
1968,-1.88,134.5,0,0,0,43,15,46
1969,-1.972,100.4,0,0,0,42,15,46
1970,-2.68,125.1,0,0,0,42,17,46
1971,-2.715,52.7,0,0,0,40,15,39
1972,-2.317,16.1,0,0,0,43,11,17
1973,-1.659,123.0,0,0,0,38,15,32
1974,1.493,181.5,0,0,0,27,1,23
1975,1.337,101.2,0,0,0,29,2,7
1976,-0.1,176.9,0,0,0,28,8,29
1977,-0.787,162.0,0,0,0,31,12,42
1978,-1.428,86.9,0,0,0,40,14,46
1979,-3.754,99.5,0,0,0,45,22,45
1980,-1.998,127.0,0,0,0,37,18,41
1981,-4.059,202.4,0,0,0,40,22,46
1982,-3.741,109.5,0,0,0,42,20,46
1983,0.707,213.7,0,0,0,31,5,28
1984,-0.583,160.2,0,0,0,36,8,39
1985,-7.267,152.4,0,0,0,42,25,46
1986,-2.341,157.1,0,0,0,37,19,37
1987,-5.304,130.1,0,0,0,39,29,43
1988,1.574,99.4,0,0,0,27,3,17
1989,0.022,76.2,0,0,0,38,12,7
1990,-0.702,120.5,0,0,0,39,13,18
1991,-2.272,96.7,0,0,0,36,18,27
1992,-0.08,93.9,0,0,0,27,8,26
1993,-1.061,96.7,0,0,0,34,13,21
1994,1.857,109.7,0,0,0,24,6,14
1995,-0.617,181.0,0,0,0,34,14,37
1996,-3.922,33.6,0,0,0,45,26,30
1997,-2.991,45.3,0,0,0,43,22,43
1998,-0.167,33.4,0,0,0,35,10,15
1999,-1.159,127.6,0,0,0,34,18,35
2000,-0.504,152.6,0,0,0,34,10,28
2001,-0.061,98.9,0,0,0,35,6,17
2002,-0.222,84.4,0,0,0,30,18,31
2003,-2.546,146.7,0,0,0,35,18,42
2004,-0.902,223.9,0,0,0,33,13,41
2005,-1.187,200.8,0,0,0,37,7,27
2006,-5.426,136.7,0,0,0,44,25,46
2007,3.278,180.3,0,0,0,18,1,8
2008,0.807,59.6,0,0,0,37,2,15
2009,-2.922,46.7,0,0,0,44,19,20
2010,-2.83,97.2,0,0,0,42,29,45
2011,-0.904,128.8,0,0,0,38,12,32
2012,-2.27,192.5,0,0,0,30,14,24
2013,-0.12,217.4,0,0,0,33,15,30
2014,1.609,56.8,0,0,0,33,1,14
2015,0.18,114.9,0,0,0,38,2,30
2016,1.141,138.7,0,0,0,28,6,20
2017,-4.122,64.2,0,0,0,46,22,44
2018,1.724,118.3,0,0,0,29,0,15
2019,-0.609,208.0,0,0,0,35,9,43
2020,1.63,111.2,0,0,0,30,1,3
2021,-0.696,154.0,0,0,0,37,9,34
2022,1.637,127.2,0,0,0,29,3,16
2023,1.537,111.9,0,0,0,28,1,15
2024,1.791,170.8,0,0,0,22,6,3
