year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.963,935.1,2,29,0,135,30,81
1942,7.121,673.6,4,46,0,123,49,100
1943,8.539,677.1,9,37,0,113,14,61
1944,8.235,1151.8,8,40,0,108,18,92
1945,8.501,843.6,12,49,0,100,32,58
1946,8.964,818.3,10,39,0,119,12,20
1947,8.473,677.6,36,74,0,118,45,88
1948,9.001,1000.7,6,42,0,99,14,22
1949,8.79,604.9,7,48,0,107,18,26
1950,8.949,771.7,15,57,0,107,16,45
1951,8.897,747.2,6,44,0,126,7,51
1952,8.135,882.6,15,52,0,118,29,78
1953,8.533,549.6,6,54,0,125,28,58
1954,7.507,973.0,4,30,0,118,30,66
1955,7.31,816.4,1,36,0,130,25,75
1956,6.799,947.8,0,28,0,123,37,68
1957,8.432,894.7,8,33,0,92,15,31
1958,8.047,1125.0,3,37,0,120,27,90
1959,8.561,576.8,4,46,0,111,26,51
1960,8.634,896.8,2,28,0,93,19,55
1961,9.041,881.5,5,41,0,85,9,47
1962,7.433,769.9,7,40,0,124,29,68
1963,7.425,734.0,8,42,0,109,53,79
1964,8.09,775.3,11,48,0,100,29,70
1965,7.394,1155.5,3,22,0,121,28,92
1966,8.829,1181.9,2,27,0,97,18,60
1967,8.873,841.5,9,41,0,103,17,44
1968,8.399,894.1,1,36,0,109,19,71
1969,8.274,727.7,7,43,0,105,27,92
1970,7.978,1244.5,1,38,0,98,24,88
1971,8.032,664.8,8,39,0,108,26,76
1972,8.166,729.8,9,31,0,101,12,23
1973,7.812,835.5,2,47,0,115,22,91
1974,8.969,1164.9,4,27,0,63,3,26
1975,9.061,840.5,0,43,0,84,7,16
1976,8.788,659.7,8,45,0,91,11,34
1977,8.805,900.4,2,33,0,67,16,54
1978,7.397,986.9,0,19,0,107,26,74
1979,8.112,1015.6,2,39,0,106,22,77
1980,7.504,967.2,2,26,0,103,27,68
1981,8.478,1159.7,4,38,0,93,24,90
1982,8.831,675.9,4,51,0,100,21,72
1983,8.913,898.1,11,62,0,96,23,65
1984,7.901,802.7,3,22,0,108,12,73
1985,7.178,844.1,4,39,0,119,41,99
1986,8.14,951.7,3,49,0,99,35,61
1987,7.569,1033.4,2,38,0,97,40,88
1988,9.085,1244.4,3,38,0,90,6,64
1989,8.945,822.5,2,37,0,92,21,24
1990,9.109,877.3,5,40,0,86,17,33
1991,8.284,678.9,5,39,0,96,25,55
1992,9.637,968.3,15,57,0,79,10,41
1993,8.563,974.4,2,44,0,96,31,63
1994,10.285,928.3,23,54,0,62,7,18
1995,9.11,1122.6,10,49,0,90,17,56
1996,7.876,790.9,2,34,0,113,33,87
1997,8.798,759.1,2,53,0,94,23,46
1998,9.315,983.8,9,50,0,82,27,42
1999,9.486,799.0,2,42,0,78,22,63
2000,9.987,981.3,10,48,0,62,10,37
2001,9.438,1122.3,9,47,0,71,6,25
2002,9.825,1206.1,8,51,0,64,19,36
2003,9.495,610.3,28,92,0,107,19,67
2004,9.036,778.9,5,42,0,90,18,71
2005,8.785,821.8,5,52,0,102,22,81
2006,9.069,946.4,16,62,0,89,29,91
2007,10.364,985.8,9,58,0,59,3,16
2008,9.759,816.1,15,57,0,87,3,26
2009,9.675,1044.0,5,49,0,76,23,40
2010,8.79,875.4,12,42,0,97,38,81
2011,9.645,865.9,7,54,0,102,19,35
2012,9.585,1031.2,12,59,0,82,18,41
2013,9.449,946.2,22,58,0,91,19,57
2014,10.569,752.8,9,51,0,72,1,14
2015,10.323,656.2,33,65,0,87,3,40
2016,9.843,984.1,7,59,0,83,13,20
2017,9.551,922.6,12,63,0,85,22,59
2018,11.185,607.1,31,94,0,79,6,20
2019,10.566,815.5,18,71,0,71,11,58
2020,10.328,778.5,13,58,0,73,3,4
2021,9.263,965.3,10,61,0,99,11,46
2022,10.891,852.7,17,79,0,79,3,17
2023,10.769,1006.1,19,72,0,70,3,25
