year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-4.116,164.5,0,0,0,54,27,58
1942,-8.972,96.8,0,0,0,57,46,58
1943,-2.152,81.2,0,0,0,53,13,47
1944,-0.847,205.0,0,0,0,47,16,48
1945,-2.879,176.5,0,0,0,50,27,43
1946,-0.624,213.8,0,0,0,43,11,15
1947,-6.734,130.6,0,0,0,56,43,58
1948,1.519,314.9,0,0,0,40,9,22
1949,-1.2,72.2,0,0,0,48,13,21
1950,-1.159,159.8,0,0,0,47,14,39
1951,-0.397,128.8,0,0,0,53,5,44
1952,-1.779,143.5,0,0,0,52,20,52
1953,-2.193,86.9,0,0,0,52,28,57
1954,-4.884,131.0,0,0,0,54,30,58
1955,-2.464,158.0,0,0,0,55,20,39
1956,-6.94,91.6,0,0,0,58,32,49
1957,-0.812,151.7,0,0,0,46,11,29
1958,-1.719,286.6,0,0,0,52,15,56
1959,-2.917,75.5,0,0,0,56,21,48
1960,-2.05,155.2,0,0,0,48,18,52
1961,-0.76,141.1,0,0,0,49,8,43
1962,-1.217,164.7,0,0,0,48,14,40
1963,-8.307,60.2,0,0,0,58,46,58
1964,-4.821,85.2,0,0,0,53,25,58
1965,-2.038,158.9,0,0,0,51,22,58
1966,-0.567,116.9,0,0,0,42,17,29
1967,-0.219,148.0,0,0,0,45,11,33
1968,-1.374,146.8,0,0,0,52,15,56
1969,-1.809,117.3,0,0,0,52,17,58
1970,-2.366,228.7,0,0,0,52,20,58
1971,-2.219,84.5,0,0,0,50,16,47
1972,-1.186,18.9,0,0,0,51,11,17
1973,-1.572,160.3,0,0,0,48,15,44
1974,1.781,194.9,0,0,0,32,1,23
1975,1.14,104.7,0,0,0,40,2,8
1976,0.124,177.4,0,0,0,38,11,31
1977,0.338,219.5,0,0,0,34,12,42
1978,-1.788,100.2,0,0,0,52,20,58
1979,-2.933,102.4,0,0,0,54,22,57
1980,-1.374,136.3,0,0,0,48,18,43
1981,-3.653,207.0,0,0,0,52,24,58
1982,-3.472,115.7,0,0,0,54,21,58
1983,-0.655,225.9,0,0,0,42,11,40
1984,-1.281,165.2,0,0,0,47,12,51
1985,-6.912,165.1,0,0,0,53,33,58
1986,-3.436,161.0,0,0,0,49,29,49
1987,-4.264,172.2,0,0,0,49,29,55
1988,1.284,132.2,0,0,0,37,3,23
1989,0.909,119.7,0,0,0,44,12,8
1990,0.364,144.2,0,0,0,46,13,25
1991,-2.314,106.1,0,0,0,48,21,39
1992,-0.01,106.6,0,0,0,38,10,34
1993,-1.443,128.3,0,0,0,44,18,33
1994,1.434,126.0,0,0,0,32,7,18
1995,0.331,222.3,0,0,0,38,14,38
1996,-3.503,94.8,0,0,0,54,29,42
1997,-1.448,93.4,0,0,0,48,22,44
1998,1.083,40.7,0,0,0,37,10,15
1999,-0.978,225.9,0,0,0,44,18,47
2000,-0.06,193.4,0,0,0,42,10,30
2001,0.162,119.8,0,0,0,42,6,19
2002,0.395,153.3,0,0,0,36,18,35
2003,-2.878,146.7,0,0,0,47,19,54
2004,-0.709,239.2,0,0,0,44,13,53
2005,-1.634,212.6,0,0,0,49,13,39
2006,-4.14,152.4,0,0,0,54,27,58
2007,3.416,200.4,0,0,0,25,1,8
2008,1.317,67.6,0,0,0,45,2,15
2009,-2.638,141.1,0,0,0,53,23,32
2010,-2.072,107.1,0,0,0,52,29,57
2011,-0.934,131.6,0,0,0,49,15,33
2012,-1.612,227.2,0,0,0,40,14,34
2013,-0.347,240.5,0,0,0,44,17,42
2014,1.941,71.7,0,0,0,43,1,14
2015,0.11,120.9,0,0,0,49,3,39
2016,1.536,177.2,0,0,0,37,6,20
2017,-2.526,99.9,0,0,0,52,22,50
2018,0.793,122.8,0,0,0,41,3,17
2019,-0.095,209.2,0,0,0,47,9,55
2020,2.322,152.7,0,0,0,33,1,3
2021,0.293,157.6,0,0,0,47,9,36
2022,2.341,165.5,0,0,0,36,3,16
2023,2.162,132.7,0,0,0,33,1,17
2024,2.77,216.5,0,0,0,25,6,3
