year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.109,918.3,2,29,0,129,29,74
1942,7.28,664.4,4,46,0,117,49,93
1943,8.724,675.1,9,37,0,106,13,55
1944,8.357,1114.8,8,40,0,106,18,92
1945,8.737,836.1,12,49,0,94,29,53
1946,9.13,802.5,10,39,0,114,12,18
1947,8.645,672.2,36,74,0,114,45,82
1948,9.207,1000.4,6,42,0,92,13,22
1949,8.893,579.4,7,48,0,105,18,26
1950,9.161,763.3,15,57,0,100,14,44
1951,9.052,730.3,6,44,0,121,7,51
1952,8.435,882.3,15,52,0,111,23,71
1953,8.71,548.1,6,54,0,118,28,58
1954,7.633,958.4,4,30,0,114,30,63
1955,7.444,803.0,1,36,0,123,25,75
1956,6.864,918.4,0,28,0,121,37,67
1957,8.581,849.1,8,33,0,87,14,30
1958,8.289,1116.1,3,37,0,113,22,85
1959,8.746,545.7,4,46,0,106,26,48
1960,8.721,878.3,2,28,0,93,19,55
1961,9.17,860.1,5,41,0,81,9,47
1962,7.761,762.4,7,40,0,117,24,61
1963,7.654,734.0,8,42,0,102,51,79
1964,8.285,749.3,11,48,0,93,28,63
1965,7.501,1093.4,3,22,0,117,28,89
1966,9.012,1166.8,2,27,0,90,18,56
1967,9.1,807.1,9,41,0,98,14,41
1968,8.633,894.1,1,36,0,102,16,71
1969,8.56,726.3,7,43,0,98,21,85
1970,8.105,1233.1,1,38,0,95,24,88
1971,8.174,646.4,8,39,0,103,25,74
1972,8.307,721.7,9,31,0,96,12,23
1973,7.984,797.4,2,47,0,110,22,84
1974,9.043,1040.4,4,27,0,63,3,25
1975,9.241,834.9,0,43,0,78,6,16
1976,8.935,636.8,8,45,0,86,11,34
1977,9.037,896.0,2,33,0,61,14,47
1978,7.64,954.1,0,19,0,101,22,74
1979,8.165,974.3,2,39,0,104,22,77
1980,7.769,924.3,2,26,0,96,22,61
1981,8.645,1104.2,4,38,0,86,24,83
1982,8.932,625.7,4,51,0,97,21,72
1983,9.19,891.0,11,62,0,89,18,58
1984,8.049,793.9,3,22,0,103,12,73
1985,7.277,836.1,4,39,0,114,41,97
1986,8.327,950.4,3,49,0,93,34,61
1987,7.825,1027.2,2,38,0,90,37,84
1988,9.236,1120.3,3,38,0,89,6,59
1989,9.231,819.7,2,37,0,85,15,17
1990,9.365,868.0,5,40,0,79,14,26
1991,8.504,672.6,5,39,0,89,23,49
1992,9.796,950.1,15,57,0,76,10,41
1993,8.689,937.6,2,44,0,92,31,63
1994,10.421,868.5,23,54,0,58,7,18
1995,9.337,1122.6,10,49,0,83,15,55
1996,8.072,790.9,2,34,0,106,31,80
1997,8.957,741.2,2,53,0,89,22,44
1998,9.605,970.2,9,50,0,75,20,35
1999,9.647,779.2,2,42,0,75,22,59
2000,10.105,946.5,10,48,0,62,10,37
2001,9.608,1090.7,9,47,0,68,6,25
2002,10.009,1203.6,8,51,0,61,18,36
2003,9.705,606.5,28,92,0,102,19,67
2004,9.219,778.9,5,42,0,85,16,71
2005,8.966,810.0,5,52,0,96,22,74
2006,9.144,911.1,16,62,0,89,29,91
2007,10.488,933.3,9,58,0,58,3,16
2008,9.936,808.3,15,57,0,83,2,26
2009,9.8,1001.5,5,49,0,75,23,40
2010,9.007,821.8,12,42,0,91,36,74
2011,9.783,813.4,7,54,0,98,19,33
2012,9.823,1000.9,12,59,0,76,15,35
2013,9.615,924.7,22,58,0,88,19,54
2014,10.74,747.0,9,51,0,70,1,14
2015,10.488,653.3,33,65,0,82,3,40
2016,10.103,984.1,7,59,0,76,8,20
2017,9.747,879.4,12,63,0,80,22,52
2018,11.317,589.1,31,94,0,77,6,20
2019,10.755,805.9,18,71,0,66,9,57
2020,10.512,773.8,13,58,0,68,3,4
2021,9.451,929.5,10,61,0,94,11,41
2022,11.082,841.4,17,79,0,75,3,17
2023,11.056,985.6,19,72,0,63,1,18
