year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.913,949.7,2,29,0,136,30,82
1942,6.975,673.6,4,46,0,130,49,100
1943,8.324,677.1,9,37,0,120,15,61
1944,8.084,1152.4,8,40,0,114,19,92
1945,8.315,859.1,12,49,0,106,33,65
1946,8.756,825.2,10,39,0,126,13,27
1947,8.287,692.4,36,74,0,125,47,92
1948,8.832,1019.9,6,42,0,105,14,23
1949,8.611,628.5,7,48,0,114,18,30
1950,8.709,779.1,15,57,0,114,20,52
1951,8.675,758.8,6,44,0,132,10,57
1952,7.955,907.8,15,52,0,124,31,84
1953,8.372,549.7,6,54,0,130,28,58
1954,7.39,980.4,4,30,0,122,30,66
1955,7.158,839.8,1,36,0,136,25,75
1956,6.738,960.6,0,28,0,125,37,68
1957,8.309,903.2,8,33,0,97,16,32
1958,7.921,1161.4,3,37,0,126,27,91
1959,8.345,578.3,4,46,0,118,29,58
1960,8.458,901.1,2,28,0,100,19,59
1961,8.815,951.7,5,41,0,89,12,50
1962,7.303,846.5,7,40,0,128,29,75
1963,7.164,737.7,8,42,0,116,60,83
1964,7.91,781.3,11,48,0,107,31,77
1965,7.283,1208.9,3,22,0,125,28,92
1966,8.674,1207.0,2,27,0,102,18,65
1967,8.634,850.6,9,41,0,110,21,51
1968,8.101,894.8,1,36,0,116,24,71
1969,8.079,738.8,7,43,0,112,29,99
1970,7.808,1247.2,1,38,0,104,26,89
1971,7.901,667.4,8,39,0,112,26,77
1972,7.96,729.8,9,31,0,108,16,23
1973,7.643,876.9,2,47,0,121,22,98
1974,8.786,1212.2,4,27,0,70,4,31
1975,8.846,850.2,0,43,0,91,10,20
1976,8.547,677.9,8,45,0,98,16,40
1977,8.652,909.6,2,33,0,72,17,57
1978,7.299,1004.8,0,19,0,108,26,74
1979,8.023,1059.8,2,39,0,110,22,77
1980,7.355,982.4,2,26,0,109,28,75
1981,8.268,1191.6,4,38,0,99,26,97
1982,8.722,722.0,4,51,0,103,21,72
1983,8.64,901.3,11,62,0,103,27,72
1984,7.759,819.2,3,22,0,112,12,76
1985,7.105,863.0,4,39,0,119,41,100
1986,7.986,966.3,3,49,0,104,36,65
1987,7.366,1083.7,2,38,0,103,45,95
1988,8.897,1278.4,3,38,0,93,8,70
1989,8.813,881.7,2,37,0,95,22,29
1990,8.875,890.0,5,40,0,93,19,40
1991,7.957,692.7,5,39,0,103,31,62
1992,9.461,993.3,15,57,0,82,10,44
1993,8.442,1040.3,2,44,0,96,31,66
1994,10.142,936.6,23,54,0,65,8,19
1995,8.882,1124.1,10,49,0,97,18,56
1996,7.723,800.1,2,34,0,120,33,94
1997,8.663,818.3,2,53,0,97,23,50
1998,9.147,1010.7,9,50,0,87,28,47
1999,9.325,840.7,2,42,0,81,23,67
2000,9.873,994.2,10,48,0,62,10,38
2001,9.157,1124.1,9,47,0,77,10,27
2002,9.581,1227.2,8,51,0,70,23,37
2003,9.332,644.7,28,92,0,112,19,70
2004,8.788,783.2,5,42,0,97,24,71
2005,8.586,849.2,5,52,0,107,23,88
2006,8.916,952.0,16,62,0,93,29,91
2007,10.175,987.8,9,58,0,64,3,16
2008,9.593,825.7,15,57,0,94,3,28
2009,9.459,1046.9,5,49,0,81,26,40
2010,8.535,904.7,12,42,0,103,42,88
2011,9.512,896.3,7,54,0,103,19,35
2012,9.339,1068.6,12,59,0,87,21,48
2013,9.27,948.3,22,58,0,96,19,57
2014,10.444,772.3,9,51,0,73,1,14
2015,10.204,667.6,33,65,0,89,3,40
2016,9.659,991.2,7,59,0,87,14,20
2017,9.387,959.6,12,63,0,90,22,65
2018,10.944,614.7,31,94,0,85,9,21
2019,10.4,834.1,18,71,0,74,11,58
2020,10.176,782.9,13,58,0,73,3,4
2021,9.123,970.8,10,61,0,99,11,50
2022,10.611,864.9,17,79,0,86,7,21
2023,10.601,1045.0,19,72,0,71,3,25
