year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.082,919.6,2,29,0,130,30,75
1942,7.241,664.4,4,46,0,118,49,94
1943,8.698,675.1,9,37,0,107,13,56
1944,8.345,1120.8,8,40,0,106,18,92
1945,8.714,837.3,12,49,0,94,29,53
1946,9.11,802.6,10,39,0,114,12,18
1947,8.618,676.7,36,74,0,115,45,83
1948,9.172,1000.7,6,42,0,93,14,22
1949,8.886,579.4,7,48,0,105,18,26
1950,9.134,763.5,15,57,0,101,14,44
1951,9.028,735.6,6,44,0,122,7,51
1952,8.404,882.6,15,52,0,112,23,72
1953,8.685,548.1,6,54,0,119,28,58
1954,7.623,958.9,4,30,0,114,30,63
1955,7.428,805.2,1,36,0,124,25,75
1956,6.857,926.7,0,28,0,121,37,68
1957,8.563,849.1,8,33,0,87,14,30
1958,8.241,1116.1,3,37,0,114,23,85
1959,8.723,553.3,4,46,0,106,26,48
1960,8.709,878.4,2,28,0,93,19,55
1961,9.169,863.6,5,41,0,81,9,47
1962,7.7,762.4,7,40,0,118,25,62
1963,7.628,734.0,8,42,0,103,52,79
1964,8.256,752.9,11,48,0,94,28,64
1965,7.483,1117.3,3,22,0,117,28,89
1966,8.983,1166.8,2,27,0,91,18,57
1967,9.08,813.9,9,41,0,99,14,42
1968,8.606,894.1,1,36,0,103,16,71
1969,8.534,726.3,7,43,0,99,21,86
1970,8.088,1236.3,1,38,0,95,24,88
1971,8.154,646.5,8,39,0,104,25,74
1972,8.289,722.6,9,31,0,96,12,23
1973,7.956,806.7,2,47,0,111,22,85
1974,9.033,1042.2,4,27,0,63,3,25
1975,9.215,834.9,0,43,0,79,6,16
1976,8.909,636.8,8,45,0,87,11,34
1977,8.997,896.0,2,33,0,62,14,48
1978,7.608,954.1,0,19,0,102,22,74
1979,8.148,974.3,2,39,0,105,22,77
1980,7.735,935.8,2,26,0,97,23,62
1981,8.619,1127.3,4,38,0,87,24,84
1982,8.907,625.8,4,51,0,98,21,72
1983,9.141,891.0,11,62,0,90,19,59
1984,8.03,794.0,3,22,0,104,12,73
1985,7.262,836.1,4,39,0,115,41,98
1986,8.296,950.4,3,49,0,94,34,61
1987,7.794,1027.2,2,38,0,91,37,84
1988,9.222,1165.3,3,38,0,89,6,60
1989,9.183,819.7,2,37,0,86,16,18
1990,9.339,876.7,5,40,0,80,14,27
1991,8.474,674.0,5,39,0,90,24,49
1992,9.782,958.4,15,57,0,76,10,41
1993,8.664,939.6,2,44,0,93,31,63
1994,10.398,883.1,23,54,0,59,7,18
1995,9.309,1122.6,10,49,0,84,15,56
1996,8.046,790.9,2,34,0,107,31,81
1997,8.933,741.2,2,53,0,90,22,44
1998,9.567,974.1,9,50,0,76,21,36
1999,9.623,790.8,2,42,0,75,22,59
2000,10.09,946.7,10,48,0,62,10,37
2001,9.587,1093.9,9,47,0,68,6,25
2002,9.993,1204.1,8,51,0,61,18,36
2003,9.684,606.6,28,92,0,102,19,67
2004,9.2,778.9,5,42,0,86,16,71
2005,8.94,817.1,5,52,0,97,22,75
2006,9.13,926.8,16,62,0,89,29,91
2007,10.468,935.8,9,58,0,58,3,16
2008,9.917,808.6,15,57,0,83,2,26
2009,9.772,1002.8,5,49,0,76,23,40
2010,8.964,821.8,12,42,0,92,37,75
2011,9.776,820.9,7,54,0,98,19,33
2012,9.796,1008.9,12,59,0,77,15,36
2013,9.581,927.4,22,58,0,89,19,54
2014,10.719,747.4,9,51,0,70,1,14
2015,10.46,653.6,33,65,0,83,3,40
2016,10.055,984.1,7,59,0,77,9,20
2017,9.718,897.7,12,63,0,81,22,53
2018,11.302,591.2,31,94,0,78,6,20
2019,10.717,805.9,18,71,0,67,9,57
2020,10.476,773.8,13,58,0,69,3,4
2021,9.423,945.4,10,61,0,95,11,42
2022,11.054,841.7,17,79,0,76,3,17
2023,11.021,991.6,19,72,0,64,1,24
