year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-5.962,135.2,0,0,0,36,26,39
1942,-9.892,73.5,0,0,0,38,31,39
1943,-3.549,70.2,0,0,0,38,13,39
1944,1.077,194.8,0,0,0,28,4,29
1945,-5.072,111.4,0,0,0,36,27,39
1946,-1.213,107.4,0,0,0,31,11,5
1947,-7.49,84.5,0,0,0,38,30,39
1948,2.792,271.4,0,0,0,25,2,18
1949,-2.079,57.8,0,0,0,34,12,20
1950,-2.977,83.7,0,0,0,35,14,34
1951,-1.267,85.3,0,0,0,36,5,39
1952,-1.836,98.5,0,0,0,35,12,33
1953,-2.762,53.5,0,0,0,38,23,39
1954,-5.862,114.3,0,0,0,37,26,39
1955,-2.038,110.8,0,0,0,37,14,21
1956,-3.244,80.2,0,0,0,39,13,30
1957,-2.595,84.5,0,0,0,32,11,28
1958,-3.128,188.9,0,0,0,37,15,37
1959,-2.726,66.7,0,0,0,37,13,32
1960,-2.836,96.8,0,0,0,31,16,34
1961,-2.285,104.0,0,0,0,37,8,39
1962,-1.733,117.2,0,0,0,31,12,32
1963,-9.731,36.9,0,0,0,39,32,39
1964,-6.364,59.5,0,0,0,36,25,39
1965,-0.39,142.5,0,0,0,32,7,39
1966,-3.033,95.1,0,0,0,31,17,29
1967,-0.749,90.4,0,0,0,30,10,23
1968,-2.503,125.5,0,0,0,38,15,39
1969,-1.659,84.7,0,0,0,35,10,39
1970,-3.128,104.6,0,0,0,37,17,39
1971,-3.413,49.8,0,0,0,34,15,32
1972,-2.91,11.0,0,0,0,37,11,12
1973,-2.036,79.4,0,0,0,33,15,25
1974,1.108,174.8,0,0,0,24,1,22
1975,1.49,97.5,0,0,0,24,2,7
1976,-0.167,157.8,0,0,0,22,8,22
1977,-1.369,139.8,0,0,0,29,12,39
1978,-0.782,81.3,0,0,0,33,8,39
1979,-4.49,86.2,0,0,0,38,21,38
1980,-2.667,118.7,0,0,0,32,18,39
1981,-4.418,198.8,0,0,0,33,21,39
1982,-4.305,109.5,0,0,0,35,19,39
1983,1.426,205.9,0,0,0,24,2,21
1984,-0.062,155.6,0,0,0,30,4,32
1985,-6.846,132.6,0,0,0,35,20,39
1986,-1.174,151.1,0,0,0,30,13,31
1987,-6.492,120.6,0,0,0,36,29,36
1988,1.646,88.2,0,0,0,22,3,17
1989,-0.115,52.2,0,0,0,32,12,5
1990,-1.215,35.5,0,0,0,35,13,15
1991,-1.944,72.4,0,0,0,29,14,20
1992,-0.61,66.2,0,0,0,24,8,26
1993,-0.764,96.7,0,0,0,27,10,14
1994,2.382,95.8,0,0,0,17,4,8
1995,-1.3,160.3,0,0,0,30,14,37
1996,-4.351,22.8,0,0,0,38,24,23
1997,-3.933,15.3,0,0,0,39,22,39
1998,-0.815,33.4,0,0,0,31,10,14
1999,-0.544,124.1,0,0,0,27,11,28
2000,-1.069,126.5,0,0,0,29,10,28
2001,-0.421,90.2,0,0,0,29,6,17
2002,-1.313,66.1,0,0,0,28,18,31
2003,-1.903,146.6,0,0,0,28,14,35
2004,-1.105,201.6,0,0,0,28,13,34
2005,-1.341,119.8,0,0,0,32,7,20
2006,-5.882,98.6,0,0,0,37,24,39
2007,3.021,154.4,0,0,0,16,1,8
2008,1.085,59.4,0,0,0,30,0,15
2009,-3.279,20.7,0,0,0,38,18,16
2010,-2.487,83.1,0,0,0,35,22,38
2011,-1.131,100.6,0,0,0,32,11,32
2012,-1.179,184.0,0,0,0,23,8,17
2013,0.405,213.7,0,0,0,26,12,23
2014,1.262,49.3,0,0,0,29,1,14
2015,0.349,103.1,0,0,0,32,2,23
2016,0.695,128.1,0,0,0,25,6,20
2017,-4.677,64.2,0,0,0,39,22,37
2018,2.105,111.0,0,0,0,22,0,13
2019,-0.997,197.6,0,0,0,30,9,36
2020,1.174,80.4,0,0,0,28,1,2
2021,0.19,148.2,0,0,0,30,5,28
2022,1.485,124.5,0,0,0,24,3,16
2023,1.959,111.9,0,0,0,22,1,8
2024,0.9,126.9,0,0,0,22,7,3
