year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.492,908.1,2,29,0,118,27,74
1942,7.732,602.0,4,46,0,103,46,80
1943,9.121,622.5,9,37,0,96,13,52
1944,8.666,1003.5,8,40,0,95,17,90
1945,9.2,811.5,12,49,0,78,27,49
1946,9.454,763.4,10,39,0,105,11,18
1947,8.995,632.5,36,74,0,103,44,73
1948,9.745,998.8,6,42,0,80,9,22
1949,9.212,552.1,7,48,0,94,18,26
1950,9.488,702.5,15,57,0,90,14,44
1951,9.357,664.9,6,44,0,111,7,48
1952,8.865,842.2,15,52,0,98,22,67
1953,9.163,548.1,6,54,0,104,28,58
1954,8.077,947.4,4,30,0,97,30,63
1955,7.886,774.1,1,36,0,109,21,65
1956,7.224,844.2,0,28,0,108,35,65
1957,9.011,835.8,8,33,0,76,11,30
1958,8.604,1114.9,3,37,0,106,21,85
1959,9.133,545.3,4,46,0,93,21,48
1960,8.96,852.3,2,28,0,85,18,55
1961,9.56,828.6,5,41,0,71,8,47
1962,8.322,748.5,7,40,0,100,16,46
1963,7.873,689.5,8,42,0,95,50,79
1964,8.493,667.6,11,48,0,89,28,63
1965,7.86,1032.5,3,22,0,104,26,83
1966,9.473,1130.9,2,27,0,76,18,41
1967,9.648,798.7,9,41,0,81,11,35
1968,9.044,868.6,1,36,0,90,15,67
1969,8.966,667.4,7,43,0,87,17,77
1970,8.347,1174.1,1,38,0,88,24,88
1971,8.575,601.0,8,39,0,91,24,64
1972,8.693,695.1,9,31,0,87,11,21
1973,8.553,762.8,2,47,0,96,16,74
1974,9.306,918.6,4,27,0,60,3,23
1975,9.742,758.5,0,43,0,67,2,12
1976,9.269,590.2,8,45,0,79,11,31
1977,9.502,866.2,2,33,0,52,12,43
1978,7.995,945.7,0,19,0,87,21,73
1979,8.491,912.0,2,39,0,94,22,70
1980,8.101,910.7,2,26,0,86,19,56
1981,8.95,1006.2,4,38,0,80,24,76
1982,9.242,589.4,4,51,0,89,21,71
1983,9.714,820.8,11,62,0,76,12,50
1984,8.295,743.5,3,22,0,94,12,73
1985,7.733,808.1,4,39,0,99,34,80
1986,8.657,917.2,3,49,0,83,31,61
1987,8.055,1003.6,2,38,0,83,37,84
1988,9.683,1057.4,3,38,0,81,3,49
1989,9.884,806.7,2,37,0,68,12,8
1990,9.696,813.4,5,40,0,72,13,26
1991,8.884,662.9,5,39,0,82,21,49
1992,10.09,840.3,15,57,0,73,10,39
1993,9.341,928.6,2,44,0,76,19,52
1994,10.717,817.5,23,54,0,55,7,18
1995,9.85,1096.7,10,49,0,71,14,50
1996,8.427,742.0,2,34,0,95,31,71
1997,9.306,718.1,2,53,0,84,22,44
1998,10.235,956.2,9,50,0,58,10,18
1999,10.172,759.5,2,42,0,62,18,51
2000,10.434,921.5,10,48,0,60,10,37
2001,10.033,1018.0,9,47,0,61,6,23
2002,10.273,1146.2,8,51,0,59,18,36
2003,10.002,585.3,28,92,0,97,19,66
2004,9.622,747.9,5,42,0,74,16,68
2005,9.537,782.2,5,52,0,79,18,60
2006,9.378,898.9,16,62,0,88,29,91
2007,10.991,899.7,9,58,0,47,1,11
2008,10.384,769.3,15,57,0,69,2,20
2009,10.021,968.4,5,49,0,72,23,40
2010,9.495,770.8,12,42,0,80,31,67
2011,10.242,800.1,7,54,0,86,16,33
2012,10.181,962.2,12,59,0,69,14,34
2013,10.046,908.4,22,58,0,78,18,51
2014,11.143,707.4,9,51,0,60,1,14
2015,10.802,546.7,33,65,0,73,3,39
2016,10.489,968.0,7,59,0,68,6,20
2017,10.156,822.7,12,63,0,73,22,50
2018,11.803,505.6,31,94,0,67,6,19
2019,11.121,796.4,18,71,0,60,9,57
2020,11.029,768.7,13,58,0,55,1,4
2021,9.844,893.2,10,61,0,85,9,38
2022,11.495,773.9,17,79,0,67,3,16
2023,11.487,858.6,19,72,0,56,1,17
