year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.979,793.3,2,29,0,97,27,70
1942,7.779,507.2,4,46,0,99,46,80
1943,9.493,598.4,9,37,0,83,13,49
1944,9.025,899.2,8,40,0,89,17,84
1945,9.529,757.0,12,49,0,74,27,48
1946,10.179,716.1,10,39,0,84,11,18
1947,9.449,484.2,36,74,0,87,44,73
1948,10.138,941.5,6,42,0,71,9,22
1949,9.601,499.2,7,48,0,82,18,25
1950,10.108,599.6,15,57,0,75,14,40
1951,9.665,638.7,6,44,0,101,7,48
1952,9.339,686.8,15,52,0,85,20,61
1953,9.452,535.2,6,54,0,90,28,58
1954,8.191,885.2,4,30,0,89,30,63
1955,8.227,751.4,1,36,0,99,21,65
1956,7.476,743.2,0,28,0,97,35,63
1957,9.319,819.7,8,33,0,74,11,30
1958,9.003,1029.0,3,37,0,97,21,85
1959,9.553,479.2,4,46,0,86,21,48
1960,9.22,794.5,2,28,0,79,18,55
1961,9.99,740.4,5,41,0,64,8,46
1962,8.654,719.2,7,40,0,85,16,46
1963,7.979,620.7,8,42,0,88,50,79
1964,8.836,581.9,11,48,0,81,28,63
1965,8.365,996.1,3,22,0,83,25,80
1966,9.871,1028.6,2,27,0,66,17,39
1967,10.016,763.8,9,41,0,69,11,35
1968,9.416,860.2,1,36,0,79,15,67
1969,9.169,617.8,7,43,0,81,17,77
1970,8.59,1045.6,1,38,0,83,24,88
1971,8.948,579.7,8,39,0,79,24,64
1972,9.134,567.9,9,31,0,79,11,19
1973,9.138,613.5,2,47,0,82,16,74
1974,9.953,808.5,4,27,0,49,1,23
1975,10.251,718.3,0,43,0,59,2,12
1976,9.639,516.7,8,45,0,74,11,31
1977,9.724,771.0,2,33,0,52,12,43
1978,8.396,895.7,0,19,0,80,20,73
1979,8.912,821.5,2,39,0,80,22,69
1980,8.594,838.7,2,26,0,67,18,53
1981,9.391,858.1,4,38,0,69,24,71
1982,9.502,570.7,4,51,0,85,21,71
1983,10.351,813.3,11,62,0,61,11,49
1984,8.598,736.0,3,22,0,85,12,73
1985,8.211,755.7,4,39,0,78,33,76
1986,9.062,773.7,3,49,0,72,31,61
1987,8.331,931.9,2,38,0,76,37,84
1988,10.224,1006.0,3,38,0,65,3,49
1989,10.244,725.4,2,37,0,59,12,8
1990,10.136,752.7,5,40,0,63,13,26
1991,9.464,573.8,5,39,0,69,21,49
1992,10.67,650.3,15,57,0,66,10,39
1993,9.824,877.6,2,44,0,70,19,52
1994,11.082,740.7,23,54,0,52,7,18
1995,10.272,989.3,10,49,0,62,14,44
1996,8.541,580.5,2,34,0,92,31,71
1997,9.835,696.8,2,53,0,70,22,44
1998,10.689,734.0,9,50,0,54,10,18
1999,10.586,727.6,2,42,0,58,18,51
2000,10.718,890.8,10,48,0,58,10,37
2001,10.434,943.1,9,47,0,53,6,23
2002,10.671,976.3,8,51,0,58,18,35
2003,10.662,572.1,28,92,0,81,19,66
2004,9.922,694.6,5,42,0,70,15,67
2005,9.837,760.6,5,52,0,75,18,60
2006,9.601,845.7,16,62,0,80,29,89
2007,11.692,787.8,9,58,0,37,1,9
2008,10.815,728.1,15,57,0,64,2,20
2009,10.534,897.1,5,49,0,65,23,40
2010,9.787,733.9,12,42,0,73,31,67
2011,10.761,796.1,7,54,0,75,15,33
2012,10.662,905.6,12,59,0,61,14,34
2013,10.245,847.0,22,58,0,74,18,51
2014,11.465,655.5,9,51,0,60,1,14
2015,11.184,520.0,33,65,0,70,3,39
2016,11.064,864.0,7,59,0,60,6,20
2017,10.508,722.3,12,63,0,70,22,50
2018,12.173,467.1,31,94,0,64,6,19
2019,11.53,740.2,18,71,0,54,9,57
2020,11.433,686.7,13,58,0,51,1,4
2021,10.32,844.2,10,61,0,75,9,38
2022,11.73,720.8,17,79,0,66,3,16
2023,11.81,739.5,19,72,0,54,1,17
2024,12.452,962.7,23,78,0,31,6,3
