year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-2.395,225.6,0,0,0,72,27,67
1942,-6.173,145.3,0,0,0,76,46,80
1943,-0.099,85.2,0,0,0,72,13,47
1944,-0.69,267.8,0,0,0,71,17,73
1945,-1.023,208.9,0,0,0,66,27,48
1946,0.556,222.0,0,0,0,62,11,18
1947,-4.366,199.7,0,0,0,72,44,73
1948,2.184,372.2,0,0,0,53,9,22
1949,-0.977,116.0,0,0,0,70,18,25
1950,0.139,166.8,0,0,0,64,14,40
1951,0.468,183.2,0,0,0,70,7,48
1952,-0.851,227.1,0,0,0,69,20,59
1953,-0.772,92.0,0,0,0,76,28,58
1954,-2.445,152.5,0,0,0,72,30,61
1955,-2.401,182.0,0,0,0,78,21,63
1956,-4.631,166.4,0,0,0,78,35,63
1957,0.877,194.2,0,0,0,57,11,29
1958,-2.028,321.9,0,0,0,75,21,80
1959,-0.67,98.4,0,0,0,69,21,48
1960,-0.334,214.0,0,0,0,62,18,55
1961,0.829,184.9,0,0,0,61,8,46
1962,-1.009,205.0,0,0,0,71,16,46
1963,-6.234,102.8,0,0,0,76,50,79
1964,-3.449,104.3,0,0,0,74,28,62
1965,-1.755,204.3,0,0,0,70,25,80
1966,0.462,174.3,0,0,0,59,17,34
1967,1.223,226.1,0,0,0,53,11,34
1968,-0.551,218.8,0,0,0,71,15,67
1969,-0.709,142.6,0,0,0,70,17,74
1970,-1.793,324.0,0,0,0,69,24,82
1971,-1.854,107.9,0,0,0,68,24,64
1972,0.799,30.3,0,0,0,65,11,19
1973,-0.978,222.0,0,0,0,68,16,68
1974,2.774,216.7,0,0,0,43,1,23
1975,2.066,125.8,0,0,0,49,2,8
1976,-0.025,187.4,0,0,0,61,11,31
1977,1.902,253.0,0,0,0,41,12,42
1978,-0.56,168.9,0,0,0,67,20,72
1979,-0.934,177.8,0,0,0,66,22,60
1980,-0.116,164.4,0,0,0,63,18,48
1981,-1.338,301.1,0,0,0,60,24,71
1982,-1.579,148.8,0,0,0,66,21,71
1983,0.59,275.4,0,0,0,55,11,48
1984,-0.594,166.3,0,0,0,72,12,72
1985,-4.4,186.6,0,0,0,69,33,76
1986,-2.04,194.5,0,0,0,65,31,59
1987,-4.08,243.5,0,0,0,71,37,79
1988,1.161,307.3,0,0,0,54,3,48
1989,2.204,160.8,0,0,0,52,12,8
1990,2.105,193.8,0,0,0,57,13,26
1991,0.04,144.3,0,0,0,56,21,48
1992,1.192,186.2,0,0,0,52,10,36
1993,-0.184,168.5,0,0,0,61,19,50
1994,2.829,197.8,0,0,0,39,7,18
1995,1.121,282.7,0,0,0,56,14,40
1996,-2.581,115.0,0,0,0,77,31,67
1997,0.552,151.6,0,0,0,56,22,44
1998,1.922,109.8,0,0,0,48,10,18
1999,0.477,301.9,0,0,0,55,18,51
2000,1.294,274.9,0,0,0,54,10,33
2001,1.806,281.7,0,0,0,48,6,21
2002,1.815,259.4,0,0,0,46,18,35
2003,-1.313,161.0,0,0,0,67,19,66
2004,0.313,251.8,0,0,0,61,15,67
2005,-1.44,242.4,0,0,0,69,18,60
2006,-3.167,234.7,0,0,0,76,29,82
2007,3.983,251.8,0,0,0,35,1,8
2008,2.145,202.7,0,0,0,57,2,18
2009,-0.866,226.7,0,0,0,62,23,39
2010,-0.909,148.2,0,0,0,67,31,67
2011,0.466,161.6,0,0,0,66,15,33
2012,0.429,254.4,0,0,0,52,14,34
2013,0.53,272.0,0,0,0,59,17,48
2014,3.268,96.0,0,0,0,54,1,14
2015,1.47,142.0,0,0,0,62,3,39
2016,2.12,210.0,0,0,0,54,6,20
2017,-0.032,208.3,0,0,0,62,22,50
2018,1.057,153.1,0,0,0,58,6,19
2019,1.816,301.2,0,0,0,52,9,57
2020,3.29,212.3,0,0,0,42,1,4
2021,0.993,187.1,0,0,0,61,9,36
2022,2.698,173.3,0,0,0,55,3,16
2023,3.043,158.2,0,0,0,47,1,17
2024,4.016,235.9,0,0,0,30,6,3
