year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.58,908.1,2,29,0,113,27,74
1942,7.84,598.9,4,46,0,100,46,80
1943,9.23,606.9,9,37,0,94,13,51
1944,8.79,998.2,8,40,0,91,17,87
1945,9.32,803.6,12,49,0,76,27,48
1946,9.602,763.3,10,39,0,100,11,18
1947,9.053,574.2,36,74,0,102,44,73
1948,9.853,998.6,6,42,0,76,9,22
1949,9.275,542.1,7,48,0,94,18,26
1950,9.556,666.1,15,57,0,90,14,44
1951,9.403,659.3,6,44,0,110,7,48
1952,9.024,835.2,15,52,0,93,20,62
1953,9.279,548.1,6,54,0,99,28,58
1954,8.162,943.2,4,30,0,93,30,63
1955,7.943,773.6,1,36,0,108,21,65
1956,7.292,839.0,0,28,0,107,35,65
1957,9.089,835.8,8,33,0,76,11,30
1958,8.635,1110.7,3,37,0,106,21,85
1959,9.209,533.8,4,46,0,92,21,48
1960,9.024,846.0,2,28,0,82,18,55
1961,9.616,828.6,5,41,0,70,8,47
1962,8.415,744.0,7,40,0,97,16,46
1963,7.897,651.4,8,42,0,94,50,79
1964,8.514,621.3,11,48,0,89,28,63
1965,8.009,1029.7,3,22,0,99,25,80
1966,9.644,1096.3,2,27,0,72,17,39
1967,9.728,784.4,9,41,0,78,11,35
1968,9.171,868.5,1,36,0,85,15,67
1969,8.997,643.9,7,43,0,87,17,77
1970,8.403,1167.3,1,38,0,88,24,88
1971,8.642,595.7,8,39,0,91,24,64
1972,8.784,646.0,9,31,0,85,11,21
1973,8.632,698.9,2,47,0,96,16,74
1974,9.405,916.8,4,27,0,55,3,23
1975,9.837,749.8,0,43,0,64,2,12
1976,9.338,569.9,8,45,0,78,11,31
1977,9.572,827.1,2,33,0,52,12,43
1978,8.116,941.4,0,19,0,82,20,73
1979,8.597,901.8,2,39,0,91,22,69
1980,8.206,875.0,2,26,0,82,18,53
1981,9.082,981.1,4,38,0,76,24,75
1982,9.325,571.5,4,51,0,87,21,71
1983,9.904,819.9,11,62,0,71,11,49
1984,8.405,743.5,3,22,0,90,12,73
1985,7.869,797.2,4,39,0,95,33,76
1986,8.748,917.0,3,49,0,80,31,61
1987,8.114,967.8,2,38,0,81,37,84
1988,9.779,1037.3,3,38,0,79,3,49
1989,10.041,806.7,2,37,0,63,12,8
1990,9.757,803.4,5,40,0,72,13,26
1991,8.952,643.3,5,39,0,82,21,49
1992,10.202,804.4,15,57,0,71,10,39
1993,9.443,917.9,2,44,0,75,19,52
1994,10.77,796.4,23,54,0,55,7,18
1995,9.92,1061.3,10,49,0,70,14,50
1996,8.44,719.1,2,34,0,95,31,71
1997,9.37,707.7,2,53,0,83,22,44
1998,10.36,939.4,9,50,0,56,10,18
1999,10.308,757.1,2,42,0,60,18,51
2000,10.511,917.5,10,48,0,59,10,37
2001,10.206,1015.2,9,47,0,57,6,23
2002,10.337,1146.1,8,51,0,59,18,36
2003,10.118,581.4,28,92,0,95,19,66
2004,9.763,733.7,5,42,0,71,15,68
2005,9.627,777.2,5,52,0,79,18,60
2006,9.413,884.5,16,62,0,88,29,91
2007,11.156,879.0,9,58,0,43,1,10
2008,10.47,750.5,15,57,0,69,2,20
2009,10.074,958.5,5,49,0,72,23,40
2010,9.513,762.5,12,42,0,80,31,67
2011,10.416,800.1,7,54,0,81,15,33
2012,10.298,962.2,12,59,0,65,14,34
2013,10.162,906.2,22,58,0,75,18,51
2014,11.205,706.8,9,51,0,60,1,14
2015,10.869,534.1,33,65,0,73,3,39
2016,10.645,930.1,7,59,0,64,6,20
2017,10.283,809.2,12,63,0,70,22,50
2018,11.912,505.5,31,94,0,65,6,19
2019,11.238,781.7,18,71,0,58,9,57
2020,11.105,765.1,13,58,0,55,1,4
2021,9.935,889.1,10,61,0,84,9,38
2022,11.586,764.1,17,79,0,66,3,16
2023,11.582,803.9,19,72,0,56,1,17
