year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-1.91,251.4,0,0,0,75,27,69
1942,-5.505,145.3,0,0,0,82,46,80
1943,0.485,97.9,0,0,0,74,13,47
1944,-0.64,286.9,0,0,0,77,17,79
1945,-0.311,229.0,0,0,0,67,27,48
1946,0.991,226.0,0,0,0,66,11,18
1947,-3.619,217.5,0,0,0,73,44,73
1948,2.371,372.2,0,0,0,58,9,22
1949,-0.284,116.0,0,0,0,73,18,25
1950,0.553,169.3,0,0,0,67,14,40
1951,0.606,196.5,0,0,0,74,7,48
1952,-0.544,258.1,0,0,0,72,20,59
1953,-0.278,94.9,0,0,0,81,28,58
1954,-1.866,177.7,0,0,0,74,30,61
1955,-1.764,191.6,0,0,0,80,21,64
1956,-3.924,166.7,0,0,0,81,35,63
1957,1.411,222.0,0,0,0,57,11,29
1958,-1.701,323.3,0,0,0,80,21,85
1959,-0.105,109.4,0,0,0,69,21,48
1960,0.222,214.0,0,0,0,64,18,55
1961,1.118,187.9,0,0,0,63,8,46
1962,-0.833,230.2,0,0,0,76,16,46
1963,-5.63,118.6,0,0,0,81,50,79
1964,-2.91,128.7,0,0,0,75,28,62
1965,-1.23,250.1,0,0,0,70,25,80
1966,0.632,208.6,0,0,0,62,17,38
1967,1.495,229.8,0,0,0,56,11,34
1968,0.1,218.8,0,0,0,71,15,67
1969,-0.489,151.8,0,0,0,73,17,74
1970,-1.459,329.4,0,0,0,72,24,85
1971,-1.426,114.9,0,0,0,69,24,64
1972,1.151,45.0,0,0,0,67,11,19
1973,-0.482,222.0,0,0,0,73,16,74
1974,3.363,216.7,0,0,0,43,1,23
1975,2.089,149.0,0,0,0,52,2,10
1976,0.19,215.0,0,0,0,65,11,31
1977,2.282,265.4,0,0,0,41,12,42
1978,-0.161,182.9,0,0,0,69,20,73
1979,-0.503,246.4,0,0,0,69,22,60
1980,0.349,192.5,0,0,0,63,18,48
1981,-0.544,321.5,0,0,0,61,24,71
1982,-1.102,151.7,0,0,0,70,21,71
1983,0.819,291.8,0,0,0,58,11,49
1984,-0.092,179.7,0,0,0,73,12,72
1985,-3.813,188.1,0,0,0,71,33,76
1986,-1.541,222.0,0,0,0,66,31,59
1987,-3.483,271.0,0,0,0,71,37,83
1988,1.382,395.4,0,0,0,55,3,49
1989,2.55,163.4,0,0,0,55,12,8
1990,2.309,201.2,0,0,0,60,13,26
1991,0.419,145.0,0,0,0,58,21,48
1992,1.272,204.7,0,0,0,54,10,38
1993,-0.128,170.3,0,0,0,65,19,52
1994,3.165,211.8,0,0,0,41,7,18
1995,1.272,313.2,0,0,0,59,14,41
1996,-2.206,118.9,0,0,0,82,31,68
1997,0.92,164.8,0,0,0,56,22,44
1998,2.086,109.8,0,0,0,52,10,18
1999,1.017,303.0,0,0,0,56,18,51
2000,1.721,325.2,0,0,0,54,10,33
2001,2.102,305.6,0,0,0,50,6,21
2002,1.842,259.4,0,0,0,51,18,35
2003,-0.615,161.0,0,0,0,69,19,66
2004,0.429,264.1,0,0,0,64,15,67
2005,-0.764,247.8,0,0,0,69,18,60
2006,-2.668,300.9,0,0,0,77,29,88
2007,4.283,253.6,0,0,0,35,1,9
2008,2.181,211.2,0,0,0,61,2,20
2009,-0.512,262.0,0,0,0,64,23,40
2010,-0.17,167.1,0,0,0,67,31,67
2011,0.899,161.6,0,0,0,67,15,33
2012,1.028,255.7,0,0,0,53,14,34
2013,0.495,280.0,0,0,0,64,18,51
2014,3.511,96.3,0,0,0,57,1,14
2015,1.873,165.7,0,0,0,63,3,39
2016,2.435,223.7,0,0,0,56,6,20
2017,0.494,208.3,0,0,0,65,22,50
2018,1.295,173.5,0,0,0,61,6,19
2019,2.166,302.4,0,0,0,53,9,57
2020,3.488,212.3,0,0,0,44,1,4
2021,1.445,187.5,0,0,0,62,9,36
2022,3.15,173.4,0,0,0,57,3,16
2023,3.269,183.5,0,0,0,48,1,17
2024,4.275,245.6,0,0,0,31,6,3
