year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.967,848.9,2,29,0,99,27,70
1942,7.816,574.8,4,46,0,99,46,80
1943,9.486,598.4,9,37,0,84,13,49
1944,9.004,928.8,8,40,0,89,17,84
1945,9.487,763.2,12,49,0,74,27,48
1946,10.0,739.0,10,39,0,90,11,18
1947,9.271,496.3,36,74,0,95,44,73
1948,10.085,963.0,6,42,0,72,9,22
1949,9.599,514.6,7,48,0,83,18,25
1950,9.986,616.9,15,57,0,79,14,40
1951,9.606,638.7,6,44,0,104,7,48
1952,9.278,726.4,15,52,0,89,20,61
1953,9.493,535.8,6,54,0,90,28,58
1954,8.242,920.6,4,30,0,89,30,63
1955,8.16,762.1,1,36,0,102,21,65
1956,7.553,768.2,0,28,0,97,35,63
1957,9.26,828.0,8,33,0,75,11,30
1958,8.87,1094.7,3,37,0,99,21,85
1959,9.491,502.1,4,46,0,89,21,48
1960,9.163,831.8,2,28,0,79,18,55
1961,9.88,793.2,5,41,0,66,8,46
1962,8.531,719.4,7,40,0,91,16,46
1963,7.961,626.0,8,42,0,90,50,79
1964,8.738,620.9,11,48,0,81,28,63
1965,8.213,996.1,3,22,0,92,25,80
1966,9.914,1059.6,2,27,0,66,17,39
1967,9.955,772.2,9,41,0,73,11,35
1968,9.262,860.2,1,36,0,83,15,67
1969,9.147,622.7,7,43,0,83,17,77
1970,8.461,1137.4,1,38,0,87,24,88
1971,8.894,580.5,8,39,0,81,24,64
1972,8.967,615.5,9,31,0,83,11,21
1973,8.996,680.2,2,47,0,85,16,74
1974,9.799,878.8,4,27,0,49,1,23
1975,10.154,746.6,0,43,0,60,2,12
1976,9.513,517.6,8,45,0,77,11,31
1977,9.639,771.8,2,33,0,52,12,43
1978,8.353,941.0,0,19,0,81,20,73
1979,8.826,833.4,2,39,0,84,22,69
1980,8.547,866.1,2,26,0,69,18,53
1981,9.328,891.9,4,38,0,70,24,71
1982,9.509,571.0,4,51,0,85,21,71
1983,10.195,818.6,11,62,0,65,11,49
1984,8.61,736.8,3,22,0,85,12,73
1985,8.111,755.8,4,39,0,84,33,76
1986,9.0,872.4,3,49,0,72,31,61
1987,8.343,954.5,2,38,0,76,37,84
1988,10.232,1030.1,3,38,0,65,3,49
1989,10.208,725.5,2,37,0,60,12,8
1990,10.054,758.1,5,40,0,66,13,26
1991,9.334,594.8,5,39,0,72,21,49
1992,10.476,745.2,15,57,0,68,10,39
1993,9.717,902.1,2,44,0,70,19,52
1994,10.921,759.5,23,54,0,55,7,18
1995,10.204,992.3,10,49,0,66,14,44
1996,8.492,666.0,2,34,0,94,31,71
1997,9.664,699.8,2,53,0,74,22,44
1998,10.628,752.4,9,50,0,54,10,18
1999,10.466,730.9,2,42,0,60,18,51
2000,10.692,897.4,10,48,0,58,10,37
2001,10.423,978.6,9,47,0,53,6,23
2002,10.592,1035.1,8,51,0,58,18,35
2003,10.431,578.1,28,92,0,86,19,66
2004,9.917,707.7,5,42,0,70,15,67
2005,9.781,769.6,5,52,0,78,18,60
2006,9.593,852.0,16,62,0,82,29,89
2007,11.497,799.4,9,58,0,38,1,9
2008,10.696,731.4,15,57,0,67,2,20
2009,10.36,906.8,5,49,0,69,23,40
2010,9.647,746.3,12,42,0,75,31,67
2011,10.603,797.9,7,54,0,80,15,33
2012,10.601,905.8,12,59,0,61,14,34
2013,10.257,849.0,22,58,0,74,18,51
2014,11.42,705.2,9,51,0,60,1,14
2015,11.061,524.6,33,65,0,70,3,39
2016,10.986,886.1,7,59,0,60,6,20
2017,10.492,744.8,12,63,0,70,22,50
2018,12.11,474.3,31,94,0,64,6,19
2019,11.526,740.3,18,71,0,54,9,57
2020,11.34,693.8,13,58,0,52,1,4
2021,10.224,846.7,10,61,0,78,9,38
2022,11.731,746.1,17,79,0,66,3,16
2023,11.739,748.7,19,72,0,55,1,17
2024,12.431,966.6,23,78,0,31,6,3
