year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.311,914.6,2,29,0,123,27,74
1942,7.419,639.9,4,46,0,111,49,87
1943,8.84,636.2,9,37,0,103,13,53
1944,8.514,1098.2,8,40,0,100,17,90
1945,8.904,820.1,12,49,0,89,27,50
1946,9.251,780.9,10,39,0,111,11,18
1947,8.813,660.0,36,74,0,108,44,76
1948,9.44,1000.4,6,42,0,86,9,22
1949,9.017,556.5,7,48,0,101,18,26
1950,9.248,741.8,15,57,0,98,14,44
1951,9.181,698.7,6,44,0,118,7,48
1952,8.559,858.5,15,52,0,108,22,69
1953,8.847,548.1,6,54,0,113,28,58
1954,7.75,948.6,4,30,0,108,30,63
1955,7.622,785.8,1,36,0,117,23,69
1956,6.998,877.7,0,28,0,116,36,66
1957,8.751,837.6,8,33,0,82,11,30
1958,8.459,1114.9,3,37,0,109,21,85
1959,8.829,545.3,4,46,0,103,26,48
1960,8.835,875.2,2,28,0,89,18,55
1961,9.25,830.7,5,41,0,79,9,47
1962,7.98,761.2,7,40,0,111,20,55
1963,7.778,734.0,8,42,0,98,50,79
1964,8.411,718.5,11,48,0,90,28,63
1965,7.598,1075.6,3,22,0,114,28,87
1966,9.156,1148.2,2,27,0,85,18,52
1967,9.296,804.1,9,41,0,92,13,35
1968,8.796,894.1,1,36,0,96,15,71
1969,8.766,714.8,7,43,0,92,18,79
1970,8.188,1217.0,1,38,0,93,24,88
1971,8.303,646.2,8,39,0,99,25,71
1972,8.447,718.1,9,31,0,91,12,23
1973,8.307,778.1,2,47,0,104,16,78
1974,9.126,976.8,4,27,0,63,3,24
1975,9.379,823.5,0,43,0,75,6,16
1976,9.032,624.8,8,45,0,82,11,34
1977,9.247,894.1,2,33,0,55,12,44
1978,7.781,952.2,0,19,0,95,22,73
1979,8.237,969.5,2,39,0,101,22,77
1980,7.976,912.6,2,26,0,90,19,56
1981,8.792,1050.8,4,38,0,82,24,77
1982,9.027,622.3,4,51,0,94,21,72
1983,9.37,877.7,11,62,0,85,15,55
1984,8.182,793.9,3,22,0,98,12,73
1985,7.41,820.6,4,39,0,110,40,91
1986,8.504,948.5,3,49,0,88,31,61
1987,7.935,1026.4,2,38,0,87,37,84
1988,9.366,1085.9,3,38,0,87,6,56
1989,9.497,819.7,2,37,0,79,14,11
1990,9.535,865.7,5,40,0,75,13,26
1991,8.667,672.6,5,39,0,85,21,49
1992,9.897,923.7,15,57,0,76,10,41
1993,8.898,931.0,2,44,0,87,27,57
1994,10.581,868.0,23,54,0,55,7,18
1995,9.499,1118.3,10,49,0,80,15,55
1996,8.207,763.3,2,34,0,101,31,75
1997,9.049,719.9,2,53,0,89,22,44
1998,9.811,970.2,9,50,0,69,17,29
1999,9.808,774.5,2,42,0,70,21,59
2000,10.215,942.6,10,48,0,62,10,37
2001,9.748,1075.8,9,47,0,65,6,25
2002,10.106,1184.3,8,51,0,60,18,36
2003,9.837,587.5,28,92,0,98,19,66
2004,9.354,776.1,5,42,0,81,16,71
2005,9.175,802.8,5,52,0,90,21,68
2006,9.237,908.5,16,62,0,89,29,91
2007,10.645,916.6,9,58,0,55,2,13
2008,10.094,806.6,15,57,0,78,2,26
2009,9.911,990.0,5,49,0,72,23,40
2010,9.249,796.2,12,42,0,85,31,68
2011,9.929,800.4,7,54,0,95,19,33
2012,9.98,963.2,12,59,0,72,14,34
2013,9.793,914.9,22,58,0,84,18,51
2014,10.898,746.6,9,51,0,66,1,14
2015,10.578,596.4,33,65,0,80,3,40
2016,10.32,977.6,7,59,0,70,6,20
2017,9.912,868.1,12,63,0,76,22,51
2018,11.504,523.8,31,94,0,73,6,19
2019,10.898,798.7,18,71,0,62,9,57
2020,10.731,773.7,13,58,0,62,2,4
2021,9.6,897.3,10,61,0,90,11,38
2022,11.247,833.4,17,79,0,71,3,16
2023,11.259,920.8,19,72,0,58,1,17
