year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,7.994,846.4,2,29,0,99,27,70
1942,7.808,574.8,4,46,0,99,46,80
1943,9.488,598.4,9,37,0,84,13,49
1944,9.012,928.8,8,40,0,89,17,84
1945,9.495,761.7,12,49,0,74,27,48
1946,10.074,739.0,10,39,0,88,11,18
1947,9.306,496.3,36,74,0,93,44,73
1948,10.094,963.0,6,42,0,72,9,22
1949,9.579,504.4,7,48,0,83,18,25
1950,10.039,616.7,15,57,0,77,14,40
1951,9.585,638.7,6,44,0,104,7,48
1952,9.264,706.3,15,52,0,89,20,61
1953,9.494,535.5,6,54,0,90,28,58
1954,8.242,907.1,4,30,0,89,30,63
1955,8.183,753.4,1,36,0,101,21,65
1956,7.544,760.4,0,28,0,97,35,63
1957,9.287,828.0,8,33,0,74,11,30
1958,8.893,1094.6,3,37,0,99,21,85
1959,9.508,501.9,4,46,0,88,21,48
1960,9.168,831.5,2,28,0,79,18,55
1961,9.888,792.9,5,41,0,66,8,46
1962,8.569,719.4,7,40,0,90,16,46
1963,7.971,626.0,8,42,0,89,50,79
1964,8.769,620.6,11,48,0,81,28,63
1965,8.251,996.1,3,22,0,90,25,80
1966,9.896,1057.2,2,27,0,66,17,39
1967,9.955,767.5,9,41,0,73,11,35
1968,9.303,860.2,1,36,0,83,15,67
1969,9.145,619.3,7,43,0,83,17,77
1970,8.488,1113.3,1,38,0,86,24,88
1971,8.902,580.5,8,39,0,81,24,64
1972,8.977,615.1,9,31,0,83,11,21
1973,9.054,680.2,2,47,0,83,16,74
1974,9.824,870.5,4,27,0,49,1,23
1975,10.181,746.6,0,43,0,60,2,12
1976,9.55,517.6,8,45,0,76,11,31
1977,9.639,771.1,2,33,0,52,12,43
1978,8.357,932.2,0,19,0,81,20,73
1979,8.862,833.4,2,39,0,82,22,69
1980,8.548,843.9,2,26,0,69,18,53
1981,9.371,889.2,4,38,0,69,24,71
1982,9.503,570.9,4,51,0,85,21,71
1983,10.253,818.6,11,62,0,63,11,49
1984,8.598,736.8,3,22,0,85,12,73
1985,8.13,755.8,4,39,0,82,33,76
1986,9.026,870.2,3,49,0,72,31,61
1987,8.342,943.9,2,38,0,76,37,84
1988,10.237,1006.9,3,38,0,65,3,49
1989,10.209,725.5,2,37,0,60,12,8
1990,10.097,758.1,5,40,0,64,13,26
1991,9.36,593.9,5,39,0,71,21,49
1992,10.518,694.6,15,57,0,68,10,39
1993,9.738,901.5,2,44,0,70,19,52
1994,10.943,752.3,23,54,0,55,7,18
1995,10.239,992.3,10,49,0,64,14,44
1996,8.524,666.0,2,34,0,92,31,71
1997,9.71,697.6,2,53,0,72,22,44
1998,10.639,738.9,9,50,0,54,10,18
1999,10.471,727.8,2,42,0,60,18,51
2000,10.689,894.5,10,48,0,58,10,37
2001,10.424,962.3,9,47,0,53,6,23
2002,10.612,1022.7,8,51,0,58,18,35
2003,10.506,578.0,28,92,0,84,19,66
2004,9.911,707.7,5,42,0,70,15,67
2005,9.779,769.6,5,52,0,78,18,60
2006,9.585,850.8,16,62,0,82,29,89
2007,11.535,799.0,9,58,0,38,1,9
2008,10.73,731.4,15,57,0,66,2,20
2009,10.375,904.3,5,49,0,69,23,40
2010,9.673,742.9,12,42,0,75,31,67
2011,10.617,797.9,7,54,0,80,15,33
2012,10.618,905.8,12,59,0,61,14,34
2013,10.249,849.0,22,58,0,74,18,51
2014,11.452,705.2,9,51,0,60,1,14
2015,11.092,524.6,33,65,0,70,3,39
2016,10.995,877.8,7,59,0,60,6,20
2017,10.493,744.8,12,63,0,70,22,50
2018,12.115,467.6,31,94,0,64,6,19
2019,11.53,740.3,18,71,0,54,9,57
2020,11.346,693.6,13,58,0,52,1,4
2021,10.266,846.7,10,61,0,76,9,38
2022,11.728,737.3,17,79,0,66,3,16
2023,11.745,742.9,19,72,0,55,1,17
2024,12.434,962.6,23,78,0,31,6,3
