year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,6.928,945.2,2,29,0,136,30,82
1942,7.014,673.6,4,46,0,128,49,100
1943,8.396,677.1,9,37,0,118,15,61
1944,8.137,1152.4,8,40,0,112,18,92
1945,8.363,858.1,12,49,0,104,33,63
1946,8.812,825.2,10,39,0,124,13,25
1947,8.346,682.9,36,74,0,123,45,90
1948,8.879,1010.4,6,42,0,104,14,22
1949,8.652,608.4,7,48,0,112,18,29
1950,8.795,776.0,15,57,0,112,18,50
1951,8.72,748.8,6,44,0,131,10,56
1952,8.015,900.0,15,52,0,122,30,82
1953,8.422,549.7,6,54,0,128,28,58
1954,7.432,980.4,4,30,0,120,30,66
1955,7.183,826.7,1,36,0,135,25,75
1956,6.766,960.6,0,28,0,123,37,68
1957,8.361,903.2,8,33,0,95,15,32
1958,7.958,1157.3,3,37,0,124,27,91
1959,8.41,577.7,4,46,0,116,28,56
1960,8.508,901.0,2,28,0,98,19,57
1961,8.942,951.7,5,41,0,87,10,48
1962,7.337,825.0,7,40,0,128,29,73
1963,7.247,737.6,8,42,0,114,58,81
1964,7.956,781.2,11,48,0,105,31,75
1965,7.32,1175.1,3,22,0,123,28,92
1966,8.728,1197.7,2,27,0,100,18,63
1967,8.681,842.9,9,41,0,108,21,49
1968,8.17,894.1,1,36,0,114,22,71
1969,8.137,733.9,7,43,0,110,29,97
1970,7.856,1246.6,1,38,0,102,26,89
1971,7.947,667.4,8,39,0,110,26,77
1972,8.025,729.8,9,31,0,106,14,23
1973,7.685,864.4,2,47,0,119,22,96
1974,8.829,1188.0,4,27,0,68,4,29
1975,8.908,841.8,0,43,0,89,8,18
1976,8.633,677.9,8,45,0,96,14,38
1977,8.703,909.6,2,33,0,70,16,57
1978,7.33,1002.0,0,19,0,107,26,74
1979,8.05,1043.5,2,39,0,109,22,77
1980,7.405,982.4,2,26,0,107,27,73
1981,8.346,1187.5,4,38,0,97,25,95
1982,8.739,695.0,4,51,0,103,21,72
1983,8.707,899.5,11,62,0,101,26,70
1984,7.798,812.0,3,22,0,111,12,74
1985,7.108,852.7,4,39,0,119,41,100
1986,8.02,963.7,3,49,0,104,36,63
1987,7.401,1034.8,2,38,0,102,45,93
1988,8.977,1275.8,3,38,0,91,6,68
1989,8.828,871.4,2,37,0,95,22,29
1990,8.936,890.0,5,40,0,91,19,38
1991,8.035,678.9,5,39,0,101,29,60
1992,9.518,993.3,15,57,0,80,10,44
1993,8.474,1016.0,2,44,0,96,31,66
1994,10.205,935.1,23,54,0,63,7,18
1995,8.949,1123.9,10,49,0,95,17,56
1996,7.765,795.3,2,34,0,118,33,92
1997,8.723,818.3,2,53,0,95,23,48
1998,9.192,1006.3,9,50,0,85,28,47
1999,9.391,830.9,2,42,0,79,22,65
2000,9.922,989.0,10,48,0,62,10,37
2001,9.228,1122.9,9,47,0,75,8,26
2002,9.626,1208.7,8,51,0,69,23,36
2003,9.381,641.7,28,92,0,111,19,68
2004,8.857,778.9,5,42,0,95,23,71
2005,8.631,835.9,5,52,0,106,23,86
2006,8.959,948.6,16,62,0,91,29,91
2007,10.24,987.8,9,58,0,62,3,16
2008,9.645,817.5,15,57,0,92,3,28
2009,9.537,1046.9,5,49,0,79,24,40
2010,8.622,900.9,12,42,0,101,40,86
2011,9.548,873.2,7,54,0,103,19,35
2012,9.384,1048.2,12,59,0,87,21,46
2013,9.334,948.3,22,58,0,94,19,57
2014,10.478,757.1,9,51,0,73,1,14
2015,10.223,657.4,33,65,0,89,3,40
2016,9.729,991.2,7,59,0,85,13,20
2017,9.439,948.4,12,63,0,88,22,64
2018,11.017,613.3,31,94,0,83,8,20
2019,10.444,834.1,18,71,0,73,11,58
2020,10.218,782.9,13,58,0,73,3,4
2021,9.156,970.2,10,61,0,99,11,50
2022,10.684,862.0,17,79,0,84,6,19
2023,10.643,1040.9,19,72,0,71,3,25
