year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1941,-2.51,202.4,0,0,0,71,27,66
1942,-6.36,145.3,0,0,0,74,46,80
1943,-0.309,85.2,0,0,0,72,13,47
1944,-0.66,267.2,0,0,0,69,16,71
1945,-1.218,208.9,0,0,0,65,27,48
1946,0.355,220.4,0,0,0,62,11,18
1947,-4.713,190.7,0,0,0,72,44,73
1948,2.083,372.2,0,0,0,52,9,22
1949,-1.016,116.0,0,0,0,68,18,25
1950,-0.051,166.0,0,0,0,64,14,40
1951,0.375,171.3,0,0,0,69,7,48
1952,-1.011,201.9,0,0,0,69,20,59
1953,-0.941,92.0,0,0,0,74,28,58
1954,-2.731,152.5,0,0,0,72,30,61
1955,-2.575,175.9,0,0,0,77,21,61
1956,-4.963,166.4,0,0,0,76,35,63
1957,0.64,194.2,0,0,0,57,11,29
1958,-1.954,321.8,0,0,0,73,20,78
1959,-0.917,98.4,0,0,0,69,21,48
1960,-0.43,214.0,0,0,0,60,18,55
1961,0.801,181.7,0,0,0,59,8,45
1962,-1.011,205.0,0,0,0,69,16,46
1963,-6.399,102.7,0,0,0,74,50,79
1964,-3.658,100.3,0,0,0,74,28,62
1965,-1.895,201.0,0,0,0,69,25,80
1966,0.337,173.9,0,0,0,58,17,34
1967,1.12,221.7,0,0,0,53,11,34
1968,-0.709,212.6,0,0,0,71,15,67
1969,-0.825,142.6,0,0,0,68,17,74
1970,-1.941,317.6,0,0,0,69,24,80
1971,-2.061,107.9,0,0,0,68,24,64
1972,0.653,30.3,0,0,0,63,11,19
1973,-1.067,222.0,0,0,0,66,16,66
1974,2.493,216.7,0,0,0,43,1,23
1975,2.087,125.8,0,0,0,47,2,8
1976,0.022,187.4,0,0,0,59,11,31
1977,1.69,253.0,0,0,0,41,12,42
1978,-0.606,164.4,0,0,0,65,20,70
1979,-1.041,177.3,0,0,0,65,22,60
1980,-0.199,163.8,0,0,0,61,18,48
1981,-1.604,286.2,0,0,0,60,24,71
1982,-1.686,148.8,0,0,0,65,21,71
1983,0.481,270.7,0,0,0,55,11,48
1984,-0.657,166.3,0,0,0,70,12,72
1985,-4.6,186.3,0,0,0,68,33,76
1986,-2.137,184.2,0,0,0,63,31,58
1987,-4.214,236.7,0,0,0,69,37,77
1988,1.073,279.0,0,0,0,54,3,46
1989,2.144,158.8,0,0,0,50,12,8
1990,1.91,192.4,0,0,0,57,13,26
1991,-0.17,138.2,0,0,0,56,21,48
1992,1.136,156.0,0,0,0,52,10,36
1993,-0.414,160.6,0,0,0,61,19,50
1994,2.695,193.8,0,0,0,39,7,18
1995,1.064,282.7,0,0,0,54,14,40
1996,-2.768,108.2,0,0,0,77,31,65
1997,0.529,150.7,0,0,0,54,22,44
1998,1.925,109.8,0,0,0,46,10,18
1999,0.373,280.3,0,0,0,55,18,51
2000,1.152,274.9,0,0,0,53,10,33
2001,1.634,263.7,0,0,0,48,6,21
2002,1.763,251.7,0,0,0,46,18,35
2003,-1.395,161.0,0,0,0,65,19,66
2004,0.212,248.6,0,0,0,61,15,67
2005,-1.611,242.0,0,0,0,68,18,60
2006,-3.297,233.5,0,0,0,75,29,80
2007,4.0,240.3,0,0,0,35,1,8
2008,2.159,201.7,0,0,0,55,2,16
2009,-1.007,219.8,0,0,0,61,23,39
2010,-1.124,148.2,0,0,0,67,31,67
2011,0.341,161.6,0,0,0,64,15,33
2012,0.2,254.4,0,0,0,52,14,34
2013,0.507,272.0,0,0,0,57,17,48
2014,3.154,78.1,0,0,0,54,1,14
2015,1.393,142.0,0,0,0,61,3,39
2016,2.044,209.7,0,0,0,54,6,20
2017,-0.219,205.9,0,0,0,62,22,50
2018,1.061,152.4,0,0,0,57,6,19
2019,1.646,301.2,0,0,0,51,9,57
2020,3.356,212.3,0,0,0,40,1,4
2021,0.934,187.1,0,0,0,61,9,36
2022,2.589,173.3,0,0,0,53,3,16
2023,2.832,156.5,0,0,0,47,1,17
2024,3.927,230.2,0,0,0,30,6,3
