year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,-999.0,704.3,-999,-999,-999,-999,-999
1882,-999.0,1185.2,-999,-999,-999,-999,-999
1883,-999.0,718.5,-999,-999,-999,-999,-999
1884,-999.0,794.1,-999,-999,-999,-999,-999
1885,-999.0,709.5,-999,-999,-999,-999,-999
1886,-999.0,722.7,-999,-999,-999,-999,-999
1887,-999.0,599.1,-999,-999,-999,-999,-999
1888,-999.0,962.3,-999,-999,-999,-999,-999
1889,-999.0,907.0,-999,-999,-999,-999,-999
1890,-999.0,1179.3,-999,-999,-999,-999,-999
1891,-999.0,987.8,-999,-999,-999,-999,-999
1892,-999.0,901.5,-999,-999,-999,-999,-999
1893,-999.0,843.6,-999,-999,-999,-999,-999
1894,-999.0,1108.7,-999,-999,-999,-999,-999
1895,-999.0,987.0,-999,-999,-999,-999,-999
1896,-999.0,817.2,-999,-999,-999,-999,-999
1897,-999.0,897.5,-999,-999,-999,-999,-999
1898,-999.0,653.4,-999,-999,-999,-999,-999
1899,-999.0,819.9,-999,-999,-999,-999,-999
1900,-999.0,735.1,-999,-999,-999,-999,-999
1901,-999.0,854.9,-999,-999,-999,-999,-999
1902,-999.0,970.9,-999,-999,-999,-999,-999
1903,-999.0,830.3,-999,-999,-999,-999,-999
1904,-999.0,726.3,-999,-999,-999,-999,-999
1905,-999.0,881.1,-999,-999,-999,-999,-999
1906,7.88,955.8,-999,-999,-999,-999,-999
1907,7.74,810.9,-999,-999,-999,-999,-999
1908,7.26,630.3,-999,-999,-999,-999,-999
1909,7.43,897.8,-999,-999,-999,-999,-999
1910,8.14,968.8,-999,-999,-999,-999,-999
1911,8.61,632.6,-999,-999,-999,-999,-999
1912,7.13,968.3,-999,-999,-999,-999,-999
1913,7.93,918.3,-999,-999,-999,-999,-999
1914,7.64,897.8,-999,-999,-999,-999,-999
1915,8.09,985.3,-999,-999,-999,-999,-999
1916,8.69,947.8,-999,-999,-999,-999,-999
1917,7.46,835.6,-999,-999,-999,-999,-999
1918,8.36,834.0,-999,-999,-999,-999,-999
1919,7.4,1015.6,-999,-999,-999,-999,-999
1920,8.68,787.6,-999,-999,-999,-999,-999
1921,8.82,755.6,-999,-999,-999,-999,-999
1922,7.16,1284.5,-999,-999,-999,-999,-999
1923,8.18,1065.4,-999,-999,-999,-999,-999
1924,6.78,929.0,-999,-999,-999,-999,-999
1925,7.63,960.3,-999,-999,-999,-999,-999
1926,8.35,1297.7,-999,-999,-999,-999,-999
1927,8.02,740.3,-999,-999,-999,-999,-999
1928,8.51,949.5,-999,-999,-999,-999,-999
1929,6.82,771.5,-999,-999,-999,-999,-999
1930,8.57,1041.4,-999,-999,-999,-999,-999
1931,6.99,880.2,-999,-999,-999,-999,-999
1932,7.98,927.8,-999,-999,-999,-999,-999
1933,6.93,877.1,-999,-999,-999,-999,-999
1934,9.14,730.7,-999,-999,-999,-999,-999
1935,7.94,979.1,-999,-999,-999,-999,-999
1936,7.98,983.6,-999,-999,-999,-999,-999
1937,8.22,932.9,-999,-999,-999,-999,-999
1938,7.61,955.1,-999,-999,-999,-999,-999
1939,7.29,1020.8,-999,-999,-999,-999,-999
1940,5.93,1081.7,-999,-999,-999,-999,-999
1941,6.46,1015.6,2,29,0,149,36
1942,6.59,679.0,4,46,0,144,52
1943,7.94,697.5,9,37,0,132,17
1944,7.54,1158.5,8,40,0,128,29
1945,8.03,889.0,12,49,0,118,33
1946,8.12,832.3,10,39,0,140,23
1947,7.93,851.5,36,74,0,132,50
1948,8.3,1025.0,6,42,0,119,21
1949,8.3,651.4,7,48,0,121,19
1950,8.14,799.4,15,57,0,128,30
1951,8.3,773.5,6,44,0,145,15
1952,7.6,960.1,15,52,0,135,35
1953,7.96,576.1,6,54,0,141,34
1954,7.12,1053.6,4,30,0,131,31
1955,6.91,899.7,1,36,0,142,25
1956,6.22,966.5,0,28,0,139,48
1957,7.9,910.1,8,33,0,110,20
1958,7.64,1229.3,3,37,0,135,28
1959,8.05,646.6,4,46,0,127,29
1960,8.02,934.8,2,28,0,114,25
1961,8.19,962.0,5,41,0,103,23
1962,6.66,868.0,7,40,0,142,39
1963,6.57,742.9,8,42,0,130,68
1964,7.46,790.5,11,48,0,120,40
1965,7.02,1280.0,3,22,0,131,29
1966,8.37,1331.7,2,27,0,111,18
1967,8.23,947.3,9,41,0,122,23
1968,7.69,947.8,1,36,0,128,29
1969,7.4,760.0,7,43,0,126,40
1970,7.31,1260.0,1,38,0,118,37
1971,7.66,701.2,8,39,0,117,27
1972,7.52,729.8,9,31,0,121,22
1973,7.25,878.0,2,47,0,135,25
1974,8.52,1270.2,4,27,0,74,4
1975,8.32,867.1,0,43,0,104,17
1976,7.97,680.5,8,45,0,112,24
1977,8.31,957.6,2,33,0,81,22
1978,6.96,1054.5,0,19,0,118,31
1979,7.73,1071.3,2,39,0,121,22
1980,7.06,1014.7,2,26,0,118,30
1981,7.71,1209.7,4,38,0,113,36
1982,8.32,759.3,4,51,0,112,23
1983,8.31,928.7,11,62,0,111,27
1984,7.38,831.5,3,22,0,126,19
1985,6.77,905.1,4,39,0,128,45
1986,7.59,1081.7,3,49,0,111,40
1987,7.19,1145.5,2,38,0,108,46
1988,8.62,1337.2,3,38,0,98,8
1989,8.49,925.8,2,37,0,103,27
1990,8.48,938.5,5,40,0,104,23
1991,7.61,800.6,5,39,0,110,32
1992,8.94,999.4,15,57,0,93,18
1993,8.13,1126.8,2,44,0,103,33
1994,9.7,1006.0,23,54,0,74,11
1995,8.47,1177.5,10,49,0,106,22
1996,7.1,828.1,2,34,0,132,43
1997,8.36,837.9,2,53,0,102,23
