endDate;heatDays;summerDays;tropicalNights;iceDays
1927-02-26;0;0;0;13
1928-02-26;0;0;0;13
1929-02-26;0;0;0;44
1930-02-26;0;0;0;8
1931-02-26;0;0;0;23
1932-02-26;0;0;0;14
1933-02-26;0;0;0;25
1934-02-26;0;0;0;16
1935-02-26;0;0;0;21
1936-02-26;0;0;0;9
1937-02-26;0;0;0;12
1938-02-26;0;0;0;15
1939-02-26;0;0;0;12
1940-02-26;0;0;0;34
1941-02-26;0;0;0;24
1942-02-26;0;0;0;42
1943-02-26;0;0;0;16
1944-02-26;0;0;0;11
1945-02-26;0;0;0;29
1946-02-26;0;0;0;21
1947-02-26;0;0;0;33
1948-02-26;0;0;0;15
1949-02-26;0;0;0;9
1950-02-26;0;0;0;17
1951-02-26;0;0;0;11
1952-02-26;0;0;0;22
1953-02-26;0;0;0;29
1954-02-26;0;0;0;32
1955-02-26;0;0;0;15
1956-02-26;0;0;0;27
1957-02-26;0;0;0;7
1958-02-26;0;0;0;13
1959-02-26;0;0;0;15
1960-02-26;0;0;0;20
1961-02-26;0;0;0;21
1962-02-26;0;0;0;12
1963-02-26;0;0;0;29
1964-02-26;0;0;0;13
1965-02-26;0;0;0;20
1966-02-26;0;0;0;19
1967-02-26;0;0;0;12
1968-02-26;0;0;0;17
1969-02-26;0;0;0;23
1970-02-26;0;0;0;21
1971-02-26;0;0;0;12
1972-02-26;0;0;0;27
1973-02-26;0;0;0;8
1974-02-26;0;0;0;0
1975-02-26;0;0;0;0
1976-02-26;0;0;0;11
1977-02-26;0;0;0;0
1978-02-26;0;0;0;17
1979-02-26;0;0;0;20
1980-02-26;0;0;0;19
1981-02-26;0;0;0;25
1982-02-26;0;0;0;16
1983-02-26;0;0;0;15
1984-02-26;0;0;0;27
1985-02-26;0;0;0;25
1986-02-26;0;0;0;34
1987-02-26;0;0;0;27
1988-02-26;0;0;0;8
1989-02-26;0;0;0;0
1990-02-26;0;0;0;5
1991-02-26;0;0;0;19
1992-02-26;0;0;0;9
1993-02-26;0;0;0;11
1994-02-26;0;0;0;7
1995-02-26;0;0;0;11
1996-02-26;0;0;0;21
1997-02-26;0;0;0;7
1998-02-26;0;0;0;4
1999-02-26;0;0;0;16
2000-02-26;0;0;0;7
2001-02-26;0;0;0;14
2002-02-26;0;0;0;6
2003-02-26;0;0;0;18
2004-02-26;0;0;0;19
2005-02-26;0;0;0;21
2006-02-26;0;0;0;16
2007-02-26;0;0;0;4
2008-02-26;0;0;0;2
2009-02-26;0;0;0;19
2010-02-26;0;0;0;28
2011-02-26;0;0;0;12
2012-02-26;0;0;0;22
2013-02-26;0;0;0;20
2014-02-26;0;0;0;4
2015-02-26;0;0;0;5
2016-02-26;0;0;0;5
2017-02-26;0;0;0;16
2018-02-26;0;0;0;11
2019-02-26;0;0;0;12
2020-02-26;0;0;0;1
2021-02-26;0;0;0;18
2022-02-26;0;0;0;2
2023-02-26;0;0;0;10
