endDate;heatDays;summerDays;tropicalNights;iceDays
1927-12-06;3;33;0;18
1928-12-06;8;45;0;15
1929-12-06;5;54;0;48
1930-12-06;2;40;0;8
1931-12-06;7;44;0;27
1932-12-06;3;45;0;21
1933-12-06;2;30;0;33
1934-12-06;0;33;0;17
1935-12-06;7;44;0;30
1936-12-06;1;34;0;13
1937-12-06;1;38;0;13
1938-12-06;2;36;0;15
1939-12-06;1;28;0;18
1940-12-06;0;16;0;40
1941-12-06;1;32;0;34
1942-12-06;0;44;0;45
1943-12-06;8;49;0;16
1944-12-06;4;35;0;13
1945-12-06;11;55;0;33
1946-12-06;12;37;0;21
1947-12-06;19;71;0;36
1948-12-06;7;35;0;16
1949-12-06;3;43;0;16
1950-12-06;14;72;0;21
1951-12-06;10;60;0;14
1952-12-06;9;35;0;29
1953-12-06;1;39;0;31
1954-12-06;0;23;0;32
1955-12-06;2;23;0;21
1956-12-06;1;23;0;40
1957-12-06;7;30;0;10
1958-12-06;1;41;0;22
1959-12-06;4;34;0;15
1960-12-06;3;23;0;24
1961-12-06;6;55;0;21
1962-12-06;6;37;0;24
1963-12-06;1;42;0;31
1964-12-06;2;46;0;20
1965-12-06;6;28;0;29
1966-12-06;2;28;0;24
1967-12-06;2;27;0;14
1968-12-06;2;16;0;22
1969-12-06;6;35;0;28
1970-12-06;0;32;0;29
1971-12-06;3;35;0;27
1972-12-06;3;20;0;29
1973-12-06;1;35;0;19
1974-12-06;4;30;0;1
1975-12-06;1;40;0;5
1976-12-06;76;1174;0;1142
1977-12-06;0;0;0;0
1978-12-06;0;10;0;21
1979-12-06;0;7;0;24
1980-12-06;0;13;0;31
1981-12-06;0;12;0;35
1982-12-06;0;15;0;18
1983-12-06;5;25;0;21
1984-12-06;2;14;0;33
1985-12-06;0;16;0;42
1986-12-06;0;19;0;39
1987-12-06;0;16;0;36
1988-12-06;0;20;0;17
1989-12-06;0;8;0;1
1990-12-06;0;14;0;7
1991-12-06;0;17;0;22
1992-12-06;0;28;0;9
1993-12-06;0;19;0;28
1994-12-06;2;35;0;8
1995-12-06;0;22;0;14
1996-12-06;0;17;0;30
1997-12-06;0;7;0;9
1998-12-06;0;26;0;21
1999-12-06;0;14;0;22
2000-12-06;0;26;0;7
2001-12-06;0;29;0;16
2002-12-06;2;17;0;7
2003-12-06;3;52;0;19
2004-12-06;0;12;0;28
2005-12-06;0;20;0;34
2006-12-06;0;29;0;20
2007-12-06;2;20;0;6
2008-12-06;0;25;0;8
2009-12-06;0;41;0;20
2010-12-06;9;37;0;41
2011-12-06;4;32;0;13
2012-12-06;4;36;0;26
2013-12-06;12;42;0;24
2014-12-06;3;20;0;4
2015-12-06;8;44;0;6
2016-12-06;1;32;0;5
2017-12-06;5;43;0;17
2018-12-06;2;44;0;18
2019-12-06;8;50;0;12
2020-12-06;0;27;0;6
2021-12-06;0;32;0;20
2022-12-06;3;41;0;6
