endDate;heatDays;summerDays;tropicalNights;iceDays
1927-07-10;3;13;0;13
1928-07-10;2;15;0;15
1929-07-10;1;18;0;48
1930-07-10;2;22;0;8
1931-07-10;7;28;0;24
1932-07-10;0;15;0;20
1933-07-10;0;4;0;26
1934-07-10;0;12;0;16
1935-07-10;6;20;0;26
1936-07-10;1;14;0;9
1937-07-10;1;24;0;12
1938-07-10;1;19;0;15
1939-07-10;1;17;0;16
1940-07-10;0;2;0;37
1941-07-10;1;17;0;25
1942-07-10;0;20;0;42
1943-07-10;0;13;0;16
1944-07-10;1;10;0;13
1945-07-10;4;23;0;30
1946-07-10;6;15;0;21
1947-07-10;6;30;0;34
1948-07-10;1;11;0;16
1949-07-10;0;11;0;16
1950-07-10;10;32;0;19
1951-07-10;3;19;0;14
1952-07-10;7;15;0;23
1953-07-10;0;14;0;29
1954-07-10;0;8;0;32
1955-07-10;0;11;0;20
1956-07-10;1;8;0;35
1957-07-10;7;15;0;8
1958-07-10;0;18;0;18
1959-07-10;1;12;0;15
1960-07-10;0;8;0;24
1961-07-10;4;16;0;21
1962-07-10;1;8;0;17
1963-07-10;0;16;0;31
1964-07-10;1;19;0;15
1965-07-10;2;13;0;21
1966-07-10;0;16;0;19
1967-07-10;0;9;0;14
1968-07-10;2;13;0;18
1969-07-10;1;14;0;23
1970-07-10;0;12;0;28
1971-07-10;0;6;0;21
1972-07-10;1;5;0;28
1973-07-10;0;9;0;12
1974-07-10;0;4;0;1
1975-07-10;0;14;0;0
1976-07-10;0;26;0;14
1977-07-10;0;0;0;0
1978-07-10;0;0;0;17
1979-07-10;0;3;0;23
1980-07-10;0;2;0;19
1981-07-10;0;7;0;28
1982-07-10;0;6;0;18
1983-07-10;0;2;0;15
1984-07-10;0;2;0;29
1985-07-10;0;1;0;29
1986-07-10;0;7;0;39
1987-07-10;0;6;0;34
1988-07-10;0;2;0;14
1989-07-10;0;1;0;0
1990-07-10;0;4;0;6
1991-07-10;0;7;0;19
1992-07-10;0;0;0;9
1993-07-10;0;9;0;17
1994-07-10;1;14;0;7
1995-07-10;0;7;0;12
1996-07-10;0;10;0;26
1997-07-10;0;1;0;7
1998-07-10;0;7;0;7
1999-07-10;0;8;0;16
2000-07-10;0;13;0;7
2001-07-10;0;9;0;16
2002-07-10;2;13;0;7
2003-07-10;0;21;0;19
2004-07-10;0;4;0;26
2005-07-10;0;14;0;28
2006-07-10;0;9;0;20
2007-07-10;0;4;0;4
2008-07-10;0;13;0;3
2009-07-10;0;10;0;19
2010-07-10;1;17;0;32
2011-07-10;0;9;0;13
2012-07-10;3;19;0;22
2013-07-10;1;10;0;23
2014-07-10;3;11;0;4
2015-07-10;5;15;0;5
2016-07-10;1;10;0;5
2017-07-10;2;24;0;16
2018-07-10;0;12;0;15
2019-07-10;6;27;0;12
2020-07-10;0;6;0;2
2021-07-10;0;18;0;18
2022-07-10;0;20;0;2
2023-07-10;2;10;0;11
