endDate;heatDays;summerDays;tropicalNights;iceDays
1927-06-13;1;4;0;13
1928-06-13;0;3;0;15
1929-06-13;0;10;0;48
1930-06-13;0;5;0;8
1931-06-13;4;13;0;24
1932-06-13;0;5;0;20
1933-06-13;0;2;0;26
1934-06-13;0;2;0;16
1935-06-13;1;5;0;26
1936-06-13;0;1;0;9
1937-06-13;1;14;0;12
1938-06-13;0;6;0;15
1939-06-13;0;7;0;16
1940-06-13;0;0;0;37
1941-06-13;0;2;0;25
1942-06-13;0;8;0;42
1943-06-13;0;4;0;16
1944-06-13;1;5;0;13
1945-06-13;3;12;0;30
1946-06-13;2;7;0;21
1947-06-13;1;14;0;34
1948-06-13;0;6;0;16
1949-06-13;0;6;0;16
1950-06-13;3;18;0;19
1951-06-13;0;4;0;14
1952-06-13;0;2;0;23
1953-06-13;0;10;0;29
1954-06-13;0;2;0;32
1955-06-13;0;4;0;20
1956-06-13;0;3;0;35
1957-06-13;0;0;0;8
1958-06-13;0;13;0;18
1959-06-13;0;4;0;15
1960-06-13;0;2;0;24
1961-06-13;0;1;0;21
1962-06-13;0;2;0;17
1963-06-13;0;4;0;31
1964-06-13;1;11;0;15
1965-06-13;0;0;0;21
1966-06-13;0;10;0;19
1967-06-13;0;2;0;14
1968-06-13;0;0;0;18
1969-06-13;1;9;0;23
1970-06-13;0;0;0;28
1971-06-13;0;1;0;21
1972-06-13;0;0;0;28
1973-06-13;0;2;0;12
1974-06-13;0;3;0;1
1975-06-13;0;4;0;0
1976-06-13;0;6;0;14
1977-06-13;0;0;0;0
1978-06-13;0;0;0;17
1979-06-13;0;2;0;23
1980-06-13;0;0;0;19
1981-06-13;0;4;0;28
1982-06-13;0;3;0;18
1983-06-13;0;2;0;15
1984-06-13;0;0;0;29
1985-06-13;0;0;0;29
1986-06-13;0;1;0;39
1987-06-13;0;0;0;34
1988-06-13;0;0;0;14
1989-06-13;0;0;0;0
1990-06-13;0;0;0;6
1991-06-13;0;0;0;19
1992-06-13;0;0;0;9
1993-06-13;0;4;0;17
1994-06-13;0;1;0;7
1995-06-13;0;1;0;12
1996-06-13;0;9;0;26
1997-06-13;0;1;0;7
1998-06-13;0;3;0;7
1999-06-13;0;4;0;16
2000-06-13;0;4;0;7
2001-06-13;0;3;0;16
2002-06-13;0;0;0;7
2003-06-13;0;10;0;19
2004-06-13;0;2;0;26
2005-06-13;0;4;0;28
2006-06-13;0;0;0;20
2007-06-13;0;2;0;4
2008-06-13;0;3;0;3
2009-06-13;0;5;0;19
2010-06-13;0;7;0;32
2011-06-13;0;2;0;13
2012-06-13;0;3;0;22
2013-06-13;0;0;0;23
2014-06-13;3;6;0;4
2015-06-13;1;6;0;5
2016-06-13;0;1;0;5
2017-06-13;0;8;0;16
2018-06-13;0;6;0;15
2019-06-13;0;7;0;12
2020-06-13;0;0;0;2
2021-06-13;0;0;0;18
2022-06-13;0;7;0;2
2023-06-13;0;0;0;11
