endDate;heatDays;summerDays;tropicalNights;iceDays
1927-11-26;3;33;0;17
1928-11-26;8;45;0;15
1929-11-26;5;54;0;48
1930-11-26;2;40;0;8
1931-11-26;7;44;0;24
1932-11-26;3;45;0;21
1933-11-26;2;30;0;27
1934-11-26;0;33;0;16
1935-11-26;7;44;0;27
1936-11-26;1;34;0;10
1937-11-26;1;38;0;12
1938-11-26;2;36;0;15
1939-11-26;1;28;0;18
1940-11-26;0;16;0;37
1941-11-26;1;32;0;30
1942-11-26;0;44;0;44
1943-11-26;8;49;0;16
1944-11-26;4;35;0;13
1945-11-26;11;55;0;33
1946-11-26;12;37;0;21
1947-11-26;19;71;0;35
1948-11-26;7;35;0;16
1949-11-26;3;43;0;16
1950-11-26;14;72;0;20
1951-11-26;10;60;0;14
1952-11-26;9;35;0;28
1953-11-26;1;39;0;31
1954-11-26;0;23;0;32
1955-11-26;2;23;0;21
1956-11-26;1;23;0;39
1957-11-26;7;30;0;9
1958-11-26;1;41;0;18
1959-11-26;4;34;0;15
1960-11-26;3;23;0;24
1961-11-26;6;55;0;21
1962-11-26;6;37;0;21
1963-11-26;1;42;0;31
1964-11-26;2;46;0;15
1965-11-26;6;28;0;24
1966-11-26;2;28;0;19
1967-11-26;2;27;0;14
1968-11-26;2;16;0;20
1969-11-26;6;35;0;23
1970-11-26;0;32;0;29
1971-11-26;3;35;0;26
1972-11-26;3;20;0;29
1973-11-26;1;35;0;12
1974-11-26;4;30;0;1
1975-11-26;1;40;0;5
1976-11-26;76;1174;0;1138
1977-11-26;0;0;0;0
1978-11-26;0;10;0;17
1979-11-26;0;7;0;24
1980-11-26;0;13;0;23
1981-11-26;0;12;0;32
1982-11-26;0;15;0;18
1983-11-26;5;25;0;18
1984-11-26;2;14;0;33
1985-11-26;0;16;0;39
1986-11-26;0;19;0;39
1987-11-26;0;16;0;34
1988-11-26;0;20;0;17
1989-11-26;0;8;0;0
1990-11-26;0;14;0;6
1991-11-26;0;17;0;20
1992-11-26;0;28;0;9
1993-11-26;0;19;0;22
1994-11-26;2;35;0;7
1995-11-26;0;22;0;13
1996-11-26;0;17;0;28
1997-11-26;0;7;0;9
1998-11-26;0;26;0;14
1999-11-26;0;14;0;22
2000-11-26;0;26;0;7
2001-11-26;0;29;0;16
2002-11-26;2;17;0;7
2003-11-26;3;52;0;19
2004-11-26;0;12;0;28
2005-11-26;0;20;0;31
2006-11-26;0;29;0;20
2007-11-26;2;20;0;6
2008-11-26;0;25;0;4
2009-11-26;0;41;0;19
2010-11-26;9;37;0;32
2011-11-26;4;32;0;13
2012-11-26;4;36;0;22
2013-11-26;12;42;0;23
2014-11-26;3;20;0;4
2015-11-26;8;44;0;6
2016-11-26;1;32;0;5
2017-11-26;5;43;0;16
2018-11-26;2;44;0;17
2019-11-26;8;50;0;12
2020-11-26;0;27;0;2
2021-11-26;0;32;0;18
2022-11-26;3;41;0;2
