endDate;heatDays;summerDays;tropicalNights;iceDays
1975-11-17;1;56;0;0
1976-11-17;7;45;0;9
1977-11-17;5;54;0;10
1978-11-17;2;37;0;15
1979-11-17;5;58;0;19
1980-11-17;4;37;0;27
1981-11-17;11;56;1;21
1982-11-17;6;69;0;27
1983-11-17;17;69;0;10
1984-11-17;7;39;0;12
1985-11-17;10;50;0;37
1986-11-17;11;67;0;31
1987-11-17;5;57;0;38
1988-11-17;13;52;0;8
1989-11-17;5;52;0;7
1990-11-17;19;62;0;11
1991-11-17;8;51;1;19
1992-11-17;27;69;0;8
1993-11-17;14;64;0;18
1994-11-17;32;74;2;7
1995-11-17;null;null;null;null
1996-11-17;0;0;0;0
1997-11-17;0;0;0;0
1998-11-17;0;0;0;0
1999-11-17;0;0;0;0
2000-11-17;0;0;0;0
2001-11-17;0;0;0;0
2002-11-17;0;0;0;0
2003-11-17;0;0;0;0
2004-11-17;0;0;0;0
2005-11-17;0;0;0;0
2006-11-17;0;0;0;0
2007-11-17;0;0;0;0
2008-11-17;0;0;0;0
2009-11-17;6;57;0;25
2010-11-17;16;45;2;37
2011-11-17;16;71;3;18
2012-11-17;21;70;1;18
2013-11-17;17;54;4;29
2014-11-17;7;46;0;7
2015-11-17;37;65;6;3
2016-11-17;5;66;0;9
2017-11-17;22;73;3;25
2018-11-17;24;98;1;16
2019-11-17;24;76;2;9
2020-11-17;10;59;0;3
2021-11-17;18;64;1;9
2022-11-17;21;74;1;2
