endDate;heatDays;summerDays;tropicalNights;iceDays
1975-06-13;0;11;0;0
1976-06-13;0;6;0;9
1977-06-13;1;12;0;10
1978-06-13;0;8;0;15
1979-06-13;4;26;0;19
1980-06-13;0;2;0;23
1981-06-13;4;16;0;21
1982-06-13;2;14;0;27
1983-06-13;1;14;0;9
1984-06-13;0;7;0;12
1985-06-13;2;10;0;36
1986-06-13;0;14;0;31
1987-06-13;0;6;0;38
1988-06-13;0;5;0;7
1989-06-13;0;6;0;7
1990-06-13;0;9;0;11
1991-06-13;0;2;0;19
1992-06-13;0;8;0;8
1993-06-13;2;25;0;18
1994-06-13;0;8;0;7
1995-06-13;null;null;null;null
1996-06-13;0;0;0;0
1997-06-13;0;0;0;0
1998-06-13;0;0;0;0
1999-06-13;0;0;0;0
2000-06-13;0;0;0;0
2001-06-13;0;0;0;0
2002-06-13;0;0;0;0
2003-06-13;0;0;0;0
2004-06-13;0;0;0;0
2005-06-13;0;0;0;0
2006-06-13;0;0;0;0
2007-06-13;0;0;0;0
2008-06-13;0;0;0;0
2009-06-13;0;10;0;25
2010-06-13;3;8;0;37
2011-06-13;0;17;0;17
2012-06-13;2;15;0;18
2013-06-13;0;7;0;29
2014-06-13;4;11;0;7
2015-06-13;2;11;0;3
2016-06-13;0;5;0;9
2017-06-13;1;15;0;25
2018-06-13;3;32;0;16
2019-06-13;2;11;0;9
2020-06-13;0;7;0;3
2021-06-13;1;11;0;9
2022-06-13;1;13;0;2
2023-06-13;0;5;0;4
