endDate;heatDays;summerDays;tropicalNights;iceDays
1975-03-20;0;0;0;0
1976-03-20;0;0;0;9
1977-03-20;0;0;0;10
1978-03-20;0;0;0;15
1979-03-20;0;0;0;19
1980-03-20;0;0;0;23
1981-03-20;0;0;0;21
1982-03-20;0;0;0;27
1983-03-20;0;0;0;9
1984-03-20;0;0;0;12
1985-03-20;0;0;0;36
1986-03-20;0;0;0;31
1987-03-20;0;0;0;38
1988-03-20;0;0;0;7
1989-03-20;0;0;0;7
1990-03-20;0;0;0;11
1991-03-20;0;0;0;19
1992-03-20;0;0;0;8
1993-03-20;0;0;0;18
1994-03-20;0;0;0;7
1995-03-20;null;null;null;null
1996-03-20;0;0;0;0
1997-03-20;0;0;0;0
1998-03-20;0;0;0;0
1999-03-20;0;0;0;0
2000-03-20;0;0;0;0
2001-03-20;0;0;0;0
2002-03-20;0;0;0;0
2003-03-20;0;0;0;0
2004-03-20;0;0;0;0
2005-03-20;0;0;0;0
2006-03-20;0;0;0;0
2007-03-20;0;0;0;0
2008-03-20;0;0;0;0
2009-03-20;0;0;0;25
2010-03-20;0;0;0;37
2011-03-20;0;0;0;17
2012-03-20;0;0;0;18
2013-03-20;0;0;0;25
2014-03-20;0;0;0;7
2015-03-20;0;0;0;3
2016-03-20;0;0;0;9
2017-03-20;0;0;0;25
2018-03-20;0;0;0;15
2019-03-20;0;0;0;9
2020-03-20;0;0;0;3
2021-03-20;0;0;0;9
2022-03-20;0;0;0;2
2023-03-20;0;0;0;4
