endDate;heatDays;summerDays;tropicalNights;iceDays
1975-06-25;0;18;0;0
1976-06-25;0;14;0;9
1977-06-25;2;18;0;10
1978-06-25;0;10;0;15
1979-06-25;4;30;0;19
1980-06-25;1;7;0;23
1981-06-25;4;19;0;21
1982-06-25;2;17;0;27
1983-06-25;1;15;0;9
1984-06-25;0;12;0;12
1985-06-25;2;10;0;36
1986-06-25;0;21;0;31
1987-06-25;0;9;0;38
1988-06-25;0;6;0;7
1989-06-25;0;6;0;7
1990-06-25;0;14;0;11
1991-06-25;0;8;0;19
1992-06-25;1;12;0;8
1993-06-25;2;27;0;18
1994-06-25;0;12;0;7
1995-06-25;null;null;null;null
1996-06-25;0;0;0;0
1997-06-25;0;0;0;0
1998-06-25;0;0;0;0
1999-06-25;0;0;0;0
2000-06-25;0;0;0;0
2001-06-25;0;0;0;0
2002-06-25;0;0;0;0
2003-06-25;0;0;0;0
2004-06-25;0;0;0;0
2005-06-25;0;0;0;0
2006-06-25;0;0;0;0
2007-06-25;0;0;0;0
2008-06-25;0;0;0;0
2009-06-25;0;14;0;25
2010-06-25;3;8;0;37
2011-06-25;1;21;0;17
2012-06-25;5;23;0;18
2013-06-25;4;17;2;29
2014-06-25;4;13;0;7
2015-06-25;3;13;0;3
2016-06-25;1;10;0;9
2017-06-25;4;25;0;25
2018-06-25;4;37;0;16
2019-06-25;5;21;0;9
2020-06-25;0;9;0;3
2021-06-25;8;21;1;9
2022-06-25;3;23;0;2
2023-06-25;3;11;0;4
