endDate;heatDays;summerDays;tropicalNights;iceDays
1975-07-26;1;31;0;0
1976-07-26;7;40;0;9
1977-07-26;4;33;0;10
1978-07-26;0;16;0;15
1979-07-26;4;36;0;19
1980-07-26;1;14;0;23
1981-07-26;6;36;0;21
1982-07-26;5;35;0;27
1983-07-26;7;39;0;9
1984-07-26;4;22;0;12
1985-07-26;5;23;0;36
1986-07-26;3;37;0;31
1987-07-26;4;32;0;38
1988-07-26;4;25;0;7
1989-07-26;2;24;0;7
1990-07-26;2;31;0;11
1991-07-26;4;26;0;19
1992-07-26;3;31;0;8
1993-07-26;6;40;0;18
1994-07-26;13;37;0;7
1995-07-26;null;null;null;null
1996-07-26;0;0;0;0
1997-07-26;0;0;0;0
1998-07-26;0;0;0;0
1999-07-26;0;0;0;0
2000-07-26;0;0;0;0
2001-07-26;0;0;0;0
2002-07-26;0;0;0;0
2003-07-26;0;0;0;0
2004-07-26;0;0;0;0
2005-07-26;0;0;0;0
2006-07-26;0;0;0;0
2007-07-26;0;0;0;0
2008-07-26;0;0;0;0
2009-07-26;4;32;0;25
2010-07-26;14;31;2;37
2011-07-26;6;38;0;17
2012-07-26;13;40;1;18
2013-07-26;5;34;2;29
2014-07-26;6;32;0;7
2015-07-26;19;36;2;3
2016-07-26;4;32;0;9
2017-07-26;12;46;0;25
2018-07-26;5;56;0;16
2019-07-26;15;44;2;9
2020-07-26;2;29;0;3
2021-07-26;14;42;1;9
2022-07-26;12;45;1;2
2023-07-26;12;37;0;4
