endDate;heatDays;summerDays;tropicalNights;iceDays
1975-08-28;1;46;0;0
1976-08-28;7;43;0;9
1977-08-28;4;45;0;10
1978-08-28;2;35;0;15
1979-08-28;5;50;0;19
1980-08-28;4;34;0;23
1981-08-28;11;55;1;21
1982-08-28;6;54;0;27
1983-08-28;17;62;0;9
1984-08-28;6;34;0;12
1985-08-28;10;44;0;36
1986-08-28;11;61;0;31
1987-08-28;4;43;0;38
1988-08-28;13;48;0;7
1989-08-28;5;46;0;7
1990-08-28;15;56;0;11
1991-08-28;8;44;1;19
1992-08-28;23;63;0;8
1993-08-28;14;60;0;18
1994-08-28;30;61;2;7
1995-08-28;null;null;null;null
1996-08-28;0;0;0;0
1997-08-28;0;0;0;0
1998-08-28;0;0;0;0
1999-08-28;0;0;0;0
2000-08-28;0;0;0;0
2001-08-28;0;0;0;0
2002-08-28;0;0;0;0
2003-08-28;0;0;0;0
2004-08-28;0;0;0;0
2005-08-28;0;0;0;0
2006-08-28;0;0;0;0
2007-08-28;0;0;0;0
2008-08-28;0;0;0;0
2009-08-28;6;53;0;25
2010-08-28;16;44;2;37
2011-08-28;14;59;3;17
2012-08-28;21;61;1;18
2013-08-28;17;52;4;29
2014-08-28;7;43;0;7
2015-08-28;32;57;6;3
2016-08-28;5;50;0;9
2017-08-28;21;68;3;25
2018-08-28;24;86;1;16
2019-08-28;22;69;2;9
2020-08-28;10;51;0;3
2021-08-28;18;58;1;9
2022-08-28;21;70;1;2
