endDate;heatDays;summerDays;tropicalNights;iceDays
1975-06-28;0;19;0;0
1976-06-28;0;17;0;9
1977-06-28;2;19;0;10
1978-06-28;0;10;0;15
1979-06-28;4;32;0;19
1980-06-28;1;7;0;23
1981-06-28;4;20;0;21
1982-06-28;2;18;0;27
1983-06-28;1;18;0;9
1984-06-28;0;12;0;12
1985-06-28;2;10;0;36
1986-06-28;0;23;0;31
1987-06-28;0;10;0;38
1988-06-28;0;7;0;7
1989-06-28;0;9;0;7
1990-06-28;0;16;0;11
1991-06-28;1;9;0;19
1992-06-28;1;12;0;8
1993-06-28;2;27;0;18
1994-06-28;2;15;0;7
1995-06-28;null;null;null;null
1996-06-28;0;0;0;0
1997-06-28;0;0;0;0
1998-06-28;0;0;0;0
1999-06-28;0;0;0;0
2000-06-28;0;0;0;0
2001-06-28;0;0;0;0
2002-06-28;0;0;0;0
2003-06-28;0;0;0;0
2004-06-28;0;0;0;0
2005-06-28;0;0;0;0
2006-06-28;0;0;0;0
2007-06-28;0;0;0;0
2008-06-28;0;0;0;0
2009-06-28;0;15;0;25
2010-06-28;3;9;0;37
2011-06-28;1;22;0;17
2012-06-28;5;23;0;18
2013-06-28;4;17;2;29
2014-06-28;4;14;0;7
2015-06-28;3;13;0;3
2016-06-28;2;12;0;9
2017-06-28;4;28;0;25
2018-06-28;4;37;0;16
2019-06-28;8;24;1;9
2020-06-28;0;11;0;3
2021-06-28;8;23;1;9
2022-06-28;4;26;0;2
2023-06-28;3;14;0;4
