endDate;heatDays;summerDays;tropicalNights;iceDays
1975-10-05;1;56;0;0
1976-10-05;7;45;0;9
1977-10-05;5;53;0;10
1978-10-05;2;37;0;15
1979-10-05;5;58;0;19
1980-10-05;4;37;0;23
1981-10-05;11;56;1;21
1982-10-05;6;69;0;27
1983-10-05;17;68;0;9
1984-10-05;7;39;0;12
1985-10-05;10;50;0;36
1986-10-05;11;67;0;31
1987-10-05;5;57;0;38
1988-10-05;13;52;0;7
1989-10-05;5;52;0;7
1990-10-05;19;62;0;11
1991-10-05;8;51;1;19
1992-10-05;27;69;0;8
1993-10-05;14;63;0;18
1994-10-05;32;74;2;7
1995-10-05;null;null;null;null
1996-10-05;0;0;0;0
1997-10-05;0;0;0;0
1998-10-05;0;0;0;0
1999-10-05;0;0;0;0
2000-10-05;0;0;0;0
2001-10-05;0;0;0;0
2002-10-05;0;0;0;0
2003-10-05;0;0;0;0
2004-10-05;0;0;0;0
2005-10-05;0;0;0;0
2006-10-05;0;0;0;0
2007-10-05;0;0;0;0
2008-10-05;0;0;0;0
2009-10-05;6;56;0;25
2010-10-05;16;45;2;37
2011-10-05;16;71;3;17
2012-10-05;21;70;1;18
2013-10-05;17;54;4;29
2014-10-05;7;46;0;7
2015-10-05;37;65;6;3
2016-10-05;5;66;0;9
2017-10-05;22;73;3;25
2018-10-05;24;98;1;16
2019-10-05;24;76;2;9
2020-10-05;10;59;0;3
2021-10-05;18;64;1;9
2022-10-05;21;74;1;2
