endDate;heatDays;summerDays;tropicalNights;iceDays
1975-08-12;1;41;0;0
1976-08-12;7;42;0;9
1977-08-12;4;42;0;10
1978-08-12;2;30;0;15
1979-08-12;5;45;0;19
1980-08-12;3;27;0;23
1981-08-12;10;49;1;21
1982-08-12;5;44;0;27
1983-08-12;13;50;0;9
1984-08-12;6;30;0;12
1985-08-12;7;33;0;36
1986-08-12;9;52;0;31
1987-08-12;4;34;0;38
1988-08-12;9;39;0;7
1989-08-12;2;32;0;7
1990-08-12;8;45;0;11
1991-08-12;7;34;1;19
1992-08-12;15;48;0;8
1993-08-12;10;49;0;18
1994-08-12;29;54;2;7
1995-08-12;null;null;null;null
1996-08-12;0;0;0;0
1997-08-12;0;0;0;0
1998-08-12;0;0;0;0
1999-08-12;0;0;0;0
2000-08-12;0;0;0;0
2001-08-12;0;0;0;0
2002-08-12;0;0;0;0
2003-08-12;0;0;0;0
2004-08-12;0;0;0;0
2005-08-12;0;0;0;0
2006-08-12;0;0;0;0
2007-08-12;0;0;0;0
2008-08-12;0;0;0;0
2009-08-12;5;42;0;25
2010-08-12;14;35;2;37
2011-08-12;6;44;0;17
2012-08-12;16;51;1;18
2013-08-12;16;48;4;29
2014-08-12;7;42;0;7
2015-08-12;27;47;4;3
2016-08-12;5;42;0;9
2017-08-12;18;58;3;25
2018-08-12;16;73;1;16
2019-08-12;19;57;2;9
2020-08-12;8;41;0;3
2021-08-12;15;52;1;9
2022-08-12;17;59;1;2
