endDate;heatDays;summerDays;tropicalNights;iceDays
1975-06-27;0;18;0;0
1976-06-27;0;16;0;9
1977-06-27;2;19;0;10
1978-06-27;0;10;0;15
1979-06-27;4;31;0;19
1980-06-27;1;7;0;23
1981-06-27;4;19;0;21
1982-06-27;2;18;0;27
1983-06-27;1;17;0;9
1984-06-27;0;12;0;12
1985-06-27;2;10;0;36
1986-06-27;0;22;0;31
1987-06-27;0;10;0;38
1988-06-27;0;6;0;7
1989-06-27;0;8;0;7
1990-06-27;0;15;0;11
1991-06-27;1;9;0;19
1992-06-27;1;12;0;8
1993-06-27;2;27;0;18
1994-06-27;1;14;0;7
1995-06-27;null;null;null;null
1996-06-27;0;0;0;0
1997-06-27;0;0;0;0
1998-06-27;0;0;0;0
1999-06-27;0;0;0;0
2000-06-27;0;0;0;0
2001-06-27;0;0;0;0
2002-06-27;0;0;0;0
2003-06-27;0;0;0;0
2004-06-27;0;0;0;0
2005-06-27;0;0;0;0
2006-06-27;0;0;0;0
2007-06-27;0;0;0;0
2008-06-27;0;0;0;0
2009-06-27;0;14;0;25
2010-06-27;3;8;0;37
2011-06-27;1;21;0;17
2012-06-27;5;23;0;18
2013-06-27;4;17;2;29
2014-06-27;4;13;0;7
2015-06-27;3;13;0;3
2016-06-27;2;12;0;9
2017-06-27;4;27;0;25
2018-06-27;4;37;0;16
2019-06-27;7;23;0;9
2020-06-27;0;10;0;3
2021-06-27;8;22;1;9
2022-06-27;3;25;0;2
2023-06-27;3;13;0;4
