endDate;heatDays;summerDays;tropicalNights;iceDays
1975-12-07;1;56;0;6
1976-12-07;7;45;0;10
1977-12-07;5;54;0;16
1978-12-07;2;37;0;18
1979-12-07;5;58;0;19
1980-12-07;4;37;0;32
1981-12-07;11;56;1;21
1982-12-07;6;69;0;28
1983-12-07;17;69;0;16
1984-12-07;7;39;0;13
1985-12-07;10;50;0;41
1986-12-07;11;67;0;31
1987-12-07;5;57;0;38
1988-12-07;13;52;0;12
1989-12-07;5;52;0;15
1990-12-07;19;62;0;13
1991-12-07;8;51;1;19
1992-12-07;27;69;0;8
1993-12-07;14;64;0;28
1994-12-07;32;74;2;8
1995-12-07;null;null;null;null
1996-12-07;0;0;0;0
1997-12-07;0;0;0;0
1998-12-07;0;0;0;0
1999-12-07;0;0;0;0
2000-12-07;0;0;0;0
2001-12-07;0;0;0;0
2002-12-07;0;0;0;0
2003-12-07;0;0;0;0
2004-12-07;0;0;0;0
2005-12-07;0;0;0;0
2006-12-07;0;0;0;0
2007-12-07;0;0;0;0
2008-12-07;0;0;0;0
2009-12-07;6;57;0;25
2010-12-07;16;45;2;43
2011-12-07;16;71;3;22
2012-12-07;21;70;1;18
2013-12-07;17;54;4;30
2014-12-07;7;46;0;7
2015-12-07;37;65;6;4
2016-12-07;5;66;0;10
2017-12-07;22;73;3;25
2018-12-07;24;98;1;17
2019-12-07;24;76;2;10
2020-12-07;10;59;0;6
2021-12-07;18;64;1;9
2022-12-07;21;74;1;2
