endDate;heatDays;summerDays;tropicalNights;iceDays
1975-09-20;1;53;0;0
1976-09-20;7;45;0;9
1977-09-20;5;53;0;10
1978-09-20;2;36;0;15
1979-09-20;5;57;0;19
1980-09-20;4;37;0;23
1981-09-20;11;56;1;21
1982-09-20;6;66;0;27
1983-09-20;17;68;0;9
1984-09-20;7;39;0;12
1985-09-20;10;46;0;36
1986-09-20;11;67;0;31
1987-09-20;5;53;0;38
1988-09-20;13;52;0;7
1989-09-20;5;49;0;7
1990-09-20;19;60;0;11
1991-09-20;8;50;1;19
1992-09-20;27;69;0;8
1993-09-20;14;61;0;18
1994-09-20;32;71;2;7
1995-09-20;null;null;null;null
1996-09-20;0;0;0;0
1997-09-20;0;0;0;0
1998-09-20;0;0;0;0
1999-09-20;0;0;0;0
2000-09-20;0;0;0;0
2001-09-20;0;0;0;0
2002-09-20;0;0;0;0
2003-09-20;0;0;0;0
2004-09-20;0;0;0;0
2005-09-20;0;0;0;0
2006-09-20;0;0;0;0
2007-09-20;0;0;0;0
2008-09-20;0;0;0;0
2009-09-20;6;56;0;25
2010-09-20;16;44;2;37
2011-09-20;16;69;3;17
2012-09-20;21;70;1;18
2013-09-20;17;54;4;29
2014-09-20;7;46;0;7
2015-09-20;37;65;6;3
2016-09-20;5;65;0;9
2017-09-20;22;73;3;25
2018-09-20;24;96;1;16
2019-09-20;24;75;2;9
2020-09-20;10;58;0;3
2021-09-20;18;64;1;9
2022-09-20;21;74;1;2
