endDate;heatDays;summerDays;tropicalNights;iceDays
1975-09-06;1;50;0;0
1976-09-06;7;45;0;9
1977-09-06;5;49;0;10
1978-09-06;2;35;0;15
1979-09-06;5;53;0;19
1980-09-06;4;37;0;23
1981-09-06;11;55;1;21
1982-09-06;6;56;0;27
1983-09-06;17;66;0;9
1984-09-06;7;39;0;12
1985-09-06;10;45;0;36
1986-09-06;11;62;0;31
1987-09-06;4;48;0;38
1988-09-06;13;52;0;7
1989-09-06;5;46;0;7
1990-09-06;19;60;0;11
1991-09-06;8;48;1;19
1992-09-06;27;68;0;8
1993-09-06;14;60;0;18
1994-09-06;30;64;2;7
1995-09-06;null;null;null;null
1996-09-06;0;0;0;0
1997-09-06;0;0;0;0
1998-09-06;0;0;0;0
1999-09-06;0;0;0;0
2000-09-06;0;0;0;0
2001-09-06;0;0;0;0
2002-09-06;0;0;0;0
2003-09-06;0;0;0;0
2004-09-06;0;0;0;0
2005-09-06;0;0;0;0
2006-09-06;0;0;0;0
2007-09-06;0;0;0;0
2008-09-06;0;0;0;0
2009-09-06;6;56;0;25
2010-09-06;16;44;2;37
2011-09-06;15;64;3;17
2012-09-06;21;65;1;18
2013-09-06;17;52;4;29
2014-09-06;7;45;0;7
2015-09-06;37;63;6;3
2016-09-06;5;57;0;9
2017-09-06;22;72;3;25
2018-09-06;24;88;1;16
2019-09-06;24;74;2;9
2020-09-06;10;53;0;3
2021-09-06;18;58;1;9
2022-09-06;21;72;1;2
