endDate;heatDays;summerDays;tropicalNights;iceDays
1975-06-02;0;10;0;0
1976-06-02;0;5;0;9
1977-06-02;1;7;0;10
1978-06-02;0;2;0;15
1979-06-02;2;16;0;19
1980-06-02;0;0;0;23
1981-06-02;1;8;0;21
1982-06-02;0;6;0;27
1983-06-02;0;6;0;9
1984-06-02;0;3;0;12
1985-06-02;2;7;0;36
1986-06-02;0;13;0;31
1987-06-02;0;3;0;38
1988-06-02;0;2;0;7
1989-06-02;0;5;0;7
1990-06-02;0;8;0;11
1991-06-02;0;1;0;19
1992-06-02;0;7;0;8
1993-06-02;1;16;0;18
1994-06-02;0;5;0;7
1995-06-02;null;null;null;null
1996-06-02;0;0;0;0
1997-06-02;0;0;0;0
1998-06-02;0;0;0;0
1999-06-02;0;0;0;0
2000-06-02;0;0;0;0
2001-06-02;0;0;0;0
2002-06-02;0;0;0;0
2003-06-02;0;0;0;0
2004-06-02;0;0;0;0
2005-06-02;0;0;0;0
2006-06-02;0;0;0;0
2007-06-02;0;0;0;0
2008-06-02;0;0;0;0
2009-06-02;0;8;0;25
2010-06-02;0;2;0;37
2011-06-02;0;12;0;17
2012-06-02;2;12;0;18
2013-06-02;0;5;0;29
2014-06-02;0;4;0;7
2015-06-02;0;2;0;3
2016-06-02;0;5;0;9
2017-06-02;1;9;0;25
2018-06-02;2;22;0;16
2019-06-02;0;2;0;9
2020-06-02;0;4;0;3
2021-06-02;1;4;0;9
2022-06-02;1;8;0;2
2023-06-02;0;4;0;4
