endDate;heatDays;summerDays;tropicalNights;iceDays
1975-11-25;1;56;0;2
1976-11-25;7;45;0;9
1977-11-25;5;54;0;10
1978-11-25;2;37;0;15
1979-11-25;5;58;0;19
1980-11-25;4;37;0;27
1981-11-25;11;56;1;21
1982-11-25;6;69;0;27
1983-11-25;17;69;0;11
1984-11-25;7;39;0;12
1985-11-25;10;50;0;39
1986-11-25;11;67;0;31
1987-11-25;5;57;0;38
1988-11-25;13;52;0;12
1989-11-25;5;52;0;8
1990-11-25;19;62;0;11
1991-11-25;8;51;1;19
1992-11-25;27;69;0;8
1993-11-25;14;64;0;23
1994-11-25;32;74;2;7
1995-11-25;null;null;null;null
1996-11-25;0;0;0;0
1997-11-25;0;0;0;0
1998-11-25;0;0;0;0
1999-11-25;0;0;0;0
2000-11-25;0;0;0;0
2001-11-25;0;0;0;0
2002-11-25;0;0;0;0
2003-11-25;0;0;0;0
2004-11-25;0;0;0;0
2005-11-25;0;0;0;0
2006-11-25;0;0;0;0
2007-11-25;0;0;0;0
2008-11-25;0;0;0;0
2009-11-25;6;57;0;25
2010-11-25;16;45;2;37
2011-11-25;16;71;3;21
2012-11-25;21;70;1;18
2013-11-25;17;54;4;29
2014-11-25;7;46;0;7
2015-11-25;37;65;6;3
2016-11-25;5;66;0;9
2017-11-25;22;73;3;25
2018-11-25;24;98;1;16
2019-11-25;24;76;2;9
2020-11-25;10;59;0;3
2021-11-25;18;64;1;9
2022-11-25;21;74;1;2
