endDate;heatDays;summerDays;tropicalNights;iceDays
1975-09-10;1;50;0;0
1976-09-10;7;45;0;9
1977-09-10;5;52;0;10
1978-09-10;2;35;0;15
1979-09-10;5;55;0;19
1980-09-10;4;37;0;23
1981-09-10;11;56;1;21
1982-09-10;6;57;0;27
1983-09-10;17;66;0;9
1984-09-10;7;39;0;12
1985-09-10;10;45;0;36
1986-09-10;11;62;0;31
1987-09-10;4;48;0;38
1988-09-10;13;52;0;7
1989-09-10;5;46;0;7
1990-09-10;19;60;0;11
1991-09-10;8;48;1;19
1992-09-10;27;68;0;8
1993-09-10;14;61;0;18
1994-09-10;31;68;2;7
1995-09-10;null;null;null;null
1996-09-10;0;0;0;0
1997-09-10;0;0;0;0
1998-09-10;0;0;0;0
1999-09-10;0;0;0;0
2000-09-10;0;0;0;0
2001-09-10;0;0;0;0
2002-09-10;0;0;0;0
2003-09-10;0;0;0;0
2004-09-10;0;0;0;0
2005-09-10;0;0;0;0
2006-09-10;0;0;0;0
2007-09-10;0;0;0;0
2008-09-10;0;0;0;0
2009-09-10;6;56;0;25
2010-09-10;16;44;2;37
2011-09-10;15;64;3;17
2012-09-10;21;67;1;18
2013-09-10;17;54;4;29
2014-09-10;7;46;0;7
2015-09-10;37;63;6;3
2016-09-10;5;59;0;9
2017-09-10;22;72;3;25
2018-09-10;24;90;1;16
2019-09-10;24;74;2;9
2020-09-10;10;53;0;3
2021-09-10;18;60;1;9
2022-09-10;21;74;1;2
