year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.366,709.6,18,46,0,117,31,44
1948,8.248,777.3,0,21,0,102,8,28
1949,7.985,590.6,5,35,0,111,16,43
1950,8.454,847.2,4,39,0,124,15,9
1951,7.85,852.2,1,28,0,119,5,41
1952,7.817,983.4,12,38,0,124,19,78
1953,7.675,748.6,3,31,0,135,26,64
1954,6.811,808.5,0,13,0,132,27,40
1955,7.098,857.6,1,10,0,138,23,49
1956,5.94,880.1,1,11,0,145,34,41
1957,7.698,736.1,7,23,0,119,10,31
1958,7.498,957.2,0,30,0,127,21,56
1959,7.973,667.9,1,28,0,126,13,56
1960,7.648,896.8,0,12,0,123,13,29
1961,8.592,779.6,0,32,0,105,9,45
1962,7.031,739.8,3,28,0,133,20,52
1963,6.839,827.4,1,18,0,106,34,75
1964,7.918,742.5,7,36,0,100,18,46
1965,6.878,950.1,1,12,0,112,25,87
1966,8.027,886.4,2,22,0,90,13,45
1967,8.333,812.2,3,27,0,92,12,34
1968,7.845,985.2,2,17,0,106,18,87
1969,7.804,901.4,0,27,0,118,19,81
1970,7.471,998.9,1,25,0,106,18,104
1971,7.395,581.2,2,26,0,122,20,65
1972,7.276,710.1,1,18,0,125,12,45
1973,7.437,763.6,0,32,0,131,14,101
1974,7.99,684.8,2,17,0,111,5,47
1975,8.361,814.4,3,26,0,92,2,26
1976,8.044,568.0,3,32,0,107,14,45
1977,8.323,974.1,1,13,0,90,10,54
1978,7.127,827.5,0,17,0,116,20,86
1979,7.213,854.9,0,18,0,121,23,76
1980,6.963,790.0,1,13,0,113,24,52
1981,7.187,876.4,0,20,0,99,27,76
1982,8.01,876.8,0,29,0,112,12,72
1983,8.212,693.0,7,40,0,100,18,54
1984,6.722,716.1,3,17,0,130,21,81
1985,6.947,596.7,1,30,0,114,39,52
1986,7.385,1012.3,1,23,0,102,38,94
1987,7.245,783.5,0,26,0,97,37,76
1988,8.409,840.4,1,20,0,84,6,54
1989,8.759,656.3,1,18,0,85,1,12
1990,8.911,800.8,2,26,0,88,5,17
1991,7.999,526.8,1,33,0,95,29,53
1992,8.596,779.9,8,33,0,102,14,53
1993,8.107,619.4,1,25,0,87,20,37
1994,9.382,788.2,3,43,0,65,7,42
1995,8.513,955.7,4,27,0,85,14,48
1996,7.204,793.2,0,12,0,107,28,55
1997,8.355,694.1,0,28,0,98,20,33
1998,8.693,789.7,8,29,0,84,13,39
1999,8.531,939.5,2,27,0,91,18,74
2000,8.954,841.2,1,30,0,71,8,44
2001,8.733,975.0,3,35,0,81,9,36
2002,8.919,1041.3,2,25,0,73,8,28
2003,9.095,587.3,18,74,0,113,23,57
2004,8.437,830.2,2,33,0,94,19,61
2005,8.59,655.7,8,39,0,99,25,68
2006,8.577,818.4,12,49,0,98,28,95
2007,9.441,845.2,4,27,0,80,5,34
2008,8.921,739.3,1,33,0,98,4,28
2009,8.676,805.8,7,32,0,99,22,81
2010,8.013,675.3,8,37,0,102,35,78
2011,9.356,516.1,8,32,0,96,19,33
2012,8.769,725.1,9,39,0,97,17,49
2013,8.402,794.1,10,44,0,97,32,60
2014,9.708,746.3,5,27,0,75,0,19
2015,9.542,743.1,23,49,0,107,10,56
2016,9.152,861.8,10,48,0,98,9,55
2017,9.227,679.7,15,52,0,94,19,51
2018,10.098,761.1,12,72,0,85,17,46
2019,9.478,858.1,13,55,0,95,10,56
2020,10.005,700.5,12,50,0,85,2,20
2021,8.443,864.5,2,30,0,120,15,51
2022,10.455,710.8,15,70,0,95,3,43
2023,10.423,859.9,11,67,0,75,12,24
