year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.796,577.6,18,46,0,91,30,43
1948,8.717,699.2,0,21,0,82,8,28
1949,8.426,538.2,5,35,0,95,16,43
1950,9.05,704.8,4,39,0,99,15,9
1951,8.349,738.1,1,28,0,98,5,40
1952,8.546,736.3,12,38,0,96,17,67
1953,8.066,708.0,3,31,0,109,26,64
1954,7.094,723.0,0,13,0,106,27,40
1955,7.56,811.6,1,10,0,113,23,49
1956,6.413,803.0,1,11,0,113,34,39
1957,8.085,689.4,7,23,0,96,9,31
1958,7.927,863.2,0,30,0,112,21,56
1959,8.64,570.3,1,28,0,96,13,56
1960,8.095,733.1,0,12,0,105,13,29
1961,9.197,707.0,0,32,0,82,9,42
1962,7.499,724.1,3,28,0,106,20,51
1963,6.789,644.0,1,18,0,93,34,75
1964,8.441,582.5,7,36,0,89,18,46
1965,7.304,853.5,1,12,0,90,22,80
1966,8.452,790.0,2,22,0,70,13,37
1967,8.642,737.5,3,27,0,75,12,34
1968,8.084,935.7,2,17,0,91,13,83
1969,8.06,816.7,0,27,0,92,19,81
1970,7.656,904.7,1,25,0,93,18,102
1971,7.892,504.7,2,26,0,98,19,63
1972,7.751,522.9,1,18,0,97,12,40
1973,7.908,572.3,0,32,0,109,14,101
1974,8.873,546.6,2,17,0,85,5,39
1975,8.98,718.6,3,26,0,81,2,23
1976,8.395,518.8,3,32,0,96,14,45
1977,8.502,770.7,1,13,0,76,10,48
1978,7.492,812.8,0,17,0,93,20,86
1979,7.478,688.8,0,18,0,100,23,73
1980,7.615,663.2,1,13,0,86,18,43
1981,7.615,662.2,0,20,0,83,26,72
1982,8.38,739.4,0,29,0,99,12,70
1983,8.972,671.3,7,40,0,72,15,54
1984,6.856,697.5,3,17,0,107,21,81
1985,7.457,518.2,1,30,0,90,33,51
1986,7.521,870.9,1,23,0,91,38,94
1987,7.332,660.4,0,26,0,89,37,76
1988,8.788,735.7,1,20,0,68,6,54
1989,9.309,571.8,1,18,0,66,1,12
1990,9.377,684.2,2,26,0,74,4,16
1991,8.518,409.1,1,33,0,80,29,50
1992,9.305,590.1,8,33,0,89,14,50
1993,8.81,553.0,1,25,0,74,16,30
1994,9.857,733.2,3,43,0,56,7,42
1995,8.764,859.3,4,27,0,72,12,45
1996,7.413,660.9,0,12,0,99,28,53
1997,8.975,602.4,0,28,0,80,19,33
1998,9.321,549.9,8,29,0,70,11,33
1999,9.121,852.3,2,27,0,75,15,70
2000,9.417,733.6,1,30,0,62,8,42
2001,9.118,895.3,3,35,0,65,7,35
2002,9.348,791.8,2,25,0,65,8,28
2003,10.027,513.5,18,74,0,84,22,54
2004,8.834,666.8,2,33,0,82,19,59
2005,8.84,628.4,8,39,0,85,25,67
2006,8.674,775.1,12,49,0,87,28,95
2007,10.343,773.9,4,27,0,61,3,24
2008,9.34,649.6,1,33,0,81,4,23
2009,9.115,695.1,7,32,0,83,22,81
2010,8.356,590.4,8,37,0,89,35,78
2011,9.961,463.2,8,32,0,78,19,32
2012,9.248,609.4,9,39,0,79,16,46
2013,8.629,647.5,10,44,0,88,32,60
2014,9.931,593.3,5,27,0,71,0,19
2015,9.842,665.2,23,49,0,98,10,56
2016,9.881,749.7,10,48,0,78,8,53
2017,9.726,590.9,15,52,0,80,18,47
2018,10.59,721.3,12,72,0,74,15,43
2019,9.886,720.2,13,55,0,84,10,55
2020,10.529,607.8,12,50,0,78,2,20
2021,8.989,830.2,2,30,0,93,15,51
2022,10.666,617.9,15,70,0,86,3,43
2023,10.788,625.4,11,64,0,68,12,24
2024,10.843,923.1,12,48,0,52,8,14
