year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.811,577.6,18,46,0,90,30,43
1948,8.696,697.8,0,21,0,82,8,28
1949,8.425,538.2,5,35,0,95,16,43
1950,9.061,704.8,4,39,0,98,15,9
1951,8.342,738.1,1,28,0,98,5,40
1952,8.545,730.7,12,38,0,96,17,67
1953,8.046,708.0,3,31,0,109,26,64
1954,7.092,723.0,0,13,0,106,27,40
1955,7.552,806.5,1,10,0,113,23,49
1956,6.411,798.2,1,11,0,113,34,39
1957,8.099,689.4,7,23,0,96,9,31
1958,7.92,862.7,0,30,0,112,21,56
1959,8.644,570.3,1,28,0,95,13,56
1960,8.087,733.1,0,12,0,105,13,29
1961,9.189,707.0,0,32,0,82,9,42
1962,7.478,724.1,3,28,0,106,20,51
1963,6.784,642.0,1,18,0,93,34,75
1964,8.431,582.5,7,36,0,89,18,46
1965,7.293,853.5,1,12,0,90,22,80
1966,8.434,790.0,2,21,0,70,13,37
1967,8.642,724.2,3,27,0,75,12,34
1968,8.071,935.7,2,17,0,91,13,83
1969,8.063,816.7,0,27,0,92,19,81
1970,7.662,903.9,1,25,0,93,18,102
1971,7.877,504.7,2,26,0,98,19,63
1972,7.771,522.9,1,18,0,96,12,40
1973,7.899,572.3,0,32,0,109,14,101
1974,8.896,546.6,2,17,0,84,5,39
1975,8.986,718.6,3,26,0,81,2,23
1976,8.384,514.9,3,32,0,96,14,45
1977,8.511,770.7,1,13,0,75,10,48
1978,7.499,801.3,0,17,0,93,20,86
1979,7.462,688.8,0,18,0,100,23,73
1980,7.602,663.2,1,13,0,85,18,43
1981,7.61,657.6,0,20,0,83,26,72
1982,8.368,733.4,0,29,0,99,12,70
1983,8.962,671.3,7,40,0,72,15,54
1984,6.853,692.6,3,17,0,107,21,81
1985,7.428,518.2,1,29,0,90,33,51
1986,7.502,870.9,1,23,0,91,38,94
1987,7.314,660.4,0,26,0,89,37,76
1988,8.788,735.7,1,20,0,68,6,54
1989,9.325,571.8,1,18,0,65,1,12
1990,9.386,672.7,2,26,0,74,4,16
1991,8.515,409.1,1,33,0,80,29,50
1992,9.304,588.4,8,33,0,89,14,50
1993,8.81,551.2,1,25,0,74,16,30
1994,9.88,732.6,3,43,0,56,7,42
1995,8.745,859.3,4,27,0,72,12,45
1996,7.409,660.1,0,12,0,98,28,53
1997,8.976,602.4,0,28,0,80,19,33
1998,9.33,544.5,8,29,0,70,11,33
1999,9.132,850.6,2,27,0,75,15,70
2000,9.412,733.6,1,30,0,62,8,42
2001,9.114,895.3,3,35,0,65,7,35
2002,9.353,785.8,2,25,0,65,8,28
2003,10.03,506.9,18,74,0,84,22,54
2004,8.819,666.8,2,33,0,82,19,59
2005,8.833,612.0,8,39,0,85,25,67
2006,8.672,774.1,12,49,0,87,28,95
2007,10.324,773.9,4,27,0,61,3,24
2008,9.361,649.1,1,33,0,80,4,23
2009,9.108,695.1,7,32,0,83,22,81
2010,8.339,587.9,8,37,0,89,35,78
2011,9.949,463.2,8,32,0,78,19,32
2012,9.243,606.8,9,39,0,79,16,46
2013,8.609,636.2,10,44,0,88,32,60
2014,9.934,592.9,5,27,0,71,0,19
2015,9.842,663.3,23,49,0,98,10,56
2016,9.883,749.7,10,48,0,78,8,53
2017,9.735,590.9,15,52,0,80,18,47
2018,10.595,721.3,12,72,0,74,15,43
2019,9.896,716.7,13,55,0,84,10,55
2020,10.529,607.1,12,50,0,78,2,20
2021,8.985,820.5,2,30,0,93,15,51
2022,10.675,617.9,15,70,0,86,3,43
2023,10.789,625.4,11,64,0,68,12,24
2024,10.849,922.8,12,48,0,52,8,14
