year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.795,586.1,18,46,0,95,30,43
1948,8.644,699.2,0,21,0,87,8,28
1949,8.495,539.2,5,35,0,95,16,43
1950,9.039,715.0,4,39,0,104,15,9
1951,8.191,738.1,1,28,0,106,5,40
1952,8.408,769.4,12,38,0,103,17,67
1953,7.983,708.0,3,31,0,115,26,64
1954,7.022,740.9,0,13,0,111,27,40
1955,7.563,830.3,1,10,0,115,23,49
1956,6.302,835.7,1,11,0,121,34,39
1957,8.085,689.4,7,23,0,100,9,31
1958,7.97,872.0,0,30,0,113,21,56
1959,8.555,584.4,1,28,0,103,13,56
1960,8.038,779.5,0,12,0,107,13,29
1961,9.217,717.1,0,32,0,82,9,42
1962,7.531,724.2,3,28,0,110,20,51
1963,6.829,686.3,1,18,0,94,34,75
1964,8.374,622.1,7,36,0,91,18,46
1965,7.316,853.7,1,12,0,93,22,80
1966,8.595,795.0,2,22,0,70,13,37
1967,8.688,741.9,3,27,0,75,12,34
1968,8.231,951.9,2,17,0,91,13,83
1969,8.084,816.7,0,27,0,97,19,81
1970,7.786,904.7,1,25,0,93,18,102
1971,7.863,516.2,2,26,0,102,19,63
1972,7.685,522.9,1,18,0,104,12,40
1973,7.91,608.0,0,32,0,109,14,101
1974,8.682,571.5,2,17,0,90,5,39
1975,8.857,726.4,3,26,0,81,2,23
1976,8.464,532.0,3,32,0,96,14,45
1977,8.522,788.6,1,13,0,78,10,48
1978,7.527,812.8,0,17,0,94,20,86
1979,7.623,703.2,0,18,0,100,23,73
1980,7.545,710.6,1,13,0,90,18,43
1981,7.636,776.5,0,20,0,83,26,72
1982,8.358,816.1,0,29,0,99,12,70
1983,8.973,684.4,7,40,0,73,15,54
1984,6.935,705.0,3,17,0,108,21,81
1985,7.549,522.6,1,30,0,91,33,51
1986,7.649,870.9,1,23,0,91,38,94
1987,7.389,686.6,0,26,0,89,37,76
1988,8.825,804.6,1,20,0,68,6,54
1989,9.205,607.4,1,18,0,68,1,12
1990,9.373,684.2,2,26,0,78,4,16
1991,8.594,432.5,1,33,0,80,29,50
1992,9.255,598.7,8,33,0,91,14,50
1993,8.843,568.6,1,25,0,74,16,30
1994,9.692,733.2,3,43,0,64,7,42
1995,8.903,860.5,4,27,0,72,12,45
1996,7.444,664.1,0,12,0,99,28,53
1997,9.017,669.3,0,28,0,80,19,33
1998,9.29,566.0,8,29,0,70,11,33
1999,9.078,852.5,2,27,0,77,15,70
2000,9.331,770.1,1,30,0,63,8,42
2001,9.192,914.6,3,35,0,65,7,35
2002,9.266,814.0,2,25,0,66,8,28
2003,9.918,558.3,18,74,0,84,22,55
2004,8.869,723.8,2,33,0,82,19,59
2005,8.882,628.4,8,39,0,85,25,67
2006,8.747,777.2,12,49,0,87,28,95
2007,10.299,773.9,4,27,0,61,3,24
2008,9.412,653.4,1,33,0,82,4,23
2009,9.153,744.5,7,32,0,84,22,81
2010,8.388,590.9,8,37,0,90,35,78
2011,9.947,497.9,8,32,0,78,19,32
2012,9.265,644.3,9,39,0,80,16,46
2013,8.624,679.3,10,44,0,88,32,60
2014,10.034,612.3,5,27,0,71,0,19
2015,9.815,668.9,23,49,0,98,10,56
2016,9.732,753.1,10,48,0,81,8,53
2017,9.713,601.1,15,52,0,80,18,47
2018,10.643,721.5,12,72,0,74,15,43
2019,9.902,751.1,13,55,0,84,10,55
2020,10.405,638.8,12,50,0,81,2,20
2021,8.924,836.6,2,30,0,96,15,51
2022,10.694,638.3,15,70,0,86,3,43
2023,10.869,633.3,11,67,0,68,12,24
2024,10.785,954.5,12,48,0,53,8,14
