year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,7.532,771.0,18,46,0,144,38,74
1948,7.299,802.1,0,21,0,136,15,36
1949,7.396,676.5,5,35,0,135,18,43
1950,7.409,980.1,4,39,0,151,27,30
1951,7.112,941.2,1,28,0,151,5,49
1952,7.026,1165.7,12,38,0,153,28,102
1953,7.003,765.6,3,31,0,170,30,67
1954,6.324,969.0,0,13,0,158,28,49
1955,6.387,956.2,1,10,0,167,25,61
1956,5.356,942.7,1,11,0,172,44,51
1957,6.891,770.1,7,23,0,150,17,32
1958,6.776,1036.0,0,30,0,155,26,57
1959,7.214,704.3,1,28,0,158,18,56
1960,6.951,946.2,0,12,0,149,23,41
1961,7.786,884.4,0,32,0,129,18,45
1962,5.914,871.4,3,28,0,166,32,86
1963,5.912,833.7,1,18,0,135,50,93
1964,7.144,804.5,7,36,0,128,28,73
1965,6.342,1215.8,1,12,0,133,28,105
1966,7.233,1085.5,2,22,0,118,20,72
1967,7.291,896.7,3,27,0,123,22,51
1968,7.014,1023.1,2,17,0,138,29,96
1969,6.687,988.0,0,27,0,151,38,111
1970,6.714,1047.1,1,25,0,134,27,119
1971,6.7,621.3,2,26,0,150,24,94
1972,6.367,771.2,1,18,0,153,18,70
1973,6.51,884.4,0,32,0,160,23,129
1974,7.396,837.3,2,17,0,129,6,66
1975,7.37,847.3,3,26,0,123,15,46
1976,7.172,669.6,3,32,0,133,22,71
1977,7.465,1068.4,1,13,0,116,20,74
1978,6.285,887.4,0,17,0,146,34,107
1979,6.75,954.6,0,18,0,144,26,84
1980,6.089,889.5,1,13,0,142,35,79
1981,6.479,1141.5,0,20,0,128,35,103
1982,7.396,999.2,0,29,0,135,15,79
1983,7.297,813.5,7,40,0,128,29,72
1984,6.228,835.0,3,17,0,157,21,82
1985,6.255,637.3,1,30,0,140,49,70
1986,6.658,1132.4,1,23,0,132,43,103
1987,6.521,830.5,0,26,0,126,47,91
1988,7.629,963.5,1,20,0,106,12,73
1989,7.949,779.2,1,18,0,108,4,15
1990,7.808,851.3,2,26,0,121,19,51
1991,7.061,610.7,1,33,0,126,41,69
1992,7.989,873.8,8,33,0,123,17,54
1993,7.361,791.4,1,25,0,110,29,54
1994,8.711,859.1,3,43,0,83,12,47
1995,7.659,1030.0,4,27,0,113,24,63
1996,6.388,900.9,0,12,0,139,35,86
1997,7.632,784.1,0,28,0,120,27,47
1998,7.58,840.9,8,29,0,117,28,74
1999,7.606,1078.0,2,27,0,119,28,96
2000,8.405,905.8,1,30,0,80,10,48
2001,7.763,1049.2,3,35,0,107,21,52
2002,8.241,1114.8,2,25,0,88,12,28
2003,8.254,657.3,18,74,0,132,28,67
2004,7.552,914.5,2,33,0,120,25,72
2005,7.578,726.6,8,39,0,132,39,99
2006,8.002,872.0,12,49,0,117,29,95
2007,8.512,958.6,4,27,0,98,10,38
2008,7.919,833.9,1,33,0,129,15,62
2009,7.851,909.6,7,32,0,122,31,97
2010,6.956,829.2,8,37,0,133,52,111
2011,8.637,688.9,8,32,0,118,20,42
2012,7.913,893.7,9,39,0,119,25,73
2013,7.57,842.1,10,44,0,126,36,70
2014,9.064,776.5,5,27,0,92,0,19
2015,8.847,767.3,23,49,0,129,11,61
2016,8.308,863.2,10,48,0,125,10,55
2017,8.333,772.2,15,52,0,123,26,74
2018,9.308,908.5,12,72,0,103,22,52
2019,8.792,960.7,13,55,0,117,11,59
2020,9.146,748.7,12,50,0,113,3,35
2021,7.594,930.0,2,30,0,150,16,70
2022,9.443,770.7,15,70,0,120,11,55
2023,9.55,1008.9,11,67,0,98,15,40
