year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.457,636.7,18,46,0,112,30,43
1948,8.37,775.9,0,21,0,96,8,28
1949,8.132,573.4,5,35,0,109,16,43
1950,8.576,770.2,4,39,0,121,15,9
1951,7.943,825.5,1,28,0,117,5,41
1952,8.118,973.1,12,38,0,115,17,70
1953,7.865,748.6,3,31,0,126,26,64
1954,6.989,798.0,0,13,0,124,27,40
1955,7.305,855.2,1,10,0,130,23,49
1956,6.077,878.2,1,11,0,138,34,41
1957,7.845,730.0,7,23,0,114,9,31
1958,7.639,950.4,0,30,0,124,21,56
1959,8.122,656.7,1,28,0,122,13,56
1960,7.767,849.5,0,12,0,118,13,29
1961,8.782,776.7,0,32,0,99,9,45
1962,7.238,730.6,3,28,0,126,20,51
1963,6.819,741.8,1,18,0,105,34,75
1964,7.933,656.1,7,36,0,99,18,46
1965,7.099,911.3,1,12,0,105,22,80
1966,8.264,862.0,2,22,0,82,13,42
1967,8.476,775.6,3,27,0,88,12,34
1968,8.106,981.5,2,17,0,99,13,83
1969,7.903,879.1,0,27,0,113,19,81
1970,7.566,946.4,1,25,0,104,18,102
1971,7.586,540.3,2,26,0,117,19,64
1972,7.396,563.4,1,18,0,120,12,41
1973,7.549,676.4,0,32,0,126,14,101
1974,8.107,674.1,2,17,0,103,5,47
1975,8.494,751.9,3,26,0,90,2,23
1976,8.201,565.2,3,32,0,103,14,45
1977,8.508,872.2,1,13,0,84,10,48
1978,7.262,827.0,0,17,0,107,20,86
1979,7.413,827.3,0,18,0,112,23,73
1980,7.087,767.5,1,13,0,108,23,49
1981,7.333,868.9,0,20,0,95,27,74
1982,8.152,847.2,0,29,0,106,12,70
1983,8.54,693.0,7,40,0,91,15,54
1984,6.822,710.4,3,17,0,125,21,81
1985,7.244,593.5,1,30,0,105,33,51
1986,7.45,1004.6,1,23,0,99,38,94
1987,7.343,719.6,0,26,0,95,37,76
1988,8.545,820.5,1,20,0,80,6,54
1989,9.019,656.3,1,18,0,76,1,12
1990,9.006,769.9,2,26,0,87,5,17
1991,8.166,472.8,1,33,0,92,29,51
1992,8.781,746.2,8,33,0,98,14,52
1993,8.388,609.1,1,25,0,80,16,31
1994,9.465,778.7,3,43,0,65,7,42
1995,8.671,894.2,4,27,0,80,13,45
1996,7.344,755.0,0,12,0,105,28,53
1997,8.545,681.1,0,28,0,92,19,33
1998,8.98,763.8,8,29,0,77,11,33
1999,8.815,921.4,2,27,0,82,15,70
2000,9.13,803.9,1,30,0,67,8,42
2001,9.008,968.7,3,35,0,72,7,36
2002,9.051,1003.7,2,25,0,70,8,28
2003,9.245,580.8,18,74,0,107,23,57
2004,8.668,812.0,2,33,0,86,19,60
2005,8.802,653.4,8,39,0,92,25,67
2006,8.627,811.0,12,49,0,96,28,95
2007,9.758,834.7,4,27,0,71,3,26
2008,9.078,735.4,1,33,0,93,4,28
2009,8.742,784.6,7,32,0,96,22,81
2010,8.094,649.5,8,37,0,99,35,78
2011,9.577,516.1,8,32,0,88,19,33
2012,8.939,725.1,9,39,0,91,17,49
2013,8.598,785.6,10,44,0,92,32,60
2014,9.828,701.3,5,27,0,73,0,19
2015,9.566,675.8,23,49,0,105,10,56
2016,9.337,841.9,10,48,0,92,8,55
2017,9.469,649.7,15,52,0,86,18,48
2018,10.322,759.6,12,72,0,79,15,45
2019,9.711,855.7,13,55,0,87,10,56
2020,10.134,689.0,12,50,0,83,2,20
2021,8.596,863.1,2,30,0,115,15,51
2022,10.62,684.1,15,70,0,92,3,43
2023,10.579,724.9,11,67,0,72,12,24
