year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.781,593.2,18,46,0,96,30,43
1948,8.647,705.7,0,21,0,88,8,28
1949,8.496,540.3,5,35,0,96,16,43
1950,9.062,716.3,4,39,0,106,15,9
1951,8.121,738.1,1,28,0,109,5,40
1952,8.33,769.4,12,38,0,107,17,67
1953,8.04,713.2,3,31,0,115,26,64
1954,7.026,740.9,0,13,0,115,27,40
1955,7.526,831.6,1,10,0,117,23,49
1956,6.328,841.8,1,11,0,123,34,39
1957,8.114,691.0,7,23,0,100,9,31
1958,7.946,900.0,0,30,0,113,21,56
1959,8.5,584.6,1,28,0,107,13,56
1960,7.96,803.0,0,12,0,108,13,29
1961,9.168,733.8,0,32,0,84,9,42
1962,7.489,724.2,3,28,0,112,20,51
1963,6.805,686.4,1,18,0,97,34,75
1964,8.336,639.6,7,36,0,91,18,46
1965,7.305,857.1,1,12,0,94,22,80
1966,8.607,796.0,2,22,0,71,13,37
1967,8.723,754.2,3,27,0,76,12,34
1968,8.219,951.9,2,17,0,93,13,83
1969,8.072,816.7,0,27,0,99,19,81
1970,7.734,904.7,1,25,0,96,18,102
1971,7.821,516.2,2,26,0,104,19,63
1972,7.619,522.9,1,18,0,108,12,40
1973,7.891,645.8,0,32,0,110,14,101
1974,8.596,577.0,2,17,0,92,5,39
1975,8.818,744.6,3,26,0,82,2,23
1976,8.431,535.7,3,32,0,97,14,45
1977,8.489,788.6,1,13,0,79,10,48
1978,7.505,823.2,0,17,0,95,20,86
1979,7.658,713.8,0,18,0,100,23,73
1980,7.538,740.7,1,13,0,90,18,43
1981,7.673,802.5,0,20,0,83,26,72
1982,8.338,822.0,0,29,0,99,12,70
1983,8.942,691.5,7,40,0,73,15,54
1984,6.944,705.0,3,17,0,110,21,81
1985,7.543,522.8,1,30,0,92,33,51
1986,7.669,871.8,1,23,0,91,38,94
1987,7.412,689.0,0,26,0,89,37,76
1988,8.876,805.0,1,20,0,68,6,54
1989,9.157,607.4,1,18,0,71,1,12
1990,9.419,690.3,2,26,0,78,4,16
1991,8.588,436.9,1,33,0,80,29,50
1992,9.16,618.9,8,33,0,92,14,52
1993,8.801,581.0,1,25,0,74,16,30
1994,9.663,733.2,3,43,0,64,7,42
1995,8.937,862.6,4,27,0,72,12,45
1996,7.436,695.3,0,12,0,99,28,53
1997,8.975,672.9,0,28,0,80,19,33
1998,9.306,576.4,8,29,0,70,11,33
1999,9.002,852.5,2,27,0,79,15,70
2000,9.336,771.8,1,30,0,63,8,42
2001,9.234,914.6,3,35,0,65,7,35
2002,9.266,855.8,2,25,0,66,8,28
2003,9.827,558.3,18,74,0,88,22,55
2004,8.814,753.6,2,33,0,82,19,59
2005,8.825,628.4,8,39,0,87,25,67
2006,8.735,777.2,12,49,0,87,28,95
2007,10.265,777.9,4,27,0,61,3,24
2008,9.395,666.6,1,33,0,84,4,23
2009,9.051,751.6,7,32,0,87,22,81
2010,8.329,604.0,8,37,0,91,35,78
2011,9.886,499.2,8,32,0,80,19,32
2012,9.226,644.6,9,39,0,82,16,46
2013,8.626,703.9,10,44,0,88,32,60
2014,10.064,638.0,5,27,0,71,0,19
2015,9.729,670.5,23,49,0,98,10,56
2016,9.717,764.4,10,48,0,81,8,53
2017,9.729,601.1,15,52,0,80,18,47
2018,10.644,721.5,12,72,0,74,15,43
2019,9.908,776.3,13,55,0,84,10,55
2020,10.339,645.3,12,50,0,81,2,20
2021,8.88,836.6,2,30,0,100,15,51
2022,10.732,638.9,15,70,0,86,3,43
2023,10.793,638.5,11,67,0,71,12,24
2024,10.789,967.8,12,48,0,53,8,14
