year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.604,599.8,18,46,0,103,30,43
1948,8.552,732.3,0,21,0,91,8,28
1949,8.493,546.7,5,35,0,98,16,43
1950,8.906,720.2,4,39,0,111,15,9
1951,8.045,789.9,1,28,0,113,5,41
1952,8.335,834.5,12,38,0,110,17,67
1953,8.106,725.9,3,31,0,115,26,64
1954,7.043,789.3,0,13,0,118,27,40
1955,7.443,847.3,1,10,0,122,23,49
1956,6.3,860.0,1,11,0,128,34,41
1957,7.988,710.2,7,23,0,106,9,31
1958,7.806,915.7,0,30,0,118,21,56
1959,8.432,633.0,1,28,0,111,13,56
1960,7.9,816.5,0,12,0,113,13,29
1961,9.086,749.4,0,32,0,89,9,42
1962,7.412,727.1,3,28,0,118,20,51
1963,6.839,686.4,1,18,0,101,34,75
1964,8.184,650.3,7,36,0,94,18,46
1965,7.168,857.2,1,12,0,102,22,80
1966,8.607,839.6,2,22,0,71,13,37
1967,8.738,755.4,3,27,0,78,12,34
1968,8.145,952.7,2,17,0,99,13,83
1969,8.054,826.5,0,27,0,104,19,81
1970,7.623,927.5,1,25,0,98,18,102
1971,7.78,518.1,2,26,0,109,19,63
1972,7.503,546.9,1,18,0,113,12,41
1973,7.734,663.3,0,32,0,116,14,101
1974,8.426,656.5,2,17,0,93,5,39
1975,8.658,749.0,3,26,0,86,2,23
1976,8.347,538.7,3,32,0,101,14,45
1977,8.529,831.3,1,13,0,81,10,48
1978,7.457,827.0,0,17,0,98,20,86
1979,7.563,718.3,0,18,0,107,23,73
1980,7.44,764.4,1,13,0,97,18,43
1981,7.522,831.8,0,20,0,89,26,74
1982,8.296,846.4,0,29,0,99,12,70
1983,8.778,691.5,7,40,0,80,15,54
1984,6.963,708.8,3,17,0,112,21,81
1985,7.408,522.8,1,30,0,98,33,51
1986,7.6,987.9,1,23,0,93,38,94
1987,7.418,709.7,0,26,0,91,37,76
1988,8.859,816.7,1,20,0,69,6,54
1989,9.179,619.9,1,18,0,71,1,12
1990,9.318,712.7,2,26,0,81,4,16
1991,8.375,445.7,1,33,0,86,29,51
1992,8.987,701.8,8,33,0,94,14,52
1993,8.596,596.2,1,25,0,74,16,31
1994,9.563,756.4,3,43,0,64,7,42
1995,8.909,870.1,4,27,0,73,12,45
1996,7.419,711.0,0,12,0,102,28,53
1997,8.792,672.9,0,28,0,85,19,33
1998,9.218,648.7,8,29,0,72,11,33
1999,8.944,879.4,2,27,0,80,15,70
2000,9.323,778.4,1,30,0,63,8,42
2001,9.244,933.6,3,35,0,65,7,35
2002,9.197,913.2,2,25,0,67,8,28
2003,9.519,574.1,18,74,0,96,23,57
2004,8.829,802.9,2,33,0,82,19,59
2005,8.865,639.4,8,39,0,88,25,67
2006,8.82,797.2,12,49,0,87,28,95
2007,10.025,780.6,4,27,0,65,3,25
2008,9.286,704.8,1,33,0,88,4,23
2009,8.955,756.2,7,32,0,90,22,81
2010,8.157,630.5,8,37,0,96,35,78
2011,9.694,515.5,8,32,0,86,19,33
2012,9.151,669.6,9,39,0,84,17,47
2013,8.715,720.4,10,44,0,88,32,60
2014,10.001,675.3,5,27,0,72,0,19
2015,9.636,675.8,23,49,0,100,10,56
2016,9.627,807.8,10,48,0,84,8,53
2017,9.708,610.2,15,52,0,81,18,47
2018,10.52,748.7,12,72,0,76,15,44
2019,9.935,795.7,13,55,0,84,10,55
2020,10.269,677.0,12,50,0,81,2,20
2021,8.806,849.0,2,30,0,106,15,51
2022,10.769,672.5,15,70,0,86,3,43
2023,10.755,684.5,11,67,0,71,12,24
