year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.58,599.8,18,46,0,104,30,43
1948,8.538,732.3,0,21,0,91,8,28
1949,8.465,546.7,5,35,0,99,16,43
1950,8.868,720.2,4,39,0,112,15,9
1951,8.037,790.8,1,28,0,113,5,41
1952,8.333,835.9,12,38,0,110,17,67
1953,8.097,742.6,3,31,0,115,26,64
1954,7.041,789.3,0,13,0,118,27,40
1955,7.415,847.3,1,10,0,123,23,49
1956,6.283,864.9,1,11,0,128,34,41
1957,7.981,710.2,7,23,0,107,9,31
1958,7.787,915.7,0,30,0,119,21,56
1959,8.408,646.1,1,28,0,112,13,56
1960,7.904,824.4,0,12,0,113,13,29
1961,9.068,749.4,0,32,0,89,9,42
1962,7.395,727.1,3,28,0,118,20,51
1963,6.818,686.4,1,18,0,102,34,75
1964,8.177,650.3,7,36,0,94,18,46
1965,7.16,864.7,1,12,0,102,22,80
1966,8.584,846.2,2,22,0,71,13,37
1967,8.718,756.4,3,27,0,79,12,34
1968,8.154,957.0,2,17,0,99,13,83
1969,8.052,826.5,0,27,0,105,19,81
1970,7.623,927.5,1,25,0,98,18,102
1971,7.764,518.1,2,26,0,110,19,63
1972,7.499,546.9,1,18,0,113,12,41
1973,7.718,663.3,0,32,0,117,14,101
1974,8.402,661.0,2,17,0,93,5,40
1975,8.643,749.0,3,26,0,87,2,23
1976,8.343,538.7,3,32,0,101,14,45
1977,8.523,831.3,1,13,0,81,10,48
1978,7.457,827.0,0,17,0,98,20,86
1979,7.554,718.9,0,18,0,107,23,73
1980,7.446,764.4,1,13,0,97,18,43
1981,7.519,853.5,0,20,0,89,26,74
1982,8.28,846.4,0,29,0,99,12,70
1983,8.761,691.5,7,40,0,80,15,54
1984,6.954,708.8,3,17,0,113,21,81
1985,7.382,522.8,1,30,0,99,33,51
1986,7.594,991.3,1,23,0,93,38,94
1987,7.428,709.7,0,26,0,91,37,76
1988,8.851,820.5,1,20,0,69,6,54
1989,9.175,629.2,1,18,0,71,1,12
1990,9.305,733.1,2,26,0,81,4,16
1991,8.346,445.7,1,33,0,87,29,51
1992,8.971,701.8,8,33,0,94,14,52
1993,8.572,596.2,1,25,0,74,16,31
1994,9.55,760.7,3,43,0,64,7,42
1995,8.918,871.0,4,27,0,73,12,45
1996,7.417,721.0,0,12,0,102,28,53
1997,8.76,672.9,0,28,0,86,19,33
1998,9.207,679.8,8,29,0,72,11,33
1999,8.952,879.4,2,27,0,80,15,70
2000,9.314,778.4,1,30,0,63,8,42
2001,9.245,933.6,3,35,0,65,7,35
2002,9.181,913.2,2,25,0,68,8,28
2003,9.498,574.3,18,74,0,97,23,57
2004,8.832,803.9,2,33,0,82,19,59
2005,8.869,639.4,8,39,0,88,25,67
2006,8.83,797.8,12,49,0,87,28,95
2007,10.007,780.6,4,27,0,66,3,25
2008,9.257,731.1,1,33,0,88,4,24
2009,8.947,756.2,7,32,0,91,22,81
2010,8.148,630.5,8,37,0,97,35,78
2011,9.689,515.5,8,32,0,86,19,33
2012,9.116,669.6,9,39,0,85,17,48
2013,8.71,720.4,10,44,0,88,32,60
2014,9.988,675.3,5,27,0,72,0,19
2015,9.634,675.8,23,49,0,100,10,56
2016,9.613,807.8,10,48,0,84,8,53
2017,9.696,614.2,15,52,0,81,18,47
2018,10.489,753.1,12,72,0,76,15,45
2019,9.918,800.5,13,55,0,84,10,55
2020,10.263,680.7,12,50,0,81,2,20
2021,8.794,849.0,2,30,0,107,15,51
2022,10.777,672.5,15,70,0,86,3,43
2023,10.755,684.5,11,67,0,71,12,24
