year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.054,730.0,18,46,0,126,32,52
1948,7.868,777.3,0,21,0,115,8,28
1949,7.751,615.7,5,35,0,120,16,43
1950,8.228,954.5,4,39,0,129,15,12
1951,7.633,900.3,1,28,0,129,5,43
1952,7.596,1054.2,12,38,0,135,20,82
1953,7.415,748.6,3,31,0,148,29,64
1954,6.665,828.9,0,13,0,140,28,40
1955,6.678,876.1,1,10,0,151,25,58
1956,5.625,924.9,1,11,0,157,40,47
1957,7.372,736.6,7,23,0,131,13,31
1958,7.185,958.5,0,30,0,139,24,56
1959,7.673,670.8,1,28,0,138,16,56
1960,7.504,907.0,0,12,0,130,13,29
1961,8.359,818.6,0,32,0,114,9,45
1962,6.562,757.7,3,28,0,146,27,65
1963,6.666,830.5,1,18,0,114,34,75
1964,7.661,779.4,7,36,0,109,21,51
1965,6.603,1061.4,1,12,0,123,27,98
1966,7.72,929.4,2,22,0,100,15,51
1967,7.994,819.3,3,27,0,105,14,34
1968,7.58,989.6,2,17,0,117,21,90
1969,7.461,936.2,0,27,0,129,24,89
1970,7.291,1037.5,1,25,0,113,18,104
1971,7.085,612.6,2,26,0,134,23,78
1972,6.975,746.2,1,18,0,135,13,53
1973,7.009,794.9,0,32,0,143,20,109
1974,7.824,758.1,2,17,0,115,5,52
1975,8.012,834.5,3,26,0,101,6,34
1976,7.801,630.4,3,32,0,114,15,51
1977,7.917,1012.3,1,13,0,102,18,67
1978,6.761,829.8,0,17,0,129,26,92
1979,7.012,856.6,0,18,0,132,24,76
1980,6.647,804.7,1,13,0,124,29,57
1981,6.996,957.3,0,20,0,109,28,81
1982,7.761,882.8,0,29,0,121,13,72
1983,7.877,788.7,7,40,0,109,23,57
1984,6.604,804.4,3,17,0,136,21,81
1985,6.545,625.8,1,30,0,127,47,65
1986,7.141,1025.6,1,23,0,113,38,94
1987,6.96,792.5,0,26,0,108,40,82
1988,8.067,853.9,1,20,0,92,10,63
1989,8.296,658.4,1,18,0,98,2,15
1990,8.523,832.7,2,26,0,99,6,29
1991,7.658,527.9,1,33,0,108,34,53
1992,8.495,845.8,8,33,0,104,14,53
1993,7.65,620.2,1,25,0,99,28,43
1994,9.183,798.2,3,43,0,69,8,42
1995,8.207,963.2,4,27,0,95,15,51
1996,6.891,848.9,0,12,0,119,30,67
1997,8.077,705.9,0,28,0,107,21,34
1998,8.193,796.9,8,29,0,97,22,52
1999,8.157,944.0,2,27,0,103,20,81
2000,8.769,860.0,1,30,0,72,8,44
2001,8.483,1009.2,3,35,0,88,9,39
2002,8.725,1079.0,2,25,0,75,8,28
2003,8.899,601.5,18,74,0,116,23,57
2004,8.179,857.9,2,33,0,102,20,64
2005,8.152,682.6,8,39,0,112,32,77
2006,8.443,835.5,12,49,0,101,28,95
2007,9.158,907.8,4,27,0,86,5,36
2008,8.478,785.4,1,33,0,111,8,40
2009,8.49,845.9,7,32,0,105,22,83
2010,7.567,701.3,8,37,0,114,42,89
2011,9.088,534.7,8,32,0,105,19,33
2012,8.501,791.4,9,39,0,103,18,54
2013,8.042,806.6,10,44,0,108,36,68
2014,9.476,753.5,5,27,0,79,0,19
2015,9.22,759.0,23,49,0,116,11,61
2016,8.874,862.0,10,48,0,106,9,55
2017,8.918,700.3,15,52,0,104,22,56
2018,9.804,792.0,12,72,0,92,17,47
2019,9.207,882.0,13,55,0,105,10,56
2020,9.612,705.3,12,50,0,98,2,23
2021,8.109,898.3,2,30,0,131,15,58
2022,10.13,721.9,15,70,0,103,3,43
2023,10.089,910.4,11,67,0,85,12,31
