year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.461,636.7,18,46,0,112,30,43
1948,8.351,775.9,0,21,0,97,8,28
1949,8.132,579.2,5,35,0,109,16,43
1950,8.568,775.5,4,39,0,121,15,9
1951,7.937,834.0,1,28,0,117,5,41
1952,8.091,973.5,12,38,0,116,17,71
1953,7.839,748.6,3,31,0,127,26,64
1954,6.99,798.0,0,13,0,125,27,40
1955,7.29,855.2,1,10,0,131,23,49
1956,6.071,879.1,1,11,0,138,34,41
1957,7.838,731.2,7,23,0,114,9,31
1958,7.62,955.9,0,30,0,124,21,56
1959,8.104,657.3,1,28,0,123,13,56
1960,7.761,854.8,0,12,0,118,13,29
1961,8.765,779.6,0,32,0,100,9,45
1962,7.227,731.7,3,28,0,126,20,51
1963,6.824,745.0,1,18,0,105,34,75
1964,7.923,661.1,7,36,0,100,18,46
1965,7.077,915.1,1,12,0,106,22,80
1966,8.235,862.0,2,22,0,83,13,42
1967,8.473,775.6,3,27,0,88,12,34
1968,8.088,981.5,2,17,0,99,13,83
1969,7.905,882.1,0,27,0,113,19,81
1970,7.562,949.2,1,25,0,104,18,102
1971,7.563,540.3,2,26,0,117,19,64
1972,7.376,579.5,1,18,0,120,12,42
1973,7.533,677.1,0,32,0,127,14,101
1974,8.095,676.6,2,17,0,104,5,47
1975,8.473,754.0,3,26,0,91,2,23
1976,8.18,565.2,3,32,0,104,14,45
1977,8.512,891.2,1,13,0,84,10,48
1978,7.241,827.0,0,17,0,108,20,86
1979,7.385,832.6,0,18,0,113,23,73
1980,7.048,770.5,1,13,0,109,24,49
1981,7.316,869.3,0,20,0,96,27,74
1982,8.151,858.3,0,29,0,107,12,70
1983,8.516,693.0,7,40,0,92,15,54
1984,6.813,710.4,3,17,0,126,21,81
1985,7.217,593.5,1,30,0,106,33,51
1986,7.44,1004.6,1,23,0,99,38,94
1987,7.331,734.6,0,26,0,95,37,76
1988,8.541,820.9,1,20,0,80,6,54
1989,8.993,656.3,1,18,0,77,1,12
1990,8.987,770.1,2,26,0,87,5,17
1991,8.154,473.2,1,33,0,92,29,51
1992,8.76,752.3,8,33,0,98,14,52
1993,8.362,609.6,1,25,0,81,16,31
1994,9.451,778.9,3,43,0,65,7,42
1995,8.665,894.2,4,27,0,80,13,45
1996,7.349,762.6,0,12,0,105,28,53
1997,8.524,688.9,0,28,0,92,19,33
1998,8.949,764.2,8,29,0,78,11,33
1999,8.79,921.4,2,27,0,83,15,70
2000,9.117,804.2,1,30,0,68,8,42
2001,8.98,972.0,3,35,0,73,7,36
2002,9.032,1004.7,2,25,0,71,8,28
2003,9.228,582.2,18,74,0,108,23,57
2004,8.642,812.2,2,33,0,87,19,60
2005,8.79,653.4,8,39,0,92,25,67
2006,8.616,812.8,12,49,0,96,28,95
2007,9.73,835.1,4,27,0,72,3,27
2008,9.063,735.4,1,33,0,93,4,28
2009,8.722,789.6,7,32,0,97,22,81
2010,8.102,653.7,8,37,0,99,35,78
2011,9.562,516.1,8,32,0,88,19,33
2012,8.927,725.1,9,39,0,91,17,49
2013,8.568,786.3,10,44,0,93,32,60
2014,9.816,715.2,5,27,0,73,0,19
2015,9.548,675.8,23,49,0,106,10,56
2016,9.31,842.0,10,48,0,93,8,55
2017,9.453,673.3,15,52,0,87,18,48
2018,10.313,759.6,12,72,0,79,15,45
2019,9.687,855.7,13,55,0,88,10,56
2020,10.124,689.1,12,50,0,83,2,20
2021,8.58,863.1,2,30,0,116,15,51
2022,10.599,684.1,15,70,0,93,3,43
2023,10.56,731.6,11,67,0,72,12,24
