year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.968,202.8,0,0,0,70,30,43
1948,1.817,234.7,0,0,0,58,8,28
1949,-1.302,125.5,0,0,0,78,16,41
1950,0.702,159.9,0,0,0,76,15,9
1951,0.444,270.9,0,0,0,71,5,40
1952,-0.867,336.1,0,0,0,77,17,64
1953,-1.439,115.3,0,0,0,84,26,64
1954,-1.816,149.3,0,0,0,74,27,39
1955,-1.099,339.0,0,0,0,76,23,48
1956,-3.425,169.3,0,0,0,80,34,37
1957,1.257,209.4,0,0,0,60,9,29
1958,-1.28,380.3,0,0,0,79,21,54
1959,0.252,263.7,0,0,0,69,13,56
1960,0.311,169.8,0,0,0,74,13,29
1961,1.522,183.3,0,0,0,73,9,42
1962,-1.164,301.4,0,0,0,73,20,51
1963,-4.957,119.1,0,0,0,79,34,74
1964,-1.094,140.9,0,0,0,73,18,46
1965,-1.335,259.0,0,0,0,71,22,80
1966,0.325,256.7,0,0,0,57,13,34
1967,1.124,254.0,0,0,0,50,12,30
1968,-0.4,270.6,0,0,0,74,13,82
1969,-0.798,161.6,0,0,0,72,19,76
1970,-1.635,402.8,0,0,0,72,18,88
1971,-2.015,124.7,0,0,0,77,19,63
1972,0.778,72.2,0,0,0,75,12,40
1973,-1.518,142.8,0,0,0,82,14,88
1974,2.636,189.3,0,0,0,59,5,38
1975,1.605,163.1,0,0,0,61,2,18
1976,-0.056,137.4,0,0,0,68,14,40
1977,2.503,242.3,0,0,0,48,9,41
1978,-0.462,335.9,0,0,0,74,20,86
1979,-0.975,262.7,0,0,0,73,23,70
1980,-0.012,208.0,0,0,0,68,18,36
1981,-1.676,239.6,0,0,0,70,26,70
1982,-0.525,219.9,0,0,0,75,12,68
1983,0.33,219.3,0,0,0,63,15,51
1984,-1.825,270.0,0,0,0,80,21,80
1985,-3.525,130.3,0,0,0,77,33,47
1986,-2.685,251.4,0,0,0,79,36,86
1987,-3.061,141.9,0,0,0,71,37,73
1988,0.497,396.9,0,0,0,56,6,53
1989,2.128,107.3,0,0,0,59,1,12
1990,2.607,274.2,0,0,0,65,4,13
1991,-0.092,115.2,0,0,0,58,29,49
1992,0.454,173.9,0,0,0,73,14,45
1993,0.356,104.2,0,0,0,67,16,29
1994,2.355,214.3,0,0,0,46,7,35
1995,0.674,406.1,0,0,0,62,12,42
1996,-1.491,64.1,0,0,0,81,27,49
1997,1.075,149.1,0,0,0,61,19,31
1998,1.33,167.2,0,0,0,63,11,32
1999,0.206,284.3,0,0,0,63,15,67
2000,1.181,182.8,0,0,0,55,8,41
2001,1.609,316.5,0,0,0,52,7,30
2002,1.817,244.8,0,0,0,49,8,28
2003,-0.641,151.8,0,0,0,72,22,52
2004,0.038,235.4,0,0,0,70,19,58
2005,-0.707,198.0,0,0,0,74,25,67
2006,-2.455,216.3,0,0,0,77,28,86
2007,3.157,253.7,0,0,0,55,3,24
2008,1.536,201.7,0,0,0,70,4,21
2009,-1.484,185.1,0,0,0,79,22,81
2010,-1.297,149.1,0,0,0,76,35,77
2011,1.284,93.3,0,0,0,70,19,32
2012,0.169,179.7,0,0,0,67,16,45
2013,-1.111,173.3,0,0,0,78,32,57
2014,2.651,128.1,0,0,0,64,0,19
2015,0.51,203.4,0,0,0,82,10,55
2016,1.292,285.8,0,0,0,66,8,50
2017,0.747,143.7,0,0,0,64,18,43
2018,0.381,304.7,0,0,0,65,15,43
2019,1.328,235.2,0,0,0,70,10,54
2020,2.812,264.7,0,0,0,65,2,19
2021,0.864,235.3,0,0,0,69,15,48
2022,1.895,154.5,0,0,0,72,2,39
2023,2.319,153.8,0,0,0,59,12,24
2024,3.447,238.2,0,0,0,42,8,12
