year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.8,590.1,18,46,0,95,30,43
1948,8.634,699.2,0,21,0,88,8,28
1949,8.497,539.2,5,35,0,96,16,43
1950,9.044,716.3,4,39,0,106,15,9
1951,8.145,738.1,1,28,0,108,5,40
1952,8.361,769.4,12,38,0,105,17,67
1953,8.01,709.6,3,31,0,115,26,64
1954,7.016,740.9,0,13,0,113,27,40
1955,7.566,831.6,1,10,0,115,23,49
1956,6.312,835.7,1,11,0,122,34,39
1957,8.093,691.0,7,23,0,100,9,31
1958,7.975,883.8,0,30,0,113,21,56
1959,8.518,584.4,1,28,0,105,13,56
1960,7.997,801.4,0,12,0,107,13,29
1961,9.202,717.1,0,32,0,83,9,42
1962,7.51,724.2,3,28,0,110,20,51
1963,6.802,686.3,1,18,0,96,34,75
1964,8.357,634.9,7,36,0,91,18,46
1965,7.309,857.1,1,12,0,94,22,80
1966,8.609,796.0,2,22,0,70,13,37
1967,8.731,743.3,3,27,0,75,12,34
1968,8.229,951.9,2,17,0,91,13,83
1969,8.075,816.7,0,27,0,98,19,81
1970,7.773,904.7,1,25,0,94,18,102
1971,7.817,516.2,2,26,0,103,19,63
1972,7.65,522.9,1,18,0,106,12,40
1973,7.919,636.9,0,32,0,109,14,101
1974,8.634,571.6,2,17,0,91,5,39
1975,8.833,727.2,3,26,0,82,2,23
1976,8.441,532.2,3,32,0,97,14,45
1977,8.508,788.6,1,13,0,78,10,48
1978,7.523,813.9,0,17,0,95,20,86
1979,7.644,708.8,0,18,0,100,23,73
1980,7.548,714.7,1,13,0,90,18,43
1981,7.652,801.0,0,20,0,83,26,72
1982,8.335,821.1,0,29,0,99,12,70
1983,8.961,689.8,7,40,0,73,15,54
1984,6.93,705.0,3,17,0,109,21,81
1985,7.549,522.8,1,30,0,91,33,51
1986,7.664,870.9,1,23,0,91,38,94
1987,7.416,687.0,0,26,0,89,37,76
1988,8.844,804.7,1,20,0,68,6,54
1989,9.171,607.4,1,18,0,69,1,12
1990,9.402,685.2,2,26,0,78,4,16
1991,8.597,432.5,1,33,0,80,29,50
1992,9.221,609.6,8,33,0,91,14,50
1993,8.831,575.6,1,25,0,74,16,30
1994,9.7,733.2,3,43,0,64,7,42
1995,8.926,860.5,4,27,0,72,12,45
1996,7.455,693.0,0,12,0,99,28,53
1997,8.992,672.9,0,28,0,80,19,33
1998,9.306,566.2,8,29,0,70,11,33
1999,9.047,852.5,2,27,0,77,15,70
2000,9.34,770.1,1,30,0,63,8,42
2001,9.22,914.6,3,35,0,65,7,35
2002,9.286,838.6,2,25,0,66,8,28
2003,9.876,558.3,18,74,0,86,22,55
2004,8.842,736.4,2,33,0,82,19,59
2005,8.862,628.4,8,39,0,85,25,67
2006,8.738,777.2,12,49,0,87,28,95
2007,10.282,773.9,4,27,0,61,3,24
2008,9.429,666.6,1,33,0,82,4,23
2009,9.099,749.2,7,32,0,86,22,81
2010,8.362,598.5,8,37,0,90,35,78
2011,9.901,497.9,8,32,0,80,19,32
2012,9.23,644.6,9,39,0,82,16,46
2013,8.626,703.9,10,44,0,88,32,60
2014,10.052,638.0,5,27,0,71,0,19
2015,9.77,669.3,23,49,0,98,10,56
2016,9.718,753.3,10,48,0,81,8,53
2017,9.726,601.1,15,52,0,80,18,47
2018,10.64,721.5,12,72,0,74,15,43
2019,9.899,756.4,13,55,0,84,10,55
2020,10.373,645.0,12,50,0,81,2,20
2021,8.901,836.6,2,30,0,98,15,51
2022,10.715,638.8,15,70,0,86,3,43
2023,10.824,634.8,11,67,0,70,12,24
2024,10.787,964.5,12,48,0,53,8,14
