year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.674,219.8,0,0,0,71,30,43
1948,1.991,247.6,0,0,0,59,8,28
1949,-1.024,131.1,0,0,0,82,16,41
1950,0.789,167.2,0,0,0,79,15,9
1951,0.52,274.3,0,0,0,74,5,40
1952,-0.73,382.5,0,0,0,79,17,65
1953,-1.047,121.4,0,0,0,85,26,64
1954,-1.486,164.8,0,0,0,76,27,39
1955,-1.027,339.0,0,0,0,80,23,49
1956,-3.057,171.1,0,0,0,83,34,37
1957,1.358,209.4,0,0,0,63,9,29
1958,-1.11,380.7,0,0,0,82,21,54
1959,0.421,263.7,0,0,0,72,13,56
1960,0.54,187.5,0,0,0,75,13,29
1961,1.767,203.3,0,0,0,73,9,42
1962,-0.899,335.2,0,0,0,75,20,51
1963,-4.659,133.6,0,0,0,79,34,75
1964,-0.86,144.2,0,0,0,73,18,46
1965,-1.015,259.0,0,0,0,74,22,80
1966,0.395,257.0,0,0,0,61,13,37
1967,1.154,254.9,0,0,0,54,12,30
1968,-0.006,274.0,0,0,0,76,13,82
1969,-0.679,184.7,0,0,0,74,19,77
1970,-1.499,416.4,0,0,0,75,18,91
1971,-1.774,124.7,0,0,0,80,19,63
1972,1.052,77.7,0,0,0,77,12,40
1973,-1.237,153.7,0,0,0,82,14,91
1974,2.866,189.6,0,0,0,61,5,38
1975,1.525,163.5,0,0,0,65,2,18
1976,0.267,137.4,0,0,0,72,14,40
1977,2.496,247.4,0,0,0,51,10,41
1978,-0.096,336.5,0,0,0,74,20,86
1979,-0.834,266.0,0,0,0,75,23,70
1980,0.229,243.1,0,0,0,68,18,36
1981,-1.162,239.8,0,0,0,70,26,70
1982,-0.259,222.8,0,0,0,76,12,68
1983,0.504,230.1,0,0,0,64,15,51
1984,-1.655,287.0,0,0,0,83,21,80
1985,-3.08,130.5,0,0,0,78,33,47
1986,-2.387,298.5,0,0,0,81,36,87
1987,-2.914,143.2,0,0,0,75,37,74
1988,0.576,404.3,0,0,0,57,6,54
1989,2.459,150.6,0,0,0,59,1,12
1990,2.83,274.3,0,0,0,66,4,13
1991,0.097,115.2,0,0,0,62,29,49
1992,0.573,183.6,0,0,0,77,14,46
1993,0.524,110.5,0,0,0,70,16,29
1994,2.515,230.7,0,0,0,47,7,36
1995,0.74,408.2,0,0,0,64,12,45
1996,-1.471,66.0,0,0,0,85,27,51
1997,1.284,150.5,0,0,0,63,19,31
1998,1.72,172.3,0,0,0,63,11,32
1999,0.472,284.5,0,0,0,66,15,67
2000,1.26,186.3,0,0,0,56,8,41
2001,1.808,316.5,0,0,0,55,7,30
2002,1.984,244.8,0,0,0,53,8,28
2003,-0.32,173.3,0,0,0,73,22,52
2004,0.385,235.6,0,0,0,72,19,58
2005,-0.383,200.2,0,0,0,76,25,67
2006,-2.013,237.4,0,0,0,77,28,86
2007,3.245,261.3,0,0,0,57,3,24
2008,1.751,207.0,0,0,0,71,4,21
2009,-1.175,185.1,0,0,0,80,22,81
2010,-1.065,156.9,0,0,0,78,35,78
2011,1.652,95.0,0,0,0,70,19,32
2012,0.448,179.7,0,0,0,69,16,45
2013,-1.087,175.9,0,0,0,82,32,60
2014,2.973,128.1,0,0,0,65,0,19
2015,0.688,241.2,0,0,0,84,10,56
2016,1.618,286.7,0,0,0,66,8,50
2017,1.163,143.7,0,0,0,64,18,43
2018,0.546,306.2,0,0,0,69,15,43
2019,1.646,237.7,0,0,0,72,10,54
2020,2.734,264.7,0,0,0,69,2,20
2021,1.284,235.3,0,0,0,70,15,48
2022,1.934,185.3,0,0,0,74,3,40
2023,2.524,196.8,0,0,0,59,12,24
2024,3.626,246.5,0,0,0,44,8,12
