year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.3,0.0,0,0,0,2,1,2
1948,2.05,15.2,0,0,0,1,0,2
1949,0.7,10.5,0,0,0,2,0,2
1950,-2.45,1.6,0,0,0,2,1,0
1951,-0.4,6.4,0,0,0,2,0,2
1952,2.25,15.0,0,0,0,2,0,1
1953,-3.6,3.3,0,0,0,2,1,0
1954,-7.9,0.0,0,0,0,2,2,2
1955,-6.05,0.2,0,0,0,2,2,0
1956,0.8,8.9,0,0,0,2,0,1
1957,-1.05,0.1,0,0,0,2,0,2
1958,-1.35,0.0,0,0,0,2,0,0
1959,0.85,10.3,0,0,0,2,0,0
1960,4.2,10.4,0,0,0,1,0,0
1961,-1.0,9.9,0,0,0,2,0,2
1962,-1.75,24.6,0,0,0,2,1,1
1963,-0.8,10.7,0,0,0,2,0,2
1964,-0.6,0.0,0,0,0,2,0,0
1965,1.6,13.8,0,0,0,1,0,2
1966,4.1,31.7,0,0,0,0,0,1
1967,2.15,11.5,0,0,0,1,0,0
1968,-3.65,3.0,0,0,0,2,2,2
1969,-2.3,10.4,0,0,0,2,1,2
1970,-6.4,0.4,0,0,0,2,2,2
1971,-16.95,0.0,0,0,0,2,2,2
1972,-1.35,0.0,0,0,0,2,1,2
1973,-3.5,0.0,0,0,0,2,0,2
1974,-2.25,0.0,0,0,0,2,2,2
1975,0.6,0.0,0,0,0,2,0,0
1976,4.35,11.1,0,0,0,1,0,2
1977,2.2,0.8,0,0,0,0,0,2
1978,-0.75,6.5,0,0,0,2,0,2
1979,-12.1,2.8,0,0,0,2,1,2
1980,-5.15,5.7,0,0,0,2,2,2
1981,0.9,16.1,0,0,0,2,0,2
1982,2.3,0.2,0,0,0,1,0,2
1983,-1.65,1.6,0,0,0,2,0,2
1984,0.25,0.0,0,0,0,2,0,0
1985,-3.5,8.4,0,0,0,2,2,2
1986,-2.4,7.4,0,0,0,2,1,2
1987,4.45,21.2,0,0,0,0,0,0
1988,6.25,6.1,0,0,0,0,0,0
1989,-0.7,0.0,0,0,0,2,0,0
1990,-4.3,0.0,0,0,0,2,0,0
1991,1.75,12.0,0,0,0,2,0,1
1992,-3.6,0.0,0,0,0,2,1,0
1993,-8.5,0.0,0,0,0,2,2,0
1994,1.25,13.7,0,0,0,2,0,2
1995,-2.5,22.4,0,0,0,2,1,2
1996,-0.1,0.0,0,0,0,1,0,2
1997,-10.65,0.0,0,0,0,2,2,2
1998,3.4,11.1,0,0,0,1,0,0
1999,-0.9,7.2,0,0,0,2,0,0
2000,-0.9,1.1,0,0,0,2,0,2
2001,0.3,20.9,0,0,0,2,1,1
2002,-10.45,0.0,0,0,0,2,1,2
2003,6.55,34.4,0,0,0,0,0,0
2004,-3.5,3.9,0,0,0,2,2,2
2005,1.8,8.4,0,0,0,2,0,2
2006,0.6,0.8,0,0,0,2,0,2
2007,3.8,21.1,0,0,0,0,0,1
2008,-4.2,0.0,0,0,0,2,2,2
2009,-2.0,0.0,0,0,0,2,1,2
2010,-2.4,4.0,0,0,0,2,1,2
2011,-3.3,0.2,0,0,0,2,2,2
2012,5.05,5.0,0,0,0,0,0,1
2013,1.05,2.5,0,0,0,2,0,0
2014,1.15,8.4,0,0,0,2,0,0
2015,-3.15,1.1,0,0,0,2,1,2
2016,1.85,7.7,0,0,0,1,0,0
2017,-5.35,1.1,0,0,0,2,0,0
2018,3.0,9.8,0,0,0,0,0,0
2019,0.75,3.1,0,0,0,1,0,1
2020,-3.1,0.0,0,0,0,2,1,0
2021,-1.1,1.8,0,0,0,2,1,2
2022,3.8,0.0,0,0,0,2,0,0
